ID,Province,BurnIncidentID,Hectares Burnt,Date,Latitude,Longitude,Climate ID,Station ID
23578,MB,1944,0.0058994615517257,2015-06-16,55.73651532654206,-101.2986084568404,5050919,5019
23579,MB,1944,0.0058994615517257,2015-06-17,55.73651532654206,-101.2986084568404,5050919,5019
23580,MB,1944,0.0058994615517257,2015-06-18,55.73651532654206,-101.2986084568404,5050919,5019
23581,MB,1944,0.0058994615517257,2015-06-19,55.73651532654206,-101.2986084568404,5050919,5019
23582,MB,1944,0.0058994615517257,2015-06-20,55.73651532654206,-101.2986084568404,5050919,5019
23583,MB,1944,0.0058994615517257,2015-06-21,55.73651532654206,-101.2986084568404,5050919,5019
23584,MB,1944,0.0058994615517257,2015-06-22,55.73651532654206,-101.2986084568404,5050919,5019
23585,MB,1944,0.0058994615517257,2015-06-23,55.73651532654206,-101.2986084568404,5050919,5019
23586,MB,1944,0.0058994615517257,2015-06-24,55.73651532654206,-101.2986084568404,5050919,5019
23587,MB,1944,0.0058994615517257,2015-06-25,55.73651532654206,-101.2986084568404,5050919,5019
23588,MB,1944,0.0058994615517257,2015-06-26,55.73651532654206,-101.2986084568404,5050919,5019
23589,MB,1944,0.0058994615517257,2015-06-27,55.73651532654206,-101.2986084568404,5050919,5019
23590,MB,1944,0.0058994615517257,2015-06-28,55.73651532654206,-101.2986084568404,5050919,5019
23591,MB,1944,0.0058994615517257,2015-06-29,55.73651532654206,-101.2986084568404,5050919,5019
23592,MB,1944,0.0058994615517257,2015-06-30,55.73651532654206,-101.2986084568404,5050919,5019
23593,MB,1944,0.0058994615517257,2015-07-01,55.73651532654206,-101.2986084568404,5050919,5019
23594,MB,1944,0.0058994615517257,2015-07-02,55.73651532654206,-101.2986084568404,5050919,5019
23595,MB,1944,0.0058994615517257,2015-07-03,55.73651532654206,-101.2986084568404,5050919,5019
23596,MB,1944,0.0058994615517257,2015-07-04,55.73651532654206,-101.2986084568404,5050919,5019
23597,MB,1944,0.0058994615517257,2015-07-05,55.73651532654206,-101.2986084568404,5050919,5019
23598,MB,1944,0.0058994615517257,2015-07-06,55.73651532654206,-101.2986084568404,5050919,5019
23599,MB,1944,0.0058994615517257,2015-07-07,55.73651532654206,-101.2986084568404,5050919,5019
23600,MB,1944,0.0058994615517257,2015-07-08,55.73651532654206,-101.2986084568404,5050919,5019
23601,MB,1944,0.0058994615517257,2015-07-09,55.73651532654206,-101.2986084568404,5050919,5019
23602,MB,1944,0.0058994615517257,2015-07-10,55.73651532654206,-101.2986084568404,5050919,5019
23603,MB,1944,0.0058994615517257,2015-07-11,55.73651532654206,-101.2986084568404,5050919,5019
23604,MB,1944,0.0058994615517257,2015-07-12,55.73651532654206,-101.2986084568404,5050919,5019
23605,MB,1944,0.0058994615517257,2015-07-13,55.73651532654206,-101.2986084568404,5050919,5019
23606,MB,1944,0.0058994615517257,2015-07-14,55.73651532654206,-101.2986084568404,5050919,5019
23607,MB,1944,0.0058994615517257,2015-07-15,55.73651532654206,-101.2986084568404,5050919,5019
23608,MB,1944,0.0058994615517257,2015-07-16,55.73651532654206,-101.2986084568404,5050919,5019
23609,MB,1944,0.0058994615517257,2015-07-17,55.73651532654206,-101.2986084568404,5050919,5019
23610,MB,1944,0.0058994615517257,2015-07-18,55.73651532654206,-101.2986084568404,5050919,5019
23611,MB,1944,0.0058994615517257,2015-07-19,55.73651532654206,-101.2986084568404,5050919,5019
23612,MB,1944,0.0058994615517257,2015-07-20,55.73651532654206,-101.2986084568404,5050919,5019
23613,MB,1944,0.0058994615517257,2015-07-21,55.73651532654206,-101.2986084568404,5050919,5019
23614,MB,1944,0.0058994615517257,2015-07-22,55.73651532654206,-101.2986084568404,5050919,5019
23615,MB,1944,0.0058994615517257,2015-07-23,55.73651532654206,-101.2986084568404,5050919,5019
23616,MB,1944,0.0058994615517257,2015-07-24,55.73651532654206,-101.2986084568404,5050919,5019
23617,MB,1944,0.0058994615517257,2015-07-25,55.73651532654206,-101.2986084568404,5050919,5019
23618,MB,1944,0.0058994615517257,2015-07-26,55.73651532654206,-101.2986084568404,5050919,5019
23619,MB,1944,0.0058994615517257,2015-07-27,55.73651532654206,-101.2986084568404,5050919,5019
23620,MB,1944,0.0058994615517257,2015-07-28,55.73651532654206,-101.2986084568404,5050919,5019
23621,MB,1944,0.0058994615517257,2015-07-29,55.73651532654206,-101.2986084568404,5050919,5019
23622,MB,1944,0.0058994615517257,2015-07-30,55.73651532654206,-101.2986084568404,5050919,5019
23623,MB,1944,0.0058994615517257,2015-07-31,55.73651532654206,-101.2986084568404,5050919,5019
23624,MB,1944,0.0058994615517257,2015-08-01,55.73651532654206,-101.2986084568404,5050919,5019
23625,MB,1944,0.0058994615517257,2015-08-02,55.73651532654206,-101.2986084568404,5050919,5019
23626,MB,1944,0.0058994615517257,2015-08-03,55.73651532654206,-101.2986084568404,5050919,5019
23627,MB,1944,0.0058994615517257,2015-08-04,55.73651532654206,-101.2986084568404,5050919,5019
23628,MB,1944,0.0058994615517257,2015-08-05,55.73651532654206,-101.2986084568404,5050919,5019
23629,MB,1944,0.0058994615517257,2015-08-06,55.73651532654206,-101.2986084568404,5050919,5019
23630,MB,1944,0.0058994615517257,2015-08-07,55.73651532654206,-101.2986084568404,5050919,5019
23631,MB,1944,0.0058994615517257,2015-08-08,55.73651532654206,-101.2986084568404,5050919,5019
23632,MB,1944,0.0058994615517257,2015-08-09,55.73651532654206,-101.2986084568404,5050919,5019
23633,MB,1944,0.0058994615517257,2015-08-10,55.73651532654206,-101.2986084568404,5050919,5019
23634,MB,1944,0.0058994615517257,2015-08-11,55.73651532654206,-101.2986084568404,5050919,5019
23635,MB,1944,0.0058994615517257,2015-08-12,55.73651532654206,-101.2986084568404,5050919,5019
23636,MB,1944,0.0058994615517257,2015-08-13,55.73651532654206,-101.2986084568404,5050919,5019
23637,MB,1944,0.0058994615517257,2015-08-14,55.73651532654206,-101.2986084568404,5050919,5019
23638,MB,1944,0.0058994615517257,2015-08-15,55.73651532654206,-101.2986084568404,5050919,5019
23639,MB,1944,0.0058994615517257,2015-08-16,55.73651532654206,-101.2986084568404,5050919,5019
23640,MB,1944,0.0058994615517257,2015-08-17,55.73651532654206,-101.2986084568404,5050919,5019
23641,MB,1944,0.0058994615517257,2015-08-18,55.73651532654206,-101.2986084568404,5050919,5019
23642,MB,1944,0.0058994615517257,2015-08-19,55.73651532654206,-101.2986084568404,5050919,5019
23643,MB,1944,0.0058994615517257,2015-08-20,55.73651532654206,-101.2986084568404,5050919,5019
23644,MB,1944,0.0058994615517257,2015-08-21,55.73651532654206,-101.2986084568404,5050919,5019
23645,MB,1944,0.0058994615517257,2015-08-22,55.73651532654206,-101.2986084568404,5050919,5019
23646,MB,1944,0.0058994615517257,2015-08-23,55.73651532654206,-101.2986084568404,5050919,5019
23647,MB,1944,0.0058994615517257,2015-08-24,55.73651532654206,-101.2986084568404,5050919,5019
23648,MB,1944,0.0058994615517257,2015-08-25,55.73651532654206,-101.2986084568404,5050919,5019
23649,MB,1944,0.0058994615517257,2015-08-26,55.73651532654206,-101.2986084568404,5050919,5019
23650,MB,1944,0.0058994615517257,2015-08-27,55.73651532654206,-101.2986084568404,5050919,5019
23651,MB,1944,0.0058994615517257,2015-08-28,55.73651532654206,-101.2986084568404,5050919,5019
23652,MB,1944,0.0058994615517257,2015-08-29,55.73651532654206,-101.2986084568404,5050919,5019
23653,MB,1944,0.0058994615517257,2015-08-30,55.73651532654206,-101.2986084568404,5050919,5019
23654,MB,1944,0.0058994615517257,2015-08-31,55.73651532654206,-101.2986084568404,5050919,5019
23655,MB,1944,0.0058994615517257,2015-09-01,55.73651532654206,-101.2986084568404,5050919,5019
23656,MB,1944,0.0058994615517257,2015-09-02,55.73651532654206,-101.2986084568404,5050919,5019
23657,MB,1944,0.0058994615517257,2015-09-03,55.73651532654206,-101.2986084568404,5050919,5019
23658,MB,1944,0.0058994615517257,2015-09-04,55.73651532654206,-101.2986084568404,5050919,5019
23659,MB,1944,0.0058994615517257,2015-09-05,55.73651532654206,-101.2986084568404,5050919,5019
23660,MB,1944,0.0058994615517257,2015-09-06,55.73651532654206,-101.2986084568404,5050919,5019
23661,MB,1944,0.0058994615517257,2015-09-07,55.73651532654206,-101.2986084568404,5050919,5019
23662,MB,1944,0.0058994615517257,2015-09-08,55.73651532654206,-101.2986084568404,5050919,5019
23663,MB,1944,0.0058994615517257,2015-09-09,55.73651532654206,-101.2986084568404,5050919,5019
23664,MB,1944,0.0058994615517257,2015-09-10,55.73651532654206,-101.2986084568404,5050919,5019
23665,MB,1944,0.0058994615517257,2015-09-11,55.73651532654206,-101.2986084568404,5050919,5019
23666,MB,1944,0.0058994615517257,2015-09-12,55.73651532654206,-101.2986084568404,5050919,5019
23667,MB,1944,0.0058994615517257,2015-09-13,55.73651532654206,-101.2986084568404,5050919,5019
23668,MB,1944,0.0058994615517257,2015-09-14,55.73651532654206,-101.2986084568404,5050919,5019
23669,MB,1944,0.0058994615517257,2015-09-15,55.73651532654206,-101.2986084568404,5050919,5019
23670,MB,1944,0.0058994615517257,2015-09-16,55.73651532654206,-101.2986084568404,5050919,5019
23671,MB,1944,0.0058994615517257,2015-09-17,55.73651532654206,-101.2986084568404,5050919,5019
23672,MB,1944,0.0058994615517257,2015-09-18,55.73651532654206,-101.2986084568404,5050919,5019
23673,MB,1944,0.0058994615517257,2015-09-19,55.73651532654206,-101.2986084568404,5050919,5019
23674,MB,1944,0.0058994615517257,2015-09-20,55.73651532654206,-101.2986084568404,5050919,5019
23675,MB,1944,0.0058994615517257,2015-09-21,55.73651532654206,-101.2986084568404,5050919,5019
23676,MB,1944,0.0058994615517257,2015-09-22,55.73651532654206,-101.2986084568404,5050919,5019
23677,MB,1944,0.0058994615517257,2015-09-23,55.73651532654206,-101.2986084568404,5050919,5019
23678,MB,1944,0.0058994615517257,2015-09-24,55.73651532654206,-101.2986084568404,5050919,5019
23679,MB,1944,0.0058994615517257,2015-09-25,55.73651532654206,-101.2986084568404,5050919,5019
23680,MB,1944,0.0058994615517257,2015-09-26,55.73651532654206,-101.2986084568404,5050919,5019
23681,MB,1944,0.0058994615517257,2015-09-27,55.73651532654206,-101.2986084568404,5050919,5019
23682,MB,1944,0.0058994615517257,2015-09-28,55.73651532654206,-101.2986084568404,5050919,5019
23683,MB,1944,0.0058994615517257,2015-09-29,55.73651532654206,-101.2986084568404,5050919,5019
23684,MB,1944,0.0058994615517257,2015-09-30,55.73651532654206,-101.2986084568404,5050919,5019
23685,MB,1944,0.0058994615517257,2015-10-01,55.73651532654206,-101.2986084568404,5050919,5019
23686,MB,1944,0.0058994615517257,2015-10-02,55.73651532654206,-101.2986084568404,5050919,5019
23687,MB,1944,0.0058994615517257,2015-10-03,55.73651532654206,-101.2986084568404,5050919,5019
23688,AB,588,0.0021935053515142,2015-07-03,55.7747592892271,-114.66373139040014,3065995,3493
23689,AB,588,0.0021935053515142,2015-07-04,55.7747592892271,-114.66373139040014,3065995,3493
23690,AB,588,0.0021935053515142,2015-07-05,55.7747592892271,-114.66373139040014,3065995,3493
23691,AB,588,0.0021935053515142,2015-07-06,55.7747592892271,-114.66373139040014,3065995,3493
23692,AB,588,0.0021935053515142,2015-07-07,55.7747592892271,-114.66373139040014,3065995,3493
23693,AB,588,0.0021935053515142,2015-07-08,55.7747592892271,-114.66373139040014,3065995,3493
23694,AB,588,0.0021935053515142,2015-07-09,55.7747592892271,-114.66373139040014,3065995,3493
23695,AB,588,0.0021935053515142,2015-07-10,55.7747592892271,-114.66373139040014,3065995,3493
23696,AB,588,0.0021935053515142,2015-07-11,55.7747592892271,-114.66373139040014,3065995,3493
23697,AB,588,0.0021935053515142,2015-07-12,55.7747592892271,-114.66373139040014,3065995,3493
23698,AB,588,0.0021935053515142,2015-07-13,55.7747592892271,-114.66373139040014,3065995,3493
23699,AB,588,0.0021935053515142,2015-07-14,55.7747592892271,-114.66373139040014,3065995,3493
23700,AB,588,0.0021935053515142,2015-07-15,55.7747592892271,-114.66373139040014,3065995,3493
23701,AB,588,0.0021935053515142,2015-07-16,55.7747592892271,-114.66373139040014,3065995,3493
23702,AB,588,0.0021935053515142,2015-07-17,55.7747592892271,-114.66373139040014,3065995,3493
23703,AB,588,0.0021935053515142,2015-07-18,55.7747592892271,-114.66373139040014,3065995,3493
23704,AB,588,0.0021935053515142,2015-07-19,55.7747592892271,-114.66373139040014,3065995,3493
23705,AB,588,0.0021935053515142,2015-07-20,55.7747592892271,-114.66373139040014,3065995,3493
23706,AB,588,0.0021935053515142,2015-07-21,55.7747592892271,-114.66373139040014,3076680,3764
23707,AB,588,0.0021935053515142,2015-07-22,55.7747592892271,-114.66373139040014,3065995,3493
23708,AB,588,0.0021935053515142,2015-07-23,55.7747592892271,-114.66373139040014,3065995,3493
23709,AB,588,0.0021935053515142,2015-07-24,55.7747592892271,-114.66373139040014,3065995,3493
23710,AB,588,0.0021935053515142,2015-07-25,55.7747592892271,-114.66373139040014,3065995,3493
23711,AB,588,0.0021935053515142,2015-07-26,55.7747592892271,-114.66373139040014,3065995,3493
23712,AB,588,0.0021935053515142,2015-07-27,55.7747592892271,-114.66373139040014,3065995,3493
23713,AB,588,0.0021935053515142,2015-07-28,55.7747592892271,-114.66373139040014,3065995,3493
23714,AB,588,0.0021935053515142,2015-07-29,55.7747592892271,-114.66373139040014,3065995,3493
23715,AB,588,0.0021935053515142,2015-07-30,55.7747592892271,-114.66373139040014,3065995,3493
23716,AB,588,0.0021935053515142,2015-07-31,55.7747592892271,-114.66373139040014,3065995,3493
23717,AB,588,0.0021935053515142,2015-08-01,55.7747592892271,-114.66373139040014,3065995,3493
23718,AB,588,0.0021935053515142,2015-08-02,55.7747592892271,-114.66373139040014,3065995,3493
23719,AB,588,0.0021935053515142,2015-08-03,55.7747592892271,-114.66373139040014,3065995,3493
23720,AB,588,0.0021935053515142,2015-08-04,55.7747592892271,-114.66373139040014,3065995,3493
23721,AB,588,0.0021935053515142,2015-08-05,55.7747592892271,-114.66373139040014,3065995,3493
23722,AB,588,0.0021935053515142,2015-08-06,55.7747592892271,-114.66373139040014,3065995,3493
23723,AB,588,0.0021935053515142,2015-08-07,55.7747592892271,-114.66373139040014,3065995,3493
23724,AB,588,0.0021935053515142,2015-08-08,55.7747592892271,-114.66373139040014,3065995,3493
23725,AB,588,0.0021935053515142,2015-08-09,55.7747592892271,-114.66373139040014,3065995,3493
23726,AB,588,0.0021935053515142,2015-08-10,55.7747592892271,-114.66373139040014,3065995,3493
23727,AB,588,0.0021935053515142,2015-08-11,55.7747592892271,-114.66373139040014,3065995,3493
23728,AB,588,0.0021935053515142,2015-08-12,55.7747592892271,-114.66373139040014,3065995,3493
23729,AB,588,0.0021935053515142,2015-08-13,55.7747592892271,-114.66373139040014,3065995,3493
23730,AB,588,0.0021935053515142,2015-08-14,55.7747592892271,-114.66373139040014,3065995,3493
23731,AB,588,0.0021935053515142,2015-08-15,55.7747592892271,-114.66373139040014,3065995,3493
23732,AB,588,0.0021935053515142,2015-08-16,55.7747592892271,-114.66373139040014,3065995,3493
23733,AB,588,0.0021935053515142,2015-08-17,55.7747592892271,-114.66373139040014,3065995,3493
23734,AB,588,0.0021935053515142,2015-08-18,55.7747592892271,-114.66373139040014,3065995,3493
23735,AB,588,0.0021935053515142,2015-08-19,55.7747592892271,-114.66373139040014,3065995,3493
23736,AB,588,0.0021935053515142,2015-08-20,55.7747592892271,-114.66373139040014,3065995,3493
23737,AB,588,0.0021935053515142,2015-08-21,55.7747592892271,-114.66373139040014,3065995,3493
23738,AB,588,0.0021935053515142,2015-08-22,55.7747592892271,-114.66373139040014,3065995,3493
23739,AB,588,0.0021935053515142,2015-08-23,55.7747592892271,-114.66373139040014,3065995,3493
23740,AB,588,0.0021935053515142,2015-08-24,55.7747592892271,-114.66373139040014,3065995,3493
23741,AB,588,0.0021935053515142,2015-08-25,55.7747592892271,-114.66373139040014,3065995,3493
23742,AB,588,0.0021935053515142,2015-08-26,55.7747592892271,-114.66373139040014,3065995,3493
23743,AB,588,0.0021935053515142,2015-08-27,55.7747592892271,-114.66373139040014,3065995,3493
23744,AB,588,0.0021935053515142,2015-08-28,55.7747592892271,-114.66373139040014,3065995,3493
23745,AB,588,0.0021935053515142,2015-08-29,55.7747592892271,-114.66373139040014,3065995,3493
23746,AB,588,0.0021935053515142,2015-08-30,55.7747592892271,-114.66373139040014,3065995,3493
23747,AB,588,0.0021935053515142,2015-08-31,55.7747592892271,-114.66373139040014,3065995,3493
23748,AB,588,0.0021935053515142,2015-09-01,55.7747592892271,-114.66373139040014,3065995,3493
23749,AB,588,0.0021935053515142,2015-09-02,55.7747592892271,-114.66373139040014,3065995,3493
23750,AB,588,0.0021935053515142,2015-09-03,55.7747592892271,-114.66373139040014,3065995,3493
23751,AB,588,0.0021935053515142,2015-09-04,55.7747592892271,-114.66373139040014,3065995,3493
23752,AB,588,0.0021935053515142,2015-09-05,55.7747592892271,-114.66373139040014,3065995,3493
23753,AB,588,0.0021935053515142,2015-09-06,55.7747592892271,-114.66373139040014,3065995,3493
23754,AB,588,0.0021935053515142,2015-09-07,55.7747592892271,-114.66373139040014,3065995,3493
23755,AB,588,0.0021935053515142,2015-09-08,55.7747592892271,-114.66373139040014,3065995,3493
23756,AB,588,0.0021935053515142,2015-09-09,55.7747592892271,-114.66373139040014,3065995,3493
23757,AB,588,0.0021935053515142,2015-09-10,55.7747592892271,-114.66373139040014,3065995,3493
23758,AB,588,0.0021935053515142,2015-09-11,55.7747592892271,-114.66373139040014,3065995,3493
23759,AB,588,0.0021935053515142,2015-09-12,55.7747592892271,-114.66373139040014,3065995,3493
23760,AB,588,0.0021935053515142,2015-09-13,55.7747592892271,-114.66373139040014,3065995,3493
23761,AB,588,0.0021935053515142,2015-09-14,55.7747592892271,-114.66373139040014,3065995,3493
23762,AB,588,0.0021935053515142,2015-09-15,55.7747592892271,-114.66373139040014,3065995,3493
23763,AB,588,0.0021935053515142,2015-09-16,55.7747592892271,-114.66373139040014,3065995,3493
23764,AB,588,0.0021935053515142,2015-09-17,55.7747592892271,-114.66373139040014,3065995,3493
23765,AB,588,0.0021935053515142,2015-09-18,55.7747592892271,-114.66373139040014,3076680,3764
23766,AB,588,0.0021935053515142,2015-09-19,55.7747592892271,-114.66373139040014,3065995,3493
23767,AB,588,0.0021935053515142,2015-09-20,55.7747592892271,-114.66373139040014,3065995,3493
23768,AB,588,0.0021935053515142,2015-09-21,55.7747592892271,-114.66373139040014,3065995,3493
23769,AB,588,0.0021935053515142,2015-09-22,55.7747592892271,-114.66373139040014,3065995,3493
23770,AB,588,0.0021935053515142,2015-09-23,55.7747592892271,-114.66373139040014,3065995,3493
23771,AB,588,0.0021935053515142,2015-09-24,55.7747592892271,-114.66373139040014,3065995,3493
23772,AB,588,0.0021935053515142,2015-09-25,55.7747592892271,-114.66373139040014,3065995,3493
23773,AB,588,0.0021935053515142,2015-09-26,55.7747592892271,-114.66373139040014,3065995,3493
23774,AB,588,0.0021935053515142,2015-09-27,55.7747592892271,-114.66373139040014,3065995,3493
23775,AB,588,0.0021935053515142,2015-09-28,55.7747592892271,-114.66373139040014,3065995,3493
23776,AB,588,0.0021935053515142,2015-09-29,55.7747592892271,-114.66373139040014,3065995,3493
23777,AB,588,0.0021935053515142,2015-09-30,55.7747592892271,-114.66373139040014,3065995,3493
23778,AB,588,0.0021935053515142,2015-10-01,55.7747592892271,-114.66373139040014,3065995,3493
23779,AB,588,0.0021935053515142,2015-10-02,55.7747592892271,-114.66373139040014,3065995,3493
23780,AB,588,0.0021935053515142,2015-10-03,55.7747592892271,-114.66373139040014,3065995,3493
23781,AB,588,0.0021935053515142,2015-10-04,55.7747592892271,-114.66373139040014,3065995,3493
23782,AB,588,0.0021935053515142,2015-10-05,55.7747592892271,-114.66373139040014,3065995,3493
23783,AB,588,0.0021935053515142,2015-10-06,55.7747592892271,-114.66373139040014,3065995,3493
23784,AB,588,0.0021935053515142,2015-10-07,55.7747592892271,-114.66373139040014,3065995,3493
23785,AB,588,0.0021935053515142,2015-10-08,55.7747592892271,-114.66373139040014,3065995,3493
23786,AB,588,0.0021935053515142,2015-10-09,55.7747592892271,-114.66373139040014,3065995,3493
23787,AB,588,0.0021935053515142,2015-10-10,55.7747592892271,-114.66373139040014,3065995,3493
23788,AB,588,0.0021935053515142,2015-10-11,55.7747592892271,-114.66373139040014,3065995,3493
23789,AB,588,0.0021935053515142,2015-10-12,55.7747592892271,-114.66373139040014,3065995,3493
23790,AB,588,0.0021935053515142,2015-10-13,55.7747592892271,-114.66373139040014,3065995,3493
23791,AB,588,0.0021935053515142,2015-10-14,55.7747592892271,-114.66373139040014,3065995,3493
23792,AB,588,0.0021935053515142,2015-10-15,55.7747592892271,-114.66373139040014,3065995,3493
23793,AB,588,0.0021935053515142,2015-10-16,55.7747592892271,-114.66373139040014,3065995,3493
23794,AB,588,0.0021935053515142,2015-10-17,55.7747592892271,-114.66373139040014,3065995,3493
23795,AB,588,0.0021935053515142,2015-10-18,55.7747592892271,-114.66373139040014,3076680,3764
23796,AB,588,0.0021935053515142,2015-10-19,55.7747592892271,-114.66373139040014,3065995,3493
23797,AB,588,0.0021935053515142,2015-10-20,55.7747592892271,-114.66373139040014,3065995,3493
23798,AB,588,0.0021935053515142,2015-10-21,55.7747592892271,-114.66373139040014,3065995,3493
23799,AB,588,0.0021935053515142,2015-10-22,55.7747592892271,-114.66373139040014,3065995,3493
23800,AB,588,0.0021935053515142,2015-10-23,55.7747592892271,-114.66373139040014,3065995,3493
23801,AB,588,0.0021935053515142,2015-10-24,55.7747592892271,-114.66373139040014,3065995,3493
23802,AB,588,0.0021935053515142,2015-10-25,55.7747592892271,-114.66373139040014,3065995,3493
23803,AB,588,0.0021935053515142,2015-10-26,55.7747592892271,-114.66373139040014,3065995,3493
23804,AB,588,0.0021935053515142,2015-10-27,55.7747592892271,-114.66373139040014,3065995,3493
23805,AB,588,0.0021935053515142,2015-10-28,55.7747592892271,-114.66373139040014,3065995,3493
23806,AB,588,0.0021935053515142,2015-10-29,55.7747592892271,-114.66373139040014,3076680,3764
23807,AB,588,0.0021935053515142,2015-10-30,55.7747592892271,-114.66373139040014,3065995,3493
23808,AB,588,0.0021935053515142,2015-10-31,55.7747592892271,-114.66373139040014,3065995,3493
23809,AB,588,0.0021935053515142,2015-11-01,55.7747592892271,-114.66373139040014,3065995,3493
23810,AB,588,0.0021935053515142,2015-11-02,55.7747592892271,-114.66373139040014,3065995,3493
23811,AB,588,0.0021935053515142,2015-11-03,55.7747592892271,-114.66373139040014,3065995,3493
23812,AB,588,0.0021935053515142,2015-11-04,55.7747592892271,-114.66373139040014,3065995,3493
23813,AB,588,0.0021935053515142,2015-11-05,55.7747592892271,-114.66373139040014,3065995,3493
23814,AB,588,0.0021935053515142,2015-11-06,55.7747592892271,-114.66373139040014,3065995,3493
23815,AB,588,0.0021935053515142,2015-11-07,55.7747592892271,-114.66373139040014,3065995,3493
23816,AB,588,0.0021935053515142,2015-11-08,55.7747592892271,-114.66373139040014,3065995,3493
23817,AB,588,0.0021935053515142,2015-11-09,55.7747592892271,-114.66373139040014,3065995,3493
23818,AB,588,0.0021935053515142,2015-11-10,55.7747592892271,-114.66373139040014,3065995,3493
23819,AB,588,0.0021935053515142,2015-11-11,55.7747592892271,-114.66373139040014,3065995,3493
23820,AB,588,0.0021935053515142,2015-11-12,55.7747592892271,-114.66373139040014,3065995,3493
23821,AB,588,0.0021935053515142,2015-11-13,55.7747592892271,-114.66373139040014,3065995,3493
23822,AB,588,0.0021935053515142,2015-11-14,55.7747592892271,-114.66373139040014,3065995,3493
23823,AB,588,0.0021935053515142,2015-11-15,55.7747592892271,-114.66373139040014,3065995,3493
23824,AB,588,0.0021935053515142,2015-11-16,55.7747592892271,-114.66373139040014,3065995,3493
23825,AB,588,0.0021935053515142,2015-11-17,55.7747592892271,-114.66373139040014,3065995,3493
23826,AB,588,0.0021935053515142,2015-11-18,55.7747592892271,-114.66373139040014,3065995,3493
23827,AB,588,0.0021935053515142,2015-11-19,55.7747592892271,-114.66373139040014,3065995,3493
23828,BC,478,0.0239854365384158,2015-02-17,55.67990428843988,-121.66672772337868,1181508,1631
23829,BC,478,0.0239854365384158,2015-02-18,55.67990428843988,-121.66672772337868,1181508,1631
23830,BC,478,0.0239854365384158,2015-02-19,55.67990428843988,-121.66672772337868,1181508,1631
23831,BC,478,0.0239854365384158,2015-02-20,55.67990428843988,-121.66672772337868,1181508,1631
23832,BC,478,0.0239854365384158,2015-02-21,55.67990428843988,-121.66672772337868,1181508,1631
23833,BC,478,0.0239854365384158,2015-02-22,55.67990428843988,-121.66672772337868,1181508,1631
23834,BC,478,0.0239854365384158,2015-02-23,55.67990428843988,-121.66672772337868,1181508,1631
23835,BC,478,0.0239854365384158,2015-02-24,55.67990428843988,-121.66672772337868,1181508,1631
23836,BC,478,0.0239854365384158,2015-02-25,55.67990428843988,-121.66672772337868,1181508,1631
23837,BC,478,0.0239854365384158,2015-02-26,55.67990428843988,-121.66672772337868,1181508,1631
23838,BC,478,0.0239854365384158,2015-02-27,55.67990428843988,-121.66672772337868,1181508,1631
23839,BC,478,0.0239854365384158,2015-02-28,55.67990428843988,-121.66672772337868,1181508,1631
23840,BC,478,0.0239854365384158,2015-03-01,55.67990428843988,-121.66672772337868,1181508,1631
23841,BC,478,0.0239854365384158,2015-03-02,55.67990428843988,-121.66672772337868,1181508,1631
23842,BC,478,0.0239854365384158,2015-03-03,55.67990428843988,-121.66672772337868,1181508,1631
23843,BC,478,0.0239854365384158,2015-03-04,55.67990428843988,-121.66672772337868,1181508,1631
23844,BC,478,0.0239854365384158,2015-03-05,55.67990428843988,-121.66672772337868,1181508,1631
23845,BC,478,0.0239854365384158,2015-03-06,55.67990428843988,-121.66672772337868,1181508,1631
23846,BC,478,0.0239854365384158,2015-03-07,55.67990428843988,-121.66672772337868,1181508,1631
23847,BC,478,0.0239854365384158,2015-03-08,55.67990428843988,-121.66672772337868,1181508,1631
23848,BC,478,0.0239854365384158,2015-03-09,55.67990428843988,-121.66672772337868,1181508,1631
23849,BC,478,0.0239854365384158,2015-03-10,55.67990428843988,-121.66672772337868,1181508,1631
23850,BC,478,0.0239854365384158,2015-03-11,55.67990428843988,-121.66672772337868,1181508,1631
23851,BC,478,0.0239854365384158,2015-03-12,55.67990428843988,-121.66672772337868,1181508,1631
23852,BC,478,0.0239854365384158,2015-03-13,55.67990428843988,-121.66672772337868,1181508,1631
23853,BC,478,0.0239854365384158,2015-03-14,55.67990428843988,-121.66672772337868,1181508,1631
23854,BC,478,0.0239854365384158,2015-03-15,55.67990428843988,-121.66672772337868,1181508,1631
23855,BC,478,0.0239854365384158,2015-03-16,55.67990428843988,-121.66672772337868,1181508,1631
23856,BC,478,0.0239854365384158,2015-03-17,55.67990428843988,-121.66672772337868,1181508,1631
23857,BC,478,0.0239854365384158,2015-03-18,55.67990428843988,-121.66672772337868,1181508,1631
23858,BC,478,0.0239854365384158,2015-03-19,55.67990428843988,-121.66672772337868,1181508,1631
23859,BC,478,0.0239854365384158,2015-03-20,55.67990428843988,-121.66672772337868,1181508,1631
23860,BC,478,0.0239854365384158,2015-03-21,55.67990428843988,-121.66672772337868,1181508,1631
23861,BC,478,0.0239854365384158,2015-03-22,55.67990428843988,-121.66672772337868,1181508,1631
23862,BC,478,0.0239854365384158,2015-03-23,55.67990428843988,-121.66672772337868,1181508,1631
23863,BC,478,0.0239854365384158,2015-03-24,55.67990428843988,-121.66672772337868,1181508,1631
23864,BC,478,0.0239854365384158,2015-03-25,55.67990428843988,-121.66672772337868,1181508,1631
23865,BC,478,0.0239854365384158,2015-03-26,55.67990428843988,-121.66672772337868,1181508,1631
