Climate ID,Name,Latitude,Longitude,Province,Station ID
5052881,THE PAS A,53.5817,-101.0528,MB,5031
5052882,THE PAS A,53.5817,-101.0528,MB,5032
5052890,THE PAS CLIMATE,53.58,-101.06,MB,5033
5052896,THE PAS CDA EPF,53.49,-101.15,MB,5034
5053080,WANLESS,54.11,-101.22,MB,5035
5060220,BIRD,56.3,-94.12,MB,5036
5060520,BROCHET A,57.53104,-101.40532,MB,5037
5060531,BURNTWOOD RIVER,55.3,-99.13,MB,5038
5060595,CHURCHILL A,58.4421,-94.0359,MB,5039
5060600,CHURCHILL A,58.4421,-94.0359,MB,5040
5060601,CHURCHILL AWOS,58.4414,-94.0326,MB,5041
5060602,CHURCHILL MARINE,58.47,-94.11,MB,5042
5060605,CHURCHILL A,58.4421,-94.0359,MB,5043
5060606,CHURCHILL UA,58.44,-94.04,MB,5044
5060608,CHURCHILL CLIMATE,58.44,-94.04,MB,5045
5060613,CONLIN LAKE WABOWDEN,54.5,-98.4,MB,5046
5060621,CROSS LAKE A,54.37,-97.46,MB,5047
5060622,CROSS LAKE JENPEG 2,54.3223,-98.0149,MB,5048
5060623,CROSS LAKE JENPEG,54.3223,-98.0149,MB,5049
5060766,DENBEIGH POINT,55.24,-99.47,MB,5050
5060999,GILLAM,56.2132028,-94.4215024,MB,5051
5061000,GILLAM,56.21,-94.42,MB,5052
5061001,GILLAM A,56.2127,-94.4238,MB,5053
5061022,GILLAM A,56.2128,-94.4239,MB,5054
5061025,GILLAM A,56.2128,-94.4239,MB,5055
5061067,GODS LAKE NARROWS A,54.33,-94.29,MB,5056
5061374,ISLAND LAKE A,53.5126,-94.3913,MB,5057
5061375,ISLAND LAKE A,53.5126,-94.3913,MB,5058
5061376,ISLAND LAKE A,53.51,-94.39,MB,5059
5061377,ISLAND LAKE (AUT),53.52,-94.4,MB,5060
5061422,KELSEY DAM CS,56.0215,-96.3035,MB,5061
5061423,KELSEY HYDRO,56.02,-96.32,MB,5062
5061460,KETTLE GS,56.23,-94.39,MB,5063
5061540,LAURIE RIVER POWER SITE,56.14,-100.59,MB,5064
5061550,LEAF RAPIDS,56.28,-100.01,MB,5065
5061567,LIMESTONE GS,56.3,-94.11,MB,5066
5061575,LITTLE BEAVER RIVER,57.39,-95.4,MB,5067
5061581,LONG SPRUCE GEN STN,56.23,-94.22,MB,5068
5061640,LYNN LAKE,56.51,-101.02,MB,5069
5061645,LYNN LAKE,56.515,-101.0434,MB,5070
5061646,LYNN LAKE A,56.515,-101.0434,MB,5071
5061648,LYNN LAKE,56.515,-101.0434,MB,5072
5061649,LYNN LAKE RCS,56.510042,-101.0400005,MB,5073
5061765,MISSI,57.19,-98.1,MB,5074
5061766,MISSI FALLS,57.19,-98.06,MB,5075
5061770,MOAK LAKE,55.55,-97.35,MB,5076
5062040,NORWAY HOUSE,53.573,-97.5039,MB,5077
5062045,NORWAY HOUSE,53.58,-97.51,MB,5078
5062047,NORWAY HOUSE,53.59,-97.5,MB,5079
5062049,NOTIGI,55.54,-99.22,MB,5080
5062059,OXFORD HOUSE A,54.46,-95.16,MB,5081
5062075,PICKEREL NARROWS,56.13,-100.35,MB,5082
5062111,PIKWITONEI A,55.35,-97.1,MB,5083
5062251,PONTON,54.4,-99.1,MB,5084
5062327,PORT NELSON,57.0,-92.51,MB,5085
5062336,RAT RIVER,56.08,-99.29,MB,5086
5062337,RED SUCKER LAKE A,54.1,-93.33,MB,5087
5062350,REINDEER LAKE,57.53,-101.4,MB,5088
5062528,RUTTAN LAKE,56.37,-99.37,MB,5089
5062529,RUTTAN LAKE,56.29,-99.39,MB,5090
5062656,SHAMATTAWA A,55.52,-92.05,MB,5091
5062706,SNOW LAKE,54.53,-100.02,MB,5092
5062707,SNOW LAKE ANDERSON BAY,54.49,-99.57,MB,5093
5062730,SOUTH BAY,56.4,-99.0,MB,5094
5062734,SOUTH INDIAN LAKE,56.47,-98.58,MB,5095
5062736,SOUTH INDIAN LAKE AIRPORT,56.48,-98.54,MB,5096
5062751,SPLIT LAKE,56.15,-96.06,MB,5097
5062835,TADOULE LAKE,58.4222,-98.3044,MB,5098
5062840,TADOULE LAKE CS,58.4257,-98.3006,MB,5099
5062918,THOMPSON AIRPORT,55.4756,-97.5236,MB,5100
5062921,THOMPSON A,55.4817,-97.5145,MB,5101
5062922,THOMPSON A,55.4812,-97.5145,MB,5102
5062923,THOMPSON NRC,55.44,-97.51,MB,5103
5062925,THOMPSON SOUTH,55.44,-97.51,MB,5104
5062926,THOMPSON ZOO,55.4507062,-97.5158068,MB,5105
5063040,WABOWDEN,54.55,-98.38,MB,5106
5063041,WABOWDEN,54.55,-98.39,MB,5107
5063044,WABOWDEN 2,54.55388,-98.39375,MB,5108
5063075,WALKER LAKE,54.47,-97.0,MB,5109
5063121,WASKWATIM LAKE,55.33,-98.36,MB,5110
5063148,WHISKEY JACK,54.26,-98.01,MB,5111
5063350,YORK FACTORY,57.0,-92.18,MB,5112
506B047,NORWAY HOUSE A,53.57,-97.51,MB,5113
506B0M7,NORWAY HOUSE FORESTRY,54.0,-97.48,MB,5114
6010387,ATTAWAPISKAT,52.55,-82.27,ON,5115
6010400,ATTAWAPISKAT A,52.5539,-82.2555,ON,5116
6010735,BIG TROUT LAKE A,53.4904,-89.5349,ON,5117
6010738,BIG TROUT LAKE,53.5,-89.52,ON,5118
6010739,BIG TROUT LAKE READAC,53.4856,-89.5344,ON,5119
6010740,BIG TROUT LAKE,53.4858,-89.533,ON,5120
6011305,CENTRAL PATRICIA,51.3,-90.09,ON,5121
6012064,DONA LAKE,51.24,-90.07,ON,5122
6012198,EAR FALLS,50.38,-93.13,ON,5123
6012199,EAR FALLS (AUT),50.375,-93.1317,ON,5124
6012227,EAST PEN ISLAND,56.46,-88.47,ON,5125
6012490,FORT HOPE,51.33,-87.58,ON,5126
6012500,FORT SEVERN A,56.0108,-87.4034,ON,5127
6012501,FORT SEVERN A,56.0108,-87.4034,ON,5128
6014350,LANSDOWNE HOUSE,52.14,-87.53,ON,5129
6014351,LANSDOWNE HOUSE A,52.1144,-87.5603,ON,5130
6014353,LANSDOWNE HOUSE (AUT),52.1146,-87.561,ON,5131
6014355,LANSDOWNE HOUSE A,52.1145,-87.561,ON,5132
6015025,MUSKRAT DAM A,53.2629,-91.4546,ON,5133
6015026,MUSKRAT DAM,53.2629,-91.4546,ON,5134
6016295,PEAWANUCK (AUT),54.59,-85.26,ON,5135
6016298,PEAWANUCK A,54.5917,-85.2636,ON,5136
6016525,PICKLE LAKE (AUT),51.2657001,-90.1304007,ON,5137
6016527,PICKLE LAKE A,51.2647,-90.1251,ON,5138
6016528,PICKLE LAKE A,51.2647,-90.1251,ON,5139
6016529,PICKLE LAKE A,51.2647,-90.1251,ON,5140
6016890,RAT RAPIDS,51.12,-90.14,ON,5141
6016970,RED LAKE A,51.0402,-93.4735,ON,5142
6016971,RED LAKE A,51.0402,-93.4735,ON,5143
6016974,RED LAKE,51.04,-93.48,ON,5144
6016975,RED LAKE A,51.0401,-93.4735,ON,5145
6016979,RED LAKE FORESTRY,51.04,-93.49,ON,5146
6017400,SANDY LAKE,53.0351,-93.204,ON,5147
6017401,SANDY LAKE A,53.0351,-93.204,ON,5148
6019548,WINISK,55.16,-85.13,ON,5149
6019549,WINISK (AUT),55.14,-85.07,ON,5150
6019550,WINISK A,55.14,-85.07,ON,5151
601BKEK,EKWAN RIVER (AUT),53.49,-84.55,ON,5152
601P68B,SEVERN RIVER (AUT),55.23,-88.2,ON,5153
6020379,ATIKOKAN,48.45,-91.37,ON,5154
6020381,ATIKOKAN CLI,48.44,-91.38,ON,5155
6020384,ATIKOKAN MARMION,48.48,-91.35,ON,5156
6020559,BARWICK,48.38,-93.58,ON,5157
6020727,BERGLAND,48.57,-94.21,ON,5158
6020LPQ,ATIKOKAN (AUT),48.454,-91.3741,ON,5159
6022010,DEVLIN,48.31,-93.45,ON,5160
6022011,DEVLIN BELLAMY,48.38,-93.4,ON,5161
6022300,EMO,48.38,-93.48,ON,5162
6022301,EMO 2,48.45,-93.53,ON,5163
6022474,FORT FRANCES RCS,48.3904,-93.2620002,ON,5164
6022475,FORT FRANCES,48.37,-93.25,ON,5165
6022476,FORT FRANCES A,48.39,-93.26,ON,5166
6022480,FORT FRANCES CDA EPF,48.33,-93.31,ON,5167
6022487,FORT FRANCES FORESTRY,48.37,-93.24,ON,5168
6024010,KAWENE,48.44,-91.12,ON,5169
6025203,MINE CENTRE,48.46,-92.37,ON,5170
6025205,MINE CENTRE SOUTHWEST,48.453506,-92.3722,ON,5171
6025407,MOOSE LAKE,48.5,-91.36,ON,5172
6026852,RAINY RIVER,48.43,-94.32,ON,5173
6026853,RAINY RIVER,48.46,-94.4,ON,5174
6027825,SLEEMAN,48.43,-94.25,ON,5175
6028125,STRATTON,48.47,-94.03,ON,5176
6028127,STRATTON ROEN,48.51,-94.01,ON,5177
6028128,STRATTON ROMYN,48.42,-94.1,ON,5178
602B300,EMO HOSKINS,48.45,-93.51,ON,5179
602FQ5L,RAINY RIVER-COOPER,48.44,-94.37,ON,5180
602K300,EMO RADBOURNE,48.41,-93.5,ON,5181
6030488,BARCLAY,49.5,-92.49,ON,5182
6032117,DRYDEN,49.47,-92.5,ON,5183
6032119,DRYDEN A,49.5,-92.45,ON,5184
6032120,DRYDEN A (AUT),49.4954,-92.4439,ON,5185
6032122,DRYDEN FORESTRY,49.49,-92.51,ON,5186
6032125,DRYDEN REGIONAL,49.4939,-92.4439,ON,5187
6032192,EAGLE RIVER,49.49,-93.13,ON,5188
6033505,GRASSY NARROWS,50.0827009,-93.5902003,ON,5189
6033690,IGNACE,49.25,-91.39,ON,5190
6033697,IGNACE TCPL 58,49.29,-92.0,ON,5191
6033785,INGOLF,49.49,-95.09,ON,5192
6034070,KENORA,49.48,-94.32,ON,5193
6034073,KENORA RCS,49.4726,-94.224,ON,5194
6034075,KENORA A,49.4725005,-94.2155003,ON,5195
6034076,KENORA A,49.4718,-94.2147,ON,5196
6034077,KENORA TCPL 49,49.47,-94.29,ON,5197
6034282,LAC SEUL,50.17,-92.12,ON,5198
6035000,MARTIN,49.15,-91.08,ON,5199
6035002,MARTIN TCPL 60,49.17,-91.14,ON,5200
6035190,MINAKI,49.59,-94.4,ON,5201
6036904,RAWSON LAKE,49.39,-93.43,ON,5202
6036907,RAWSON LAKE (AUT),49.3951001,-93.4358002,ON,5203
6037201,ROYAL ISLAND (AUT),49.2807,-94.4547,ON,5204
6037768,SIOUX LOOKOUT,50.08,-91.52,ON,5205
6037770,SIOUX LOOKOUT,50.08,-91.52,ON,5206
6037773,SIOUX LOOKOUT HWOS,50.07,-91.54,ON,5207
6037775,SIOUX LOOKOUT A,50.07,-91.54,ON,5208
6037776,SIOUX LOOKOUT A,50.0651,-91.5429,ON,5209
6037800,SIOUX LOOKOUT AIRPORT,50.0651,-91.542,ON,5210
6037803,SIOUX NARROWS,49.29,-93.58,ON,5211
6037804,SIOUX NARROWS,49.23,-94.04,ON,5212
6039130,VALORA,49.45,-91.13,ON,5213
6039136,VERMILION BAY TCPL 52,49.5,-93.38,ON,5214
6039351,WATCOMB,49.54,-91.17,ON,5215
6039465,WHITEFISH BAY,49.29,-93.58,ON,5216
6040010,ABITIBI CAMP 11,48.56,-89.21,ON,5217
6040011,ABITIBI CAMP 11,48.51,-89.07,ON,5218
6040018,ABITIBI CAMP 228,48.56,-89.15,ON,5219
6040020,ABITIBI CAMP 230,49.21,-89.22,ON,5220
6040022,ABITIBI CAMP 300,49.38,-89.45,ON,5221
6040081,AGUASABON,48.47,-87.1,ON,5222
6040322,ARMSTRONG,50.17,-89.09,ON,5223
6040325,ARMSTRONG (AUT),50.1737,-88.5419,ON,5224
6040326,ARMSTRONG (AUT),50.18,-89.02,ON,5225
6040327,ARMSTRONG A,50.1725,-88.5435,ON,5226
6040330,ARMSTRONG JELLIEN,50.15,-89.06,ON,5227
6040572,BEARDMORE,49.37,-87.57,ON,5228
6040785,BLACK STURGEON LAKE,49.19,-88.51,ON,5229
6040786,BLACK STURGEON LAKE 2,49.18,-88.48,ON,5230
6040790,BLACK STURGEON RIVER,49.04,-88.37,ON,5231
6041036,BURCHELL LAKE,48.37,-90.35,ON,5232
6041109,CAMERON FALLS,49.09,-88.21,ON,5233
6041110,CAMERON FALLS (AUT),49.0914,-88.2041,ON,5234
6041193,CARAMAT,49.16,-85.5,ON,5235
6041221,CARIBOU ISLAND,47.2,-85.5,ON,5236
6041222,CARIBOU ISLAND (AUT),47.2,-85.5,ON,5237
6042036,DOG LAKE DAM,48.42,-89.37,ON,5238
6042045,DOG RIVER,48.59,-89.54,ON,5239
6042063,DONA,48.3,-89.31,ON,5240
6042067,DORION TCPL 70,48.49,-88.31,ON,5241
6042715,GERALDTON,49.42,-86.57,ON,5242
6042716,GERALDTON A,49.465809,-86.555005,ON,5243
6042717,GERALDTON A,49.4643,-86.5619,ON,5244
6042718,GERALDTON A,49.4643,-86.5919,ON,5245
6042719,GERALDTON AIRPORT,49.4651276,-86.5556352,ON,5246
6042723,GERALDTON FORESTRY,49.42,-86.52,ON,5247
6042755,GERALDTON ONT HYDRO,49.41,-86.57,ON,5248
6042975,GRAHAM A,49.16,-90.35,ON,5249
6042MJ7,FLINT,48.21,-89.41,ON,5250
6043330,HANOVER TOWER,50.24,-87.1,ON,5251
6043390,HAZELWOOD,48.28,-89.16,ON,5252
6043452,HEMLO BATTLE MOUNTAIN,48.42,-85.53,ON,5253
6043458,HERON BAY,48.4,-86.17,ON,5254
6043460,HERON BAY SOUTH,48.59,-85.49,ON,5255
6043870,JARVIS LAKE,49.15,-87.49,ON,5256
6043930,KAKABEKA FALLS,48.24,-89.37,ON,5257
6043949,KAMINISTIKWIA,48.33,-89.24,ON,5258
6044000,KASHABOWIE,48.36,-90.36,ON,5259
6044050,KENOGAMI DAM,49.55,-86.28,ON,5260
6044115,KILLALA LAKE,49.09,-86.28,ON,5261
6044138,KINGFISHER LAKE,48.39,-89.04,ON,5262
6044298,LAKEHEAD UNIVERSITY,48.26,-89.16,ON,5263
6044525,LONGLAC,49.45,-86.3,ON,5264
6044560,LONGLAC P AND P,49.46,-86.32,ON,5265
6044595,LONG LAKE CONTROL DAM,49.05,-87.03,ON,5266
6044612,LOON,48.38,-88.46,ON,5267
6044735,MACDIARMID,49.26,-88.09,ON,5268
6044890,MANITOU FALLS,49.12,-86.06,ON,5269
6044903,MANITOUWADGE,49.09,-85.48,ON,5270
6044959,MARATHON,48.43,-86.24,ON,5271
6044961,MARATHON AIRPORT,48.452,-86.204,ON,5272
6044962,MARATHON A,48.4519,-86.204,ON,5273
6044963,MARATHON A,48.4526,-86.2045,ON,5274
6044967,MARATHON A,48.4526,-86.2045,ON,5275
6044974,MARIE LOUISE LAKE,48.22,-88.48,ON,5276
6045541,MYRT LAKE,48.28,-90.43,ON,5277
6045550,NAKINA A,50.11,-86.42,ON,5278
6045572,NAKINA FORESTRY,50.11,-86.42,ON,5279
6045665,NIPIGON,49.0,-88.15,ON,5280
6045675,NOLALU,48.09,-89.53,ON,5281
6045676,NOLALU SSW22,48.06,-89.53,ON,5282
6045711,NORTH LAKE,48.08,-90.34,ON,5283
6045781,ONE ISLAND LAKE,48.39,-89.25,ON,5284
6046164,OXALINE LAKE,49.42,-87.34,ON,5285
6046281,PAYS PLAT,48.52,-87.36,ON,5286
6046283,PAYS PLAT FORESTRY,48.53,-87.32,ON,5287
6046285,BATTLE ISLAND,48.45,-87.33,ON,5288
6046549,PINE PORTAGE,49.18,-88.19,ON,5289
6046588,PORT ARTHUR,48.26,-89.13,ON,5290
6046590,PORT ARTHUR CKPR,48.25,-89.16,ON,5291
6046767,PUKASKWA (AUT),48.3518,-86.1741,ON,5292
6046768,PUKASKWA (AUT),48.3628,-86.1714,ON,5293
6046770,PUKASKWA NATL PARK,48.36,-86.18,ON,5294
6046811,QUORN,49.25,-90.54,ON,5295
6046856,RAITH TCPL 64,48.44,-89.52,ON,5296
6046989,REDMOND,50.14,-87.3,ON,5297
6047615,SAVANNE,48.58,-90.12,ON,5298
6047617,SAVANNE LAKE,48.5,-90.06,ON,5299
6047620,SAVANT LAKE,50.28,-90.21,ON,5300
6047627,SCHREIBER,48.49,-87.16,ON,5301
6047810,SLATE ISLAND,48.3716,-86.5945,ON,5302
6048017,STEVENS,49.32,-85.51,ON,5303
6048145,STURGEON LAKE,49.53,-90.58,ON,5304
6048155,STURGEON RIVER,50.043507,-90.511306,ON,5305
6048175,SUMMIT CONTROL DAM,50.38,-88.12,ON,5306
6048230,TERRACE BAY,48.48,-87.06,ON,5307
6048231,TERRACE BAY A,48.49,-87.06,ON,5308
6048232,TERRACE BAY AIRPORT,48.4856054,-87.0530041,ON,5309
6048235,TERRACE BAY(AUT),48.49,-87.06,ON,5310
6048260,THUNDER BAY,48.2219,-89.1918,ON,5311
6048261,THUNDER BAY A,48.221,-89.1938038,ON,5312
6048262,THUNDER BAY A,48.2219,-89.1918,ON,5313
6048264,THUNDER BAY AWOS,48.22,-89.19,ON,5314
6048266,THUNDER BAY BURWOOD,48.24502,-89.16417,ON,5315
6048268,THUNDER BAY CS,48.221,-89.1938,ON,5316
6048270,THUNDER BAY AIRPORT MAINTAIR,48.2216038,-89.1858056,ON,5317
6048864,TRANQUILLO RIDGE,48.14,-89.31,ON,5318
6048951,TROUT LAKE,48.37,-89.22,ON,5319
6048955,TROWBRIDGE (AUT),48.18,-88.52,ON,5320
6048K6J,THUNDER BAY MCS CENTRE,48.19,-89.23,ON,5321
6049095,UPSALA (AUT),49.02,-90.28,ON,5322
6049096,UPSALA,49.03,-90.28,ON,5323
6049098,UPSALA TCPL 62,49.02,-90.31,ON,5324
6049175,WABOOSE DAM,50.47,-87.59,ON,5325
6049443,WELCOME ISLAND (AUT),48.2209,-89.071,ON,5326
6049466,WHITEFISH LAKE,48.17,-89.55,ON,5327
6049470,LITTLE FLATLAND ISLAND (AUT),49.4124,-88.1821,ON,5328
604FNL6,PIGEON RIVER,48.05,-89.38,ON,5329
604H26A,THUNDER BAY POMBER,48.3,-89.13,ON,5330
604HBFA,THUNDER BAY WPCP,48.24,-89.14,ON,5331
604HK61,THUNDER BAY PROVINCIAL PAPER,48.27,-89.1,ON,5332
604I261,BIG THUNDER,48.17,-89.23,ON,5333
604M002,KATATOTA ISLAND (AUT),49.4247,-88.1956,ON,5334
604S001,NORTHERN ONTARIO EER,48.26,-89.13,ON,5335
604S003,THUNDER BAY A FIREHALL,48.22,-89.19,ON,5336
6050801,BLIND RIVER,46.12,-83.0,ON,5337
6050805,BLIND RIVER HYDRO CENTRE,46.12,-83.01,ON,5338
6050NNP,BAR RIVER,46.26,-84.03,ON,5339
6051027,BRUCE MINES,46.18,-83.55,ON,5340
605102G,BRUCE MINES RADIGAN,46.18,-83.45,ON,5341
6051R65,DALTON,48.09,-84.02,ON,5342
6052258,ELLIOT LAKE,46.23,-82.39,ON,5343
6052259,ELLIOT LAKE A,46.2105,-82.3341,ON,5344
6052260,ELLIOT LAKE DENISON,46.3,-82.37,ON,5345
6052268,ELLIOT LAKE STANLEIGH,46.25,-82.39,ON,5346
6052563,FRANZ,48.28,-84.25,ON,5347
6052565,FRANZ FORESTRY,48.27,-84.24,ON,5348
6053391,HAWK JUNCTION,48.05,-84.33,ON,5349
6053463,HIGH FALLS,47.55,-84.43,ON,5350
6053570,HORNEPAYNE,49.14,-84.48,ON,5351
6053575,HORNEPAYNE A,49.12,-84.46,ON,5352
6053803,IRON BRIDGE,46.16,-83.21,ON,5353
6053804,IRON BRIDGE,46.17,-83.14,ON,5354
6053805,IRON BRIDGE,46.1648,-83.1446026,ON,5355
6054078,KENTVALE,46.13,-84.04,ON,5356
6054425,LAKE SUPERIOR PROVINCIAL PARK,47.4323,-84.4851,ON,5357
6055095,MICHIPICOTEN FALLS,47.53,-84.38,ON,5358
6055209,MISSANABIE,48.19,-84.05,ON,5359
6055210,MISSISSAGI ONT HYDRO,46.26,-83.23,ON,5360
6055300,MONTREAL FALLS,47.15,-84.24,ON,5361
6055302,MONTREAL FALLS,47.16,-84.26,ON,5362
6055378,MONTREAL RIVER (AUT),47.145,-84.3545,ON,5363
6055754,OBA,49.04,-84.06,ON,5364
6056389,PESHU LAKE,46.37,-83.1,ON,5365
6056907,RAYNER,46.2,-83.3,ON,5366
6057327,ST JOSEPH ISLAND MTN,46.12,-83.57,ON,5367
6057437,SAND LAKE,47.47,-84.32,ON,5368
6057589,SAULT STE MARIE,46.32,-84.3,ON,5369
6057590,SAULT STE MARIE 2,46.32,-84.2,ON,5370
6057591,SAULT STE MARIE A,46.2906,-84.3035,ON,5371
6057592,SAULT STE MARIE A,46.29,-84.3034,ON,5372
6057593,SAULT STE. MARIE AIRPORT,46.2841,-84.31,ON,5373
6057595,SAULT STE M FORESTRY,46.3,-84.22,ON,5374
6057597,SAULT STE M INSECTARY,46.28,-84.28,ON,5375
6057605,SAULT STE M SHINGWOUK,46.3,-84.17,ON,5376
6057678,SEARCHMONT,46.45,-84.05,ON,5377
6058010,STEEP HILL FALLS,48.04,-84.48,ON,5378
6059210,WALFORD,46.12,-82.14,ON,5379
6059211,WALFORD,46.12,-82.17,ON,5380
6059407,WAWA A,47.5801,-84.4711,ON,5381
6059408,WAWA (AUT),47.58,-84.47,ON,5382
6059409,WAWA,48.0,-84.48,ON,5383
6059413,WAWA A,47.5801,-84.4711,ON,5384
6059475,WHITE RIVER,48.36,-85.17,ON,5385
6059D09,WAWA A,47.58,-84.47,ON,5386
605DJ25,KILLARNEY (AUT),45.58,-81.29,ON,5387
6060070,AGNEW MINE,46.26,-81.37,ON,5388
6060725,BENNY,46.31,-81.38,ON,5389
6060773,BISCOTASING,47.18,-82.06,ON,5390
6061263,CARTIER,46.42,-81.34,ON,5391
6061358,CHAPLEAU,47.5,-83.26,ON,5392
6061359,CHAPLEAU 2,47.5,-83.26,ON,5393
6061361,CHAPLEAU A,47.4912,-83.2048,ON,5394
6061362,CHAPLEAU A,47.4913,-83.2049,ON,5395
6061365,CHAPLEAU A,47.4913,-83.2049,ON,5396
6061366,CHAPLEAU AIRPORT,47.4909006,-83.2122086,ON,5397
6061847,CONISTON,46.28,-80.49,ON,5398
6061850,CONISTON STP,46.29,-80.51,ON,5399
6061870,COPPER CLIFF,46.29,-81.03,ON,5400
6062425,FOLEYET,48.15,-82.26,ON,5401
6062665,GARSON,46.34,-80.52,ON,5402
6062860,GOGAMA TREE NURSERY,47.41,-81.43,ON,5403
6064460,LIVELY,46.26,-81.09,ON,5404
6064942,MANVILLE REEVES,48.13,-82.05,ON,5405
6065005,MASSEY,46.13,-82.04,ON,5406
6065006,MASSEY,46.1135088,-82.0129022,ON,5407
6065015,MATTAGAMI LAKE DAM,48.01,-81.33,ON,5408
6065020,MATTAGAMI PATROL,47.54,-81.33,ON,5409
6065043,MCVITTIES,46.17,-80.51,ON,5410
6065250,MONETVILLE,46.0833006,-80.1825044,ON,5411
6065252,MONETVILLE 2,46.1255,-80.1811,ON,5412
6066873,RAMSAY,47.27,-82.2,ON,5413
6066875,RAMSEY,47.25,-82.19,ON,5414
6066877,RAMSEY 2,47.28,-81.52,ON,5415
6067211,RUEL,47.18,-81.27,ON,5416
6067308,ST CHARLES,46.22,-80.31,ON,5417
6068145,SUDBURY CLIMATE,46.375609,-80.474608,ON,5418
6068148,SUDBURY,46.29,-80.59,ON,5419
6068150,SUDBURY A,46.3732,-80.4752,ON,5420
6068153,SUDBURY A,46.3732,-80.4752,ON,5421
6068155,SUDBURY MOE,46.28,-81.02,ON,5422
6068158,SUDBURY SCIENCE NORTH,46.28,-81.0,ON,5423
6068980,TURBINE,46.23,-81.34,ON,5424
6069165,WABAGISHIK,46.19,-81.31,ON,5425
6069197,WAHNAPITAE-STOKES,46.26,-80.43,ON,5426
6069428,WEBBWOOD,46.16,-81.53,ON,5427
6069K90,WARREN,46.26,-80.19,ON,5428
6070027,ABITIBI CANYON,49.53,-81.34,ON,5429
6070QK6,BONNER LAKE,49.23,-82.0725,ON,5430
6071712,COCHRANE,49.04,-81.02,ON,5431
6071855,CONNAUGHT,48.37,-80.55,ON,5432
6071860,CONNAUGHT,48.37,-80.54,ON,5433
6072183,DYMOND ONT HYDRO,47.31,-79.41,ON,5434
6072223,EARLTON A,47.4142,-79.5056,ON,5435
6072224,EARLTON AWOS,47.4142,-79.5056,ON,5436
6072225,EARLTON A,47.42,-79.51,ON,5437
6072230,EARLTON CLIMATE,47.4142,-79.5056,ON,5438
6072325,ENGLEHART,47.49,-79.54,ON,5439
6072460,FORT ALBANY,52.13,-81.4,ON,5440
6072595,FREDERICKHOUSE LAKE DAM,48.46,-80.59,ON,5441
6073138,HAILEYBURY,47.27,-79.38,ON,5442
6073420,HEASLIP,47.48,-79.5,ON,5443
6073600,HOUND CHUTE,47.18,-79.42,ON,5444
6073630,HUNTA,49.07,-81.16,ON,5445
6073750,INDIAN CHUTE,47.51,-80.27,ON,5446
6073810,IROQUOIS FALLS,48.45,-80.4,ON,5447
6073840,ISLAND FALLS,49.35,-81.23,ON,5448
6073960,KAPUSKASING CDA,49.24,-82.26,ON,5449
6073975,KAPUSKASING A,49.245,-82.2803,ON,5450
6073976,KAPUSKASING A,49.2442,-82.2806,ON,5451
6073978,KAPUSKASING A,49.2442,-82.2806,ON,5452
6073980,KAPUSKASING CDA ON,49.2423,-82.2637,ON,5453
6074100,KIDD CREEK MINE,48.41,-81.22,ON,5454
6074207,KIRKLAND LAKE,48.0517054,-80.0341035,ON,5455
6074209,KIRKLAND LAKE,48.09,-80.0,ON,5456
6074211,KIRKLAND LAKE CS,48.09,-80.0,ON,5457
6074620,LOWBUSH,48.55,-80.07,ON,5458
6074630,LOWER STURGEON,48.49,-81.29,ON,5459
6075012,MATHESON,48.32,-80.27,ON,5460
6075013,MATHESON ONT HYDRO,48.32,-80.28,ON,5461
6075024,MATTICE TCPL,49.36,-83.1,ON,5462
6075211,MISTINIKON LAKE DAM,48.03,-80.43,ON,5463
6075379,MONTREAL RIVER,47.07,-79.29,ON,5464
6075400,MOOSE FACTORY,51.14,-80.3,ON,5465
6075420,MOOSONEE,51.1728,-80.3628,ON,5466
6075425,MOOSONEE UA,51.16,-80.39,ON,5467
6075428,MOOSONEE A,51.1729,-80.3627,ON,5468
6075429,MOOSONEE RCS,51.1525005,-80.3949042,ON,5469
6075431,MOOSONEE AWOS,51.17,-80.36,ON,5470
6075435,MOOSONEE RCS,51.173,-80.3705,ON,5471
6075542,NAGAGAMI,49.46,-84.31,ON,5472
6075543,NAGAGAMI (AUT),49.44486,-84.09493,ON,5473
6075594,NEW LISKEARD,47.3,-79.4,ON,5474
6075786,OGOKI POST A,51.3931,-85.5404,ON,5475
6075788,OGOKI POST,51.3928057,-85.5401067,ON,5476
6076180,PAGWA,50.03,-85.18,ON,5477
6076200,PAGWA A,50.02,-85.16,ON,5478
6076540,PINARD,49.51,-81.36,ON,5479
6076572,PORCUPINE ONT HYDRO,48.28,-81.16,ON,5480
6076575,PORQUIS JUNCTION A,48.44,-80.48,ON,5481
6076870,RAMORE TS,48.2,-80.26,ON,5482
6077475,SANDY FALLS,48.31,-81.26,ON,5483
6077845,SMOKY FALLS,50.04,-82.1,ON,5484
6078280,TIMMINS,48.3,-81.2,ON,5485
6078282,TIMMINS CLIMATE,48.3326,-81.2325,ON,5486
6078285,TIMMINS VICTOR POWER A,48.3411,-81.2236,ON,5487
6078286,TIMMINS A,48.3414,-81.2236,ON,5488
6078290,TIMMINS ONT HYDRO,48.28,-81.22,ON,5489
6079040,TWIN FALLS,48.45,-80.35,ON,5490
6079068,UPPER NOTCH,47.15,-79.35,ON,5491
6079415,WAWAITIN,48.21,-81.24,ON,5492
