"",FireProvinceShort,BurnIncidentID,HectaresBurnt,Date,FireLatitude,FireLongitude,ClosestStationID
16678,YT,613,0.09018781770737705,2011-08-29,63.04397207830292,-139.01903224799503,1535
16679,YT,613,0.09018781770737705,2011-08-30,63.04397207830292,-139.01903224799503,1535
16680,YT,613,0.09018781770737705,2011-08-31,63.04397207830292,-139.01903224799503,1535
16681,YT,613,0.09018781770737705,2011-09-01,63.04397207830292,-139.01903224799503,1535
16682,YT,613,0.09018781770737705,2011-09-02,63.04397207830292,-139.01903224799503,1535
16683,YT,613,0.09018781770737705,2011-09-03,63.04397207830292,-139.01903224799503,1535
16684,YT,613,0.09018781770737705,2011-09-04,63.04397207830292,-139.01903224799503,1535
16685,YT,613,0.09018781770737705,2011-09-05,63.04397207830292,-139.01903224799503,1535
16686,YT,613,0.09018781770737705,2011-09-06,63.04397207830292,-139.01903224799503,1535
16687,YT,613,0.09018781770737705,2011-09-07,63.04397207830292,-139.01903224799503,1535
16688,YT,613,0.09018781770737705,2011-09-08,63.04397207830292,-139.01903224799503,1535
16689,YT,613,0.09018781770737705,2011-09-09,63.04397207830292,-139.01903224799503,1535
16690,YT,613,0.09018781770737705,2011-09-10,63.04397207830292,-139.01903224799503,1535
16691,YT,613,0.09018781770737705,2011-09-11,63.04397207830292,-139.01903224799503,1535
16692,YT,613,0.09018781770737705,2011-09-12,63.04397207830292,-139.01903224799503,1535
16693,YT,613,0.09018781770737705,2011-09-13,63.04397207830292,-139.01903224799503,1535
16694,YT,613,0.09018781770737705,2011-09-14,63.04397207830292,-139.01903224799503,1535
16695,YT,613,0.09018781770737705,2011-09-15,63.04397207830292,-139.01903224799503,1535
16696,YT,613,0.09018781770737705,2011-09-16,63.04397207830292,-139.01903224799503,1535
16697,YT,613,0.09018781770737705,2011-09-17,63.04397207830292,-139.01903224799503,1535
16698,YT,613,0.09018781770737705,2011-09-18,63.04397207830292,-139.01903224799503,1535
16699,YT,613,0.09018781770737705,2011-09-19,63.04397207830292,-139.01903224799503,1535
16700,YT,613,0.09018781770737705,2011-09-20,63.04397207830292,-139.01903224799503,1535
16701,YT,613,0.09018781770737705,2011-09-21,63.04397207830292,-139.01903224799503,1535
16702,YT,613,0.09018781770737705,2011-09-22,63.04397207830292,-139.01903224799503,1535
16703,YT,613,0.09018781770737705,2011-09-23,63.04397207830292,-139.01903224799503,1535
16704,YT,613,0.09018781770737705,2011-09-24,63.04397207830292,-139.01903224799503,1535
16705,YT,613,0.09018781770737705,2011-09-25,63.04397207830292,-139.01903224799503,1535
16706,YT,613,0.09018781770737705,2011-09-26,63.04397207830292,-139.01903224799503,1535
16707,YT,613,0.09018781770737705,2011-09-27,63.04397207830292,-139.01903224799503,1535
16708,YT,613,0.09018781770737705,2011-09-28,63.04397207830292,-139.01903224799503,1535
16709,YT,613,0.09018781770737705,2011-09-29,63.04397207830292,-139.01903224799503,1535
16710,YT,613,0.09018781770737705,2011-09-30,63.04397207830292,-139.01903224799503,1535
16711,AB,67,0.6171517892711268,2011-08-06,59.38583826762116,-119.22003806840357,31468
16712,AB,67,0.6171517892711268,2011-08-07,59.38583826762116,-119.22003806840357,31468
16713,AB,67,0.6171517892711268,2011-08-08,59.38583826762116,-119.22003806840357,31468
16714,AB,67,0.6171517892711268,2011-08-09,59.38583826762116,-119.22003806840357,31468
16715,AB,67,0.6171517892711268,2011-08-10,59.38583826762116,-119.22003806840357,31468
16716,AB,67,0.6171517892711268,2011-08-11,59.38583826762116,-119.22003806840357,31468
16717,AB,67,0.6171517892711268,2011-08-12,59.38583826762116,-119.22003806840357,31468
16718,AB,67,0.6171517892711268,2011-08-13,59.38583826762116,-119.22003806840357,31468
16719,AB,67,0.6171517892711268,2011-08-14,59.38583826762116,-119.22003806840357,31468
16720,AB,67,0.6171517892711268,2011-08-15,59.38583826762116,-119.22003806840357,31468
16721,AB,67,0.6171517892711268,2011-08-16,59.38583826762116,-119.22003806840357,31468
16722,AB,67,0.6171517892711268,2011-08-17,59.38583826762116,-119.22003806840357,31468
16723,AB,67,0.6171517892711268,2011-08-18,59.38583826762116,-119.22003806840357,31468
16724,AB,67,0.6171517892711268,2011-08-19,59.38583826762116,-119.22003806840357,31468
16725,AB,67,0.6171517892711268,2011-08-20,59.38583826762116,-119.22003806840357,31468
16726,AB,67,0.6171517892711268,2011-08-21,59.38583826762116,-119.22003806840357,31468
16727,AB,67,0.6171517892711268,2011-08-22,59.38583826762116,-119.22003806840357,31468
16728,AB,67,0.6171517892711268,2011-08-23,59.38583826762116,-119.22003806840357,31468
16729,AB,67,0.6171517892711268,2011-08-24,59.38583826762116,-119.22003806840357,31468
16730,AB,67,0.6171517892711268,2011-08-25,59.38583826762116,-119.22003806840357,31468
16731,AB,67,0.6171517892711268,2011-08-26,59.38583826762116,-119.22003806840357,31468
16732,AB,67,0.6171517892711268,2011-08-27,59.38583826762116,-119.22003806840357,31468
16733,AB,67,0.6171517892711268,2011-08-28,59.38583826762116,-119.22003806840357,31468
16734,AB,67,0.6171517892711268,2011-08-29,59.38583826762116,-119.22003806840357,31468
16735,AB,67,0.6171517892711268,2011-08-30,59.38583826762116,-119.22003806840357,31468
16736,AB,67,0.6171517892711268,2011-08-31,59.38583826762116,-119.22003806840357,31468
16737,AB,67,0.6171517892711268,2011-09-01,59.38583826762116,-119.22003806840357,31468
16738,AB,67,0.6171517892711268,2011-09-02,59.38583826762116,-119.22003806840357,31468
16739,AB,67,0.6171517892711268,2011-09-03,59.38583826762116,-119.22003806840357,31468
16740,AB,67,0.6171517892711268,2011-09-04,59.38583826762116,-119.22003806840357,31468
16741,AB,67,0.6171517892711268,2011-09-05,59.38583826762116,-119.22003806840357,31468
16742,AB,67,0.6171517892711268,2011-09-06,59.38583826762116,-119.22003806840357,31468
16743,AB,67,0.6171517892711268,2011-09-07,59.38583826762116,-119.22003806840357,31468
16744,AB,67,0.6171517892711268,2011-09-08,59.38583826762116,-119.22003806840357,31468
16745,AB,67,0.6171517892711268,2011-09-09,59.38583826762116,-119.22003806840357,31468
16746,AB,67,0.6171517892711268,2011-09-10,59.38583826762116,-119.22003806840357,31468
16747,AB,67,0.6171517892711268,2011-09-11,59.38583826762116,-119.22003806840357,31468
16748,AB,67,0.6171517892711268,2011-09-12,59.38583826762116,-119.22003806840357,31468
16749,AB,67,0.6171517892711268,2011-09-13,59.38583826762116,-119.22003806840357,31468
16750,AB,67,0.6171517892711268,2011-09-14,59.38583826762116,-119.22003806840357,31468
16751,AB,67,0.6171517892711268,2011-09-15,59.38583826762116,-119.22003806840357,31468
16752,AB,67,0.6171517892711268,2011-09-16,59.38583826762116,-119.22003806840357,31468
16753,AB,67,0.6171517892711268,2011-09-17,59.38583826762116,-119.22003806840357,31468
16754,AB,67,0.6171517892711268,2011-09-18,59.38583826762116,-119.22003806840357,31468
16755,AB,67,0.6171517892711268,2011-09-19,59.38583826762116,-119.22003806840357,31468
16756,AB,67,0.6171517892711268,2011-09-20,59.38583826762116,-119.22003806840357,31468
16757,AB,67,0.6171517892711268,2011-09-21,59.38583826762116,-119.22003806840357,31468
16758,AB,67,0.6171517892711268,2011-09-22,59.38583826762116,-119.22003806840357,31468
16759,AB,67,0.6171517892711268,2011-09-23,59.38583826762116,-119.22003806840357,31468
16760,AB,67,0.6171517892711268,2011-09-24,59.38583826762116,-119.22003806840357,31468
16761,AB,67,0.6171517892711268,2011-09-25,59.38583826762116,-119.22003806840357,31468
16762,AB,67,0.6171517892711268,2011-09-26,59.38583826762116,-119.22003806840357,31468
16763,AB,67,0.6171517892711268,2011-09-27,59.38583826762116,-119.22003806840357,31468
16764,AB,67,0.6171517892711268,2011-09-28,59.38583826762116,-119.22003806840357,31468
16765,AB,67,0.6171517892711268,2011-09-29,59.38583826762116,-119.22003806840357,31468
16766,AB,67,0.6171517892711268,2011-09-30,59.38583826762116,-119.22003806840357,31468
16767,AB,67,0.6171517892711268,2011-10-01,59.38583826762116,-119.22003806840357,31468
16768,AB,67,0.6171517892711268,2011-10-02,59.38583826762116,-119.22003806840357,31468
16769,AB,67,0.6171517892711268,2011-10-03,59.38583826762116,-119.22003806840357,31468
16770,AB,67,0.6171517892711268,2011-10-04,59.38583826762116,-119.22003806840357,31468
16771,AB,67,0.6171517892711268,2011-10-05,59.38583826762116,-119.22003806840357,31468
16772,AB,67,0.6171517892711268,2011-10-06,59.38583826762116,-119.22003806840357,31468
16773,AB,67,0.6171517892711268,2011-10-07,59.38583826762116,-119.22003806840357,31468
16774,AB,67,0.6171517892711268,2011-10-08,59.38583826762116,-119.22003806840357,31468
16775,AB,67,0.6171517892711268,2011-10-09,59.38583826762116,-119.22003806840357,31468
16776,AB,67,0.6171517892711268,2011-10-10,59.38583826762116,-119.22003806840357,31468
16777,AB,67,0.6171517892711268,2011-10-11,59.38583826762116,-119.22003806840357,31468
16778,AB,67,0.6171517892711268,2011-10-12,59.38583826762116,-119.22003806840357,31468
16779,AB,67,0.6171517892711268,2011-10-13,59.38583826762116,-119.22003806840357,31468
16780,AB,67,0.6171517892711268,2011-10-14,59.38583826762116,-119.22003806840357,31468
16781,AB,67,0.6171517892711268,2011-10-15,59.38583826762116,-119.22003806840357,31468
16782,AB,67,0.6171517892711268,2011-10-16,59.38583826762116,-119.22003806840357,31468
16783,AB,67,0.6171517892711268,2011-10-17,59.38583826762116,-119.22003806840357,31468
16784,AB,67,0.6171517892711268,2011-10-18,59.38583826762116,-119.22003806840357,31468
16785,AB,67,0.6171517892711268,2011-10-19,59.38583826762116,-119.22003806840357,31468
16786,AB,67,0.6171517892711268,2011-10-20,59.38583826762116,-119.22003806840357,31468
16787,AB,67,0.6171517892711268,2011-10-21,59.38583826762116,-119.22003806840357,31468
16788,AB,67,0.6171517892711268,2011-10-22,59.38583826762116,-119.22003806840357,31468
16789,AB,67,0.6171517892711268,2011-10-23,59.38583826762116,-119.22003806840357,31468
16790,AB,67,0.6171517892711268,2011-10-24,59.38583826762116,-119.22003806840357,31468
16791,AB,67,0.6171517892711268,2011-10-25,59.38583826762116,-119.22003806840357,31468
16792,AB,67,0.6171517892711268,2011-10-26,59.38583826762116,-119.22003806840357,31468
16793,AB,67,0.6171517892711268,2011-10-27,59.38583826762116,-119.22003806840357,31468
16794,AB,67,0.6171517892711268,2011-10-28,59.38583826762116,-119.22003806840357,31468
16795,AB,67,0.6171517892711268,2011-10-29,59.38583826762116,-119.22003806840357,31468
16796,AB,67,0.6171517892711268,2011-10-30,59.38583826762116,-119.22003806840357,31468
16797,AB,67,0.6171517892711268,2011-10-31,59.38583826762116,-119.22003806840357,31468
16798,AB,67,0.6171517892711268,2011-11-01,59.38583826762116,-119.22003806840357,31468
16799,AB,67,0.6171517892711268,2011-11-02,59.38583826762116,-119.22003806840357,31468
16800,AB,67,0.6171517892711268,2011-11-03,59.38583826762116,-119.22003806840357,31468
16801,AB,67,0.6171517892711268,2011-11-04,59.38583826762116,-119.22003806840357,31468
16802,AB,67,0.6171517892711268,2011-11-05,59.38583826762116,-119.22003806840357,31468
16803,AB,67,0.6171517892711268,2011-11-06,59.38583826762116,-119.22003806840357,31468
16804,AB,67,0.6171517892711268,2011-11-07,59.38583826762116,-119.22003806840357,31468
16805,AB,67,0.6171517892711268,2011-11-08,59.38583826762116,-119.22003806840357,31468
16806,AB,67,0.6171517892711268,2011-11-09,59.38583826762116,-119.22003806840357,31468
16807,AB,67,0.6171517892711268,2011-11-10,59.38583826762116,-119.22003806840357,31468
16808,AB,67,0.6171517892711268,2011-11-11,59.38583826762116,-119.22003806840357,31468
16809,AB,67,0.6171517892711268,2011-11-12,59.38583826762116,-119.22003806840357,31468
16810,AB,67,0.6171517892711268,2011-11-13,59.38583826762116,-119.22003806840357,31468
16811,AB,67,0.6171517892711268,2011-11-14,59.38583826762116,-119.22003806840357,31468
16812,AB,67,0.6171517892711268,2011-11-15,59.38583826762116,-119.22003806840357,31468
16813,AB,67,0.6171517892711268,2011-11-16,59.38583826762116,-119.22003806840357,31468
16814,AB,67,0.6171517892711268,2011-11-17,59.38583826762116,-119.22003806840357,31468
16815,AB,67,0.6171517892711268,2011-11-18,59.38583826762116,-119.22003806840357,31468
16816,AB,67,0.6171517892711268,2011-11-19,59.38583826762116,-119.22003806840357,31468
16817,AB,67,0.6171517892711268,2011-11-20,59.38583826762116,-119.22003806840357,31468
16818,AB,67,0.6171517892711268,2011-11-21,59.38583826762116,-119.22003806840357,31468
16819,AB,67,0.6171517892711268,2011-11-22,59.38583826762116,-119.22003806840357,31468
16820,AB,67,0.6171517892711268,2011-11-23,59.38583826762116,-119.22003806840357,31468
16821,AB,67,0.6171517892711268,2011-11-24,59.38583826762116,-119.22003806840357,31468
16822,AB,67,0.6171517892711268,2011-11-25,59.38583826762116,-119.22003806840357,31468
16823,AB,67,0.6171517892711268,2011-11-26,59.38583826762116,-119.22003806840357,31468
16824,AB,67,0.6171517892711268,2011-11-27,59.38583826762116,-119.22003806840357,31468
16825,AB,67,0.6171517892711268,2011-11-28,59.38583826762116,-119.22003806840357,31468
16826,AB,67,0.6171517892711268,2011-11-29,59.38583826762116,-119.22003806840357,31468
16827,AB,67,0.6171517892711268,2011-11-30,59.38583826762116,-119.22003806840357,31468
16828,AB,67,0.6171517892711268,2011-12-01,59.38583826762116,-119.22003806840357,31468
16829,AB,67,0.6171517892711268,2011-12-02,59.38583826762116,-119.22003806840357,31468
16830,AB,67,0.6171517892711268,2011-12-03,59.38583826762116,-119.22003806840357,31468
16831,AB,67,0.6171517892711268,2011-12-04,59.38583826762116,-119.22003806840357,31468
16832,AB,67,0.6171517892711268,2011-12-05,59.38583826762116,-119.22003806840357,31468
16833,AB,67,0.6171517892711268,2011-12-06,59.38583826762116,-119.22003806840357,31468
16834,AB,67,0.6171517892711268,2011-12-07,59.38583826762116,-119.22003806840357,31468
16835,AB,67,0.6171517892711268,2011-12-08,59.38583826762116,-119.22003806840357,31468
16836,AB,67,0.6171517892711268,2011-12-09,59.38583826762116,-119.22003806840357,31468
16837,AB,67,0.6171517892711268,2011-12-10,59.38583826762116,-119.22003806840357,31468
16838,AB,67,0.6171517892711268,2011-12-11,59.38583826762116,-119.22003806840357,31468
16839,AB,67,0.6171517892711268,2011-12-12,59.38583826762116,-119.22003806840357,31468
16840,AB,67,0.6171517892711268,2011-12-13,59.38583826762116,-119.22003806840357,31468
16841,AB,67,0.6171517892711268,2011-12-14,59.38583826762116,-119.22003806840357,31468
16842,AB,67,0.6171517892711268,2011-12-15,59.38583826762116,-119.22003806840357,31468
16843,AB,67,0.6171517892711268,2011-12-16,59.38583826762116,-119.22003806840357,31468
16844,AB,67,0.6171517892711268,2011-12-17,59.38583826762116,-119.22003806840357,31468
16845,AB,67,0.6171517892711268,2011-12-18,59.38583826762116,-119.22003806840357,31468
16846,AB,67,0.6171517892711268,2011-12-19,59.38583826762116,-119.22003806840357,31468
16847,AB,67,0.6171517892711268,2011-12-20,59.38583826762116,-119.22003806840357,31468
16848,AB,67,0.6171517892711268,2011-12-21,59.38583826762116,-119.22003806840357,31468
16849,AB,67,0.6171517892711268,2011-12-22,59.38583826762116,-119.22003806840357,31468
16850,AB,67,0.6171517892711268,2011-12-23,59.38583826762116,-119.22003806840357,31468
16851,AB,67,0.6171517892711268,2011-12-24,59.38583826762116,-119.22003806840357,31468
16852,AB,67,0.6171517892711268,2011-12-25,59.38583826762116,-119.22003806840357,31468
16853,AB,67,0.6171517892711268,2011-12-26,59.38583826762116,-119.22003806840357,31468
16854,AB,67,0.6171517892711268,2011-12-27,59.38583826762116,-119.22003806840357,31468
16855,AB,67,0.6171517892711268,2011-12-28,59.38583826762116,-119.22003806840357,31468
16856,AB,67,0.6171517892711268,2011-12-29,59.38583826762116,-119.22003806840357,31468
16857,AB,67,0.6171517892711268,2011-12-30,59.38583826762116,-119.22003806840357,31468
16858,AB,67,0.6171517892711268,2011-12-31,59.38583826762116,-119.22003806840357,31468
16859,AB,67,0.6171517892711268,2012-01-01,59.38583826762116,-119.22003806840357,31468
16860,AB,67,0.6171517892711268,2012-01-02,59.38583826762116,-119.22003806840357,31468
16861,AB,67,0.6171517892711268,2012-01-03,59.38583826762116,-119.22003806840357,31468
16862,AB,67,0.6171517892711268,2012-01-04,59.38583826762116,-119.22003806840357,31468
16863,AB,67,0.6171517892711268,2012-01-05,59.38583826762116,-119.22003806840357,31468
16864,AB,67,0.6171517892711268,2012-01-06,59.38583826762116,-119.22003806840357,31468
16865,AB,67,0.6171517892711268,2012-01-07,59.38583826762116,-119.22003806840357,31468
16866,AB,67,0.6171517892711268,2012-01-08,59.38583826762116,-119.22003806840357,31468
16867,AB,67,0.6171517892711268,2012-01-09,59.38583826762116,-119.22003806840357,31468
16868,AB,67,0.6171517892711268,2012-01-10,59.38583826762116,-119.22003806840357,31468
16869,AB,67,0.6171517892711268,2012-01-11,59.38583826762116,-119.22003806840357,31468
16870,AB,67,0.6171517892711268,2012-01-12,59.38583826762116,-119.22003806840357,31468
16871,AB,67,0.6171517892711268,2012-01-13,59.38583826762116,-119.22003806840357,31468
16872,AB,67,0.6171517892711268,2012-01-14,59.38583826762116,-119.22003806840357,31468
16873,AB,67,0.6171517892711268,2012-01-15,59.38583826762116,-119.22003806840357,31468
16874,AB,67,0.6171517892711268,2012-01-16,59.38583826762116,-119.22003806840357,31468
16875,AB,67,0.6171517892711268,2012-01-17,59.38583826762116,-119.22003806840357,31468
16876,AB,67,0.6171517892711268,2012-01-18,59.38583826762116,-119.22003806840357,31468
16877,AB,67,0.6171517892711268,2012-01-19,59.38583826762116,-119.22003806840357,31468
16878,AB,67,0.6171517892711268,2012-01-20,59.38583826762116,-119.22003806840357,31468
16879,AB,67,0.6171517892711268,2012-01-21,59.38583826762116,-119.22003806840357,31468
16880,AB,67,0.6171517892711268,2012-01-22,59.38583826762116,-119.22003806840357,31468
16881,AB,67,0.6171517892711268,2012-01-23,59.38583826762116,-119.22003806840357,31468
16882,AB,67,0.6171517892711268,2012-01-24,59.38583826762116,-119.22003806840357,31468
16883,AB,67,0.6171517892711268,2012-01-25,59.38583826762116,-119.22003806840357,31468
16884,AB,67,0.6171517892711268,2012-01-26,59.38583826762116,-119.22003806840357,31468
16885,AB,67,0.6171517892711268,2012-01-27,59.38583826762116,-119.22003806840357,31468
16886,AB,67,0.6171517892711268,2012-01-28,59.38583826762116,-119.22003806840357,31468
16887,AB,67,0.6171517892711268,2012-01-29,59.38583826762116,-119.22003806840357,31468
16888,AB,67,0.6171517892711268,2012-01-30,59.38583826762116,-119.22003806840357,31468
16889,AB,67,0.6171517892711268,2012-01-31,59.38583826762116,-119.22003806840357,31468
16890,AB,67,0.6171517892711268,2012-02-01,59.38583826762116,-119.22003806840357,31468
16891,AB,67,0.6171517892711268,2012-02-02,59.38583826762116,-119.22003806840357,31468
16892,AB,67,0.6171517892711268,2012-02-03,59.38583826762116,-119.22003806840357,31468
16893,AB,67,0.6171517892711268,2012-02-04,59.38583826762116,-119.22003806840357,31468
16894,AB,67,0.6171517892711268,2012-02-05,59.38583826762116,-119.22003806840357,31468
16895,AB,67,0.6171517892711268,2012-02-06,59.38583826762116,-119.22003806840357,31468
16896,AB,67,0.6171517892711268,2012-02-07,59.38583826762116,-119.22003806840357,31468
16897,AB,67,0.6171517892711268,2012-02-08,59.38583826762116,-119.22003806840357,31468
16898,AB,67,0.6171517892711268,2012-02-09,59.38583826762116,-119.22003806840357,31468
16899,AB,67,0.6171517892711268,2012-02-10,59.38583826762116,-119.22003806840357,31468
16900,AB,67,0.6171517892711268,2012-02-11,59.38583826762116,-119.22003806840357,31468
16901,AB,67,0.6171517892711268,2012-02-12,59.38583826762116,-119.22003806840357,31468
16902,AB,67,0.6171517892711268,2012-02-13,59.38583826762116,-119.22003806840357,31468
16903,AB,67,0.6171517892711268,2012-02-14,59.38583826762116,-119.22003806840357,31468
16904,AB,67,0.6171517892711268,2012-02-15,59.38583826762116,-119.22003806840357,31468
16905,AB,67,0.6171517892711268,2012-02-16,59.38583826762116,-119.22003806840357,31468
16906,AB,67,0.6171517892711268,2012-02-17,59.38583826762116,-119.22003806840357,31468
16907,AB,67,0.6171517892711268,2012-02-18,59.38583826762116,-119.22003806840357,31468
16908,AB,67,0.6171517892711268,2012-02-19,59.38583826762116,-119.22003806840357,31468
16909,AB,67,0.6171517892711268,2012-02-20,59.38583826762116,-119.22003806840357,31468
16910,AB,67,0.6171517892711268,2012-02-21,59.38583826762116,-119.22003806840357,31468
16911,AB,67,0.6171517892711268,2012-02-22,59.38583826762116,-119.22003806840357,31468
16912,AB,67,0.6171517892711268,2012-02-23,59.38583826762116,-119.22003806840357,31468
16913,AB,67,0.6171517892711268,2012-02-24,59.38583826762116,-119.22003806840357,31468
16914,AB,67,0.6171517892711268,2012-02-25,59.38583826762116,-119.22003806840357,31468
16915,AB,67,0.6171517892711268,2012-02-26,59.38583826762116,-119.22003806840357,31468
16916,AB,67,0.6171517892711268,2012-02-27,59.38583826762116,-119.22003806840357,31468
16917,AB,67,0.6171517892711268,2012-02-28,59.38583826762116,-119.22003806840357,31468
16918,AB,67,0.6171517892711268,2012-02-29,59.38583826762116,-119.22003806840357,31468
16919,AB,67,0.6171517892711268,2012-03-01,59.38583826762116,-119.22003806840357,31468
16920,AB,67,0.6171517892711268,2012-03-02,59.38583826762116,-119.22003806840357,31468
16921,AB,67,0.6171517892711268,2012-03-03,59.38583826762116,-119.22003806840357,31468
16922,AB,67,0.6171517892711268,2012-03-04,59.38583826762116,-119.22003806840357,31468
16923,AB,67,0.6171517892711268,2012-03-05,59.38583826762116,-119.22003806840357,31468
16924,AB,67,0.6171517892711268,2012-03-06,59.38583826762116,-119.22003806840357,31468
16925,AB,67,0.6171517892711268,2012-03-07,59.38583826762116,-119.22003806840357,31468
16926,AB,67,0.6171517892711268,2012-03-08,59.38583826762116,-119.22003806840357,31468
16927,AB,67,0.6171517892711268,2012-03-09,59.38583826762116,-119.22003806840357,31468
16928,AB,67,0.6171517892711268,2012-03-10,59.38583826762116,-119.22003806840357,31468
16929,AB,67,0.6171517892711268,2012-03-11,59.38583826762116,-119.22003806840357,31468
16930,AB,67,0.6171517892711268,2012-03-12,59.38583826762116,-119.22003806840357,31468
16931,AB,67,0.6171517892711268,2012-03-13,59.38583826762116,-119.22003806840357,31468
16932,AB,67,0.6171517892711268,2012-03-14,59.38583826762116,-119.22003806840357,31468
16933,AB,67,0.6171517892711268,2012-03-15,59.38583826762116,-119.22003806840357,31468
16934,AB,67,0.6171517892711268,2012-03-16,59.38583826762116,-119.22003806840357,31468
16935,AB,67,0.6171517892711268,2012-03-17,59.38583826762116,-119.22003806840357,31468
16936,AB,67,0.6171517892711268,2012-03-18,59.38583826762116,-119.22003806840357,31468
16937,AB,67,0.6171517892711268,2012-03-19,59.38583826762116,-119.22003806840357,31468
16938,AB,67,0.6171517892711268,2012-03-20,59.38583826762116,-119.22003806840357,31468
16939,AB,67,0.6171517892711268,2012-03-21,59.38583826762116,-119.22003806840357,31468
16940,AB,67,0.6171517892711268,2012-03-22,59.38583826762116,-119.22003806840357,31468
16941,AB,67,0.6171517892711268,2012-03-23,59.38583826762116,-119.22003806840357,31468
16942,AB,67,0.6171517892711268,2012-03-24,59.38583826762116,-119.22003806840357,31468
16943,AB,67,0.6171517892711268,2012-03-25,59.38583826762116,-119.22003806840357,31468
16944,AB,67,0.6171517892711268,2012-03-26,59.38583826762116,-119.22003806840357,31468
16945,AB,67,0.6171517892711268,2012-03-27,59.38583826762116,-119.22003806840357,31468
16946,AB,67,0.6171517892711268,2012-03-28,59.38583826762116,-119.22003806840357,31468
16947,AB,67,0.6171517892711268,2012-03-29,59.38583826762116,-119.22003806840357,31468
16948,AB,67,0.6171517892711268,2012-03-30,59.38583826762116,-119.22003806840357,31468
16949,AB,67,0.6171517892711268,2012-03-31,59.38583826762116,-119.22003806840357,31468
16950,AB,67,0.6171517892711268,2012-04-01,59.38583826762116,-119.22003806840357,31468
16951,AB,67,0.6171517892711268,2012-04-02,59.38583826762116,-119.22003806840357,31468
16952,AB,67,0.6171517892711268,2012-04-03,59.38583826762116,-119.22003806840357,31468
16953,AB,67,0.6171517892711268,2012-04-04,59.38583826762116,-119.22003806840357,31468
16954,AB,67,0.6171517892711268,2012-04-05,59.38583826762116,-119.22003806840357,31468
16955,AB,67,0.6171517892711268,2012-04-06,59.38583826762116,-119.22003806840357,31468
16956,AB,67,0.6171517892711268,2012-04-07,59.38583826762116,-119.22003806840357,31468
16957,AB,67,0.6171517892711268,2012-04-08,59.38583826762116,-119.22003806840357,31468
16958,AB,67,0.6171517892711268,2012-04-09,59.38583826762116,-119.22003806840357,31468
16959,AB,67,0.6171517892711268,2012-04-10,59.38583826762116,-119.22003806840357,31468
16960,AB,67,0.6171517892711268,2012-04-11,59.38583826762116,-119.22003806840357,31468
16961,AB,67,0.6171517892711268,2012-04-12,59.38583826762116,-119.22003806840357,31468
16962,AB,67,0.6171517892711268,2012-04-13,59.38583826762116,-119.22003806840357,31468
16963,AB,67,0.6171517892711268,2012-04-14,59.38583826762116,-119.22003806840357,31468
16964,AB,67,0.6171517892711268,2012-04-15,59.38583826762116,-119.22003806840357,31468
16965,AB,67,0.6171517892711268,2012-04-16,59.38583826762116,-119.22003806840357,31468
16966,AB,67,0.6171517892711268,2012-04-17,59.38583826762116,-119.22003806840357,31468
16967,AB,67,0.6171517892711268,2012-04-18,59.38583826762116,-119.22003806840357,31468
16968,AB,67,0.6171517892711268,2012-04-19,59.38583826762116,-119.22003806840357,31468
16969,AB,67,0.6171517892711268,2012-04-20,59.38583826762116,-119.22003806840357,31468
16970,AB,67,0.6171517892711268,2012-04-21,59.38583826762116,-119.22003806840357,31468
16971,AB,67,0.6171517892711268,2012-04-22,59.38583826762116,-119.22003806840357,31468
16972,AB,67,0.6171517892711268,2012-04-23,59.38583826762116,-119.22003806840357,31468
16973,AB,67,0.6171517892711268,2012-04-24,59.38583826762116,-119.22003806840357,31468
16974,AB,67,0.6171517892711268,2012-04-25,59.38583826762116,-119.22003806840357,31468
16975,AB,67,0.6171517892711268,2012-04-26,59.38583826762116,-119.22003806840357,31468
16976,AB,67,0.6171517892711268,2012-04-27,59.38583826762116,-119.22003806840357,31468
16977,AB,67,0.6171517892711268,2012-04-28,59.38583826762116,-119.22003806840357,31468
16978,AB,67,0.6171517892711268,2012-04-29,59.38583826762116,-119.22003806840357,31468
16979,AB,67,0.6171517892711268,2012-04-30,59.38583826762116,-119.22003806840357,31468
16980,AB,67,0.6171517892711268,2012-05-01,59.38583826762116,-119.22003806840357,31468
16981,AB,67,0.6171517892711268,2012-05-02,59.38583826762116,-119.22003806840357,31468
16982,AB,67,0.6171517892711268,2012-05-03,59.38583826762116,-119.22003806840357,31468
16983,AB,67,0.6171517892711268,2012-05-04,59.38583826762116,-119.22003806840357,31468
16984,AB,67,0.6171517892711268,2012-05-05,59.38583826762116,-119.22003806840357,31468
16985,AB,67,0.6171517892711268,2012-05-06,59.38583826762116,-119.22003806840357,31468
16986,AB,67,0.6171517892711268,2012-05-07,59.38583826762116,-119.22003806840357,31468
16987,AB,67,0.6171517892711268,2012-05-08,59.38583826762116,-119.22003806840357,31468
16988,AB,67,0.6171517892711268,2012-05-09,59.38583826762116,-119.22003806840357,31468
16989,AB,67,0.6171517892711268,2012-05-10,59.38583826762116,-119.22003806840357,31468
16990,AB,67,0.6171517892711268,2012-05-11,59.38583826762116,-119.22003806840357,31468
16991,AB,67,0.6171517892711268,2012-05-12,59.38583826762116,-119.22003806840357,31468
16992,AB,67,0.6171517892711268,2012-05-13,59.38583826762116,-119.22003806840357,31468
16993,AB,67,0.6171517892711268,2012-05-14,59.38583826762116,-119.22003806840357,31468
