Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,14.1,2009-08-22 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,74.0,SAVANNA AGCM,12.5,2009-08-23 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,41.0,81.0,SAVANNA AGCM,13.4,2009-08-24 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,74.0,SAVANNA AGCM,13.9,2009-08-25 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,37.0,76.0,SAVANNA AGCM,13.1,2009-08-26 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,73.0,SAVANNA AGCM,15.6,2009-08-27 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,85.0,SAVANNA AGCM,16.9,2009-08-28 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,92.0,SAVANNA AGCM,16.3,2009-08-29 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,77.0,SAVANNA AGCM,18.9,2009-08-30 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,76.0,SAVANNA AGCM,18.3,2009-08-31 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,77.0,SAVANNA AGCM,18.6,2009-09-01 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,94.0,SAVANNA AGCM,15.7,2009-09-02 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,96.0,SAVANNA AGCM,18.1,2009-09-03 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,94.0,SAVANNA AGCM,14.3,2009-09-04 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,89.0,SAVANNA AGCM,12.5,2009-09-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,95.0,SAVANNA AGCM,10.5,2009-09-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,72.0,95.0,SAVANNA AGCM,10.9,2009-09-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,61.0,92.0,SAVANNA AGCM,10.7,2009-09-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,6.8,2009-09-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,95.0,SAVANNA AGCM,13.0,2009-09-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,86.0,SAVANNA AGCM,16.3,2009-09-11 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,90.0,SAVANNA AGCM,15.7,2009-09-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,93.0,SAVANNA AGCM,17.3,2009-09-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,94.0,SAVANNA AGCM,14.7,2009-09-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,89.0,SAVANNA AGCM,13.8,2009-09-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,54.0,95.0,SAVANNA AGCM,15.7,2009-09-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,90.0,SAVANNA AGCM,10.9,2009-09-17 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,76.0,SAVANNA AGCM,12.9,2009-09-18 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,61.0,77.0,SAVANNA AGCM,12.3,2009-09-19 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,70.0,SAVANNA AGCM,10.7,2009-09-20 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,65.0,87.0,SAVANNA AGCM,9.9,2009-09-21 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,52.0,93.0,SAVANNA AGCM,15.8,2009-09-22 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,85.0,SAVANNA AGCM,18.2,2009-09-23 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,65.0,72.0,SAVANNA AGCM,12.9,2009-09-24 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,65.0,87.0,SAVANNA AGCM,9.2,2009-09-25 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,67.0,86.0,SAVANNA AGCM,7.8,2009-09-26 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,74.0,SAVANNA AGCM,7.3,2009-09-27 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,75.0,SAVANNA AGCM,6.4,2009-09-28 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,97.0,SAVANNA AGCM,2.3,2009-09-29 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,97.0,SAVANNA AGCM,2.7,2009-09-30 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,4.6,2009-10-01 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,96.0,SAVANNA AGCM,2.3,2009-10-02 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,93.0,SAVANNA AGCM,3.6,2009-10-03 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,2.4,2009-10-04 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,59.0,95.0,SAVANNA AGCM,3.4,2009-10-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,6.4,2009-10-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,1.9,2009-10-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-10-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,86.0,SAVANNA AGCM,-5.7,2009-10-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,81.0,SAVANNA AGCM,-6.3,2009-10-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-6.6,2009-10-11 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-10-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-6.0,2009-10-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-4.4,2009-10-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,91.0,SAVANNA AGCM,1.9,2009-10-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,72.0,93.0,SAVANNA AGCM,3.2,2009-10-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,5.4,2009-10-17 00:00:00,3735
