x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-108.2555575,52.771945555555554,4045600,0,-16.8,SK,NORTH BATTLEFORD A,,1996-01-01 00:00:00
-108.2555575,52.771945555555554,4045600,54,-15.2,SK,NORTH BATTLEFORD A,,1996-01-02 00:00:00
-108.2555575,52.771945555555554,4045600,0,-19.1,SK,NORTH BATTLEFORD A,,1996-01-03 00:00:00
-108.2555575,52.771945555555554,4045600,0,-31.5,SK,NORTH BATTLEFORD A,,1996-01-04 00:00:00
-108.2555575,52.771945555555554,4045600,0,-34.5,SK,NORTH BATTLEFORD A,,1996-01-05 00:00:00
-108.2555575,52.771945555555554,4045600,41,-26.1,SK,NORTH BATTLEFORD A,,1996-01-06 00:00:00
-108.2555575,52.771945555555554,4045600,0,-10.1,SK,NORTH BATTLEFORD A,,1996-01-07 00:00:00
-108.2555575,52.771945555555554,4045600,0,-7.1,SK,NORTH BATTLEFORD A,,1996-01-08 00:00:00
-108.2555575,52.771945555555554,4045600,0,-9.9,SK,NORTH BATTLEFORD A,,1996-01-09 00:00:00
-108.2555575,52.771945555555554,4045600,0,-7.4,SK,NORTH BATTLEFORD A,,1996-01-10 00:00:00
-108.2555575,52.771945555555554,4045600,33,1.4,SK,NORTH BATTLEFORD A,,1996-01-11 00:00:00
-108.2555575,52.771945555555554,4045600,35,-2,SK,NORTH BATTLEFORD A,,1996-01-12 00:00:00
-108.2555575,52.771945555555554,4045600,33,-18.9,SK,NORTH BATTLEFORD A,,1996-01-13 00:00:00
-108.2555575,52.771945555555554,4045600,0,-27.8,SK,NORTH BATTLEFORD A,,1996-01-14 00:00:00
-108.2555575,52.771945555555554,4045600,35,-23.6,SK,NORTH BATTLEFORD A,,1996-01-15 00:00:00
-108.2555575,52.771945555555554,4045600,0,-23,SK,NORTH BATTLEFORD A,,1996-01-16 00:00:00
-108.2555575,52.771945555555554,4045600,0,-32.5,SK,NORTH BATTLEFORD A,,1996-01-17 00:00:00
-108.2555575,52.771945555555554,4045600,0,-34.5,SK,NORTH BATTLEFORD A,,1996-01-18 00:00:00
-108.2555575,52.771945555555554,4045600,0,-36.4,SK,NORTH BATTLEFORD A,,1996-01-19 00:00:00
-108.2555575,52.771945555555554,4045600,0,-32,SK,NORTH BATTLEFORD A,,1996-01-20 00:00:00
-108.2555575,52.771945555555554,4045600,0,-30,SK,NORTH BATTLEFORD A,,1996-01-21 00:00:00
-108.2555575,52.771945555555554,4045600,0,-25.5,SK,NORTH BATTLEFORD A,,1996-01-22 00:00:00
-108.2555575,52.771945555555554,4045600,0,-29.5,SK,NORTH BATTLEFORD A,,1996-01-23 00:00:00
-108.2555575,52.771945555555554,4045600,0,-30.1,SK,NORTH BATTLEFORD A,,1996-01-24 00:00:00
-108.2555575,52.771945555555554,4045600,0,-31.5,SK,NORTH BATTLEFORD A,,1996-01-25 00:00:00
-108.2555575,52.771945555555554,4045600,0,-31.4,SK,NORTH BATTLEFORD A,,1996-01-26 00:00:00
-108.2555575,52.771945555555554,4045600,0,-33.6,SK,NORTH BATTLEFORD A,,1996-01-27 00:00:00
-108.2555575,52.771945555555554,4045600,0,-30.4,SK,NORTH BATTLEFORD A,,1996-01-28 00:00:00
-108.2555575,52.771945555555554,4045600,0,-34.3,SK,NORTH BATTLEFORD A,,1996-01-29 00:00:00
-108.2555575,52.771945555555554,4045600,0,-31.5,SK,NORTH BATTLEFORD A,,1996-01-30 00:00:00
-108.2555575,52.771945555555554,4045600,0,-33.4,SK,NORTH BATTLEFORD A,,1996-01-31 00:00:00
-108.2555575,52.771945555555554,4045600,35,-35.5,SK,NORTH BATTLEFORD A,,1996-02-01 00:00:00
-108.2555575,52.771945555555554,4045600,0,-31.6,SK,NORTH BATTLEFORD A,,1996-02-02 00:00:00
-108.2555575,52.771945555555554,4045600,0,-29.8,SK,NORTH BATTLEFORD A,,1996-02-03 00:00:00
-108.2555575,52.771945555555554,4045600,0,-24.4,SK,NORTH BATTLEFORD A,,1996-02-04 00:00:00
-108.2555575,52.771945555555554,4045600,32,-12.3,SK,NORTH BATTLEFORD A,,1996-02-05 00:00:00
-108.2555575,52.771945555555554,4045600,35,1,SK,NORTH BATTLEFORD A,,1996-02-06 00:00:00
-108.2555575,52.771945555555554,4045600,0,-6.5,SK,NORTH BATTLEFORD A,,1996-02-07 00:00:00
-108.2555575,52.771945555555554,4045600,0,-6,SK,NORTH BATTLEFORD A,,1996-02-08 00:00:00
-108.2555575,52.771945555555554,4045600,56,-5.2,SK,NORTH BATTLEFORD A,,1996-02-09 00:00:00
-108.2555575,52.771945555555554,4045600,57,-8.7,SK,NORTH BATTLEFORD A,,1996-02-10 00:00:00
-108.2555575,52.771945555555554,4045600,0,-9.5,SK,NORTH BATTLEFORD A,,1996-02-11 00:00:00
-108.2555575,52.771945555555554,4045600,0,-5.6,SK,NORTH BATTLEFORD A,,1996-02-12 00:00:00
-108.2555575,52.771945555555554,4045600,0,-2.9,SK,NORTH BATTLEFORD A,,1996-02-13 00:00:00
-108.2555575,52.771945555555554,4045600,44,-8.7,SK,NORTH BATTLEFORD A,,1996-02-14 00:00:00
-108.2555575,52.771945555555554,4045600,0,-19.5,SK,NORTH BATTLEFORD A,,1996-02-15 00:00:00
-108.2555575,52.771945555555554,4045600,0,-8.8,SK,NORTH BATTLEFORD A,,1996-02-16 00:00:00
-108.2555575,52.771945555555554,4045600,32,-8.5,SK,NORTH BATTLEFORD A,,1996-02-17 00:00:00
-108.2555575,52.771945555555554,4045600,0,-7.4,SK,NORTH BATTLEFORD A,,1996-02-18 00:00:00
-108.2555575,52.771945555555554,4045600,46,-11.3,SK,NORTH BATTLEFORD A,,1996-02-19 00:00:00
-108.2555575,52.771945555555554,4045600,44,-9.4,SK,NORTH BATTLEFORD A,,1996-02-20 00:00:00
-108.2555575,52.771945555555554,4045600,0,-0.9,SK,NORTH BATTLEFORD A,,1996-02-21 00:00:00
-108.2555575,52.771945555555554,4045600,50,-3.9,SK,NORTH BATTLEFORD A,,1996-02-22 00:00:00
-108.2555575,52.771945555555554,4045600,0,-8.2,SK,NORTH BATTLEFORD A,,1996-02-23 00:00:00
-108.2555575,52.771945555555554,4045600,0,-14.6,SK,NORTH BATTLEFORD A,,1996-02-24 00:00:00
-108.2555575,52.771945555555554,4045600,0,-25.2,SK,NORTH BATTLEFORD A,,1996-02-25 00:00:00
-108.2555575,52.771945555555554,4045600,0,-24,SK,NORTH BATTLEFORD A,,1996-02-26 00:00:00
-108.2555575,52.771945555555554,4045600,0,-24,SK,NORTH BATTLEFORD A,,1996-02-27 00:00:00
-108.2555575,52.771945555555554,4045600,0,-21.5,SK,NORTH BATTLEFORD A,,1996-02-28 00:00:00
-108.2555575,52.771945555555554,4045600,37,-11.4,SK,NORTH BATTLEFORD A,,1996-02-29 00:00:00
-108.2555575,52.771945555555554,4045600,0,-11.2,SK,NORTH BATTLEFORD A,,1996-03-01 00:00:00
-108.2555575,52.771945555555554,4045600,0,-17.9,SK,NORTH BATTLEFORD A,,1996-03-02 00:00:00
-108.2555575,52.771945555555554,4045600,39,-21.3,SK,NORTH BATTLEFORD A,,1996-03-03 00:00:00
-108.2555575,52.771945555555554,4045600,0,-24.4,SK,NORTH BATTLEFORD A,,1996-03-04 00:00:00
-108.2555575,52.771945555555554,4045600,0,-25.4,SK,NORTH BATTLEFORD A,,1996-03-05 00:00:00
-108.2555575,52.771945555555554,4045600,0,-25.6,SK,NORTH BATTLEFORD A,,1996-03-06 00:00:00
-108.2555575,52.771945555555554,4045600,0,-24.2,SK,NORTH BATTLEFORD A,,1996-03-07 00:00:00
-108.2555575,52.771945555555554,4045600,0,-22.7,SK,NORTH BATTLEFORD A,,1996-03-08 00:00:00
-108.2555575,52.771945555555554,4045600,0,-14.7,SK,NORTH BATTLEFORD A,,1996-03-09 00:00:00
-108.2555575,52.771945555555554,4045600,0,-4.7,SK,NORTH BATTLEFORD A,,1996-03-10 00:00:00
-108.2555575,52.771945555555554,4045600,0,-1.4,SK,NORTH BATTLEFORD A,,1996-03-11 00:00:00
-108.2555575,52.771945555555554,4045600,0,-2.5,SK,NORTH BATTLEFORD A,,1996-03-12 00:00:00
-108.2555575,52.771945555555554,4045600,48,-4.3,SK,NORTH BATTLEFORD A,,1996-03-13 00:00:00
-108.2555575,52.771945555555554,4045600,37,2.3,SK,NORTH BATTLEFORD A,,1996-03-14 00:00:00
-108.2555575,52.771945555555554,4045600,87,3.2,SK,NORTH BATTLEFORD A,,1996-03-15 00:00:00
-108.2555575,52.771945555555554,4045600,89,-5.1,SK,NORTH BATTLEFORD A,,1996-03-16 00:00:00
-108.2555575,52.771945555555554,4045600,0,-4.7,SK,NORTH BATTLEFORD A,,1996-03-17 00:00:00
-108.2555575,52.771945555555554,4045600,0,-2,SK,NORTH BATTLEFORD A,,1996-03-18 00:00:00
-108.2555575,52.771945555555554,4045600,65,-6.4,SK,NORTH BATTLEFORD A,,1996-03-19 00:00:00
-108.2555575,52.771945555555554,4045600,56,-1,SK,NORTH BATTLEFORD A,,1996-03-20 00:00:00
-108.2555575,52.771945555555554,4045600,37,-5.8,SK,NORTH BATTLEFORD A,,1996-03-21 00:00:00
-108.2555575,52.771945555555554,4045600,33,-9.8,SK,NORTH BATTLEFORD A,,1996-03-22 00:00:00
-108.2555575,52.771945555555554,4045600,35,-16.3,SK,NORTH BATTLEFORD A,,1996-03-23 00:00:00
-108.2555575,52.771945555555554,4045600,41,-18.1,SK,NORTH BATTLEFORD A,,1996-03-24 00:00:00
-108.2555575,52.771945555555554,4045600,0,-15,SK,NORTH BATTLEFORD A,,1996-03-25 00:00:00
-108.2555575,52.771945555555554,4045600,63,-11.8,SK,NORTH BATTLEFORD A,,1996-03-26 00:00:00
-108.2555575,52.771945555555554,4045600,0,-15.6,SK,NORTH BATTLEFORD A,,1996-03-27 00:00:00
-108.2555575,52.771945555555554,4045600,0,-10.9,SK,NORTH BATTLEFORD A,,1996-03-28 00:00:00
-108.2555575,52.771945555555554,4045600,0,-9.7,SK,NORTH BATTLEFORD A,,1996-03-29 00:00:00
-108.2555575,52.771945555555554,4045600,0,-10,SK,NORTH BATTLEFORD A,,1996-03-30 00:00:00
-108.2555575,52.771945555555554,4045600,0,-9.5,SK,NORTH BATTLEFORD A,,1996-03-31 00:00:00
-108.2555575,52.771945555555554,4045600,59,-7.4,SK,NORTH BATTLEFORD A,,1996-04-01 00:00:00
-108.2555575,52.771945555555554,4045600,61,-9.3,SK,NORTH BATTLEFORD A,,1996-04-02 00:00:00
-108.2555575,52.771945555555554,4045600,0,-10.3,SK,NORTH BATTLEFORD A,,1996-04-03 00:00:00
-108.2555575,52.771945555555554,4045600,0,-1.5,SK,NORTH BATTLEFORD A,,1996-04-04 00:00:00
-108.2555575,52.771945555555554,4045600,37,2.6,SK,NORTH BATTLEFORD A,,1996-04-05 00:00:00
-108.2555575,52.771945555555554,4045600,37,3,SK,NORTH BATTLEFORD A,,1996-04-06 00:00:00
-108.2555575,52.771945555555554,4045600,33,5.1,SK,NORTH BATTLEFORD A,,1996-04-07 00:00:00
-108.2555575,52.771945555555554,4045600,0,10.5,SK,NORTH BATTLEFORD A,,1996-04-08 00:00:00
-108.2555575,52.771945555555554,4045600,39,8.3,SK,NORTH BATTLEFORD A,,1996-04-09 00:00:00
-108.2555575,52.771945555555554,4045600,44,1.8,SK,NORTH BATTLEFORD A,,1996-04-10 00:00:00
-108.2555575,52.771945555555554,4045600,0,0.4,SK,NORTH BATTLEFORD A,,1996-04-11 00:00:00
-108.2555575,52.771945555555554,4045600,48,2.2,SK,NORTH BATTLEFORD A,,1996-04-12 00:00:00
-108.2555575,52.771945555555554,4045600,0,3.5,SK,NORTH BATTLEFORD A,,1996-04-13 00:00:00
-108.2555575,52.771945555555554,4045600,48,3.7,SK,NORTH BATTLEFORD A,,1996-04-14 00:00:00
-108.2555575,52.771945555555554,4045600,41,5.4,SK,NORTH BATTLEFORD A,,1996-04-15 00:00:00
-108.2555575,52.771945555555554,4045600,43,11.5,SK,NORTH BATTLEFORD A,,1996-04-16 00:00:00
-108.2555575,52.771945555555554,4045600,0,12.1,SK,NORTH BATTLEFORD A,,1996-04-17 00:00:00
-108.2555575,52.771945555555554,4045600,0,3.4,SK,NORTH BATTLEFORD A,,1996-04-18 00:00:00
-108.2555575,52.771945555555554,4045600,0,1.1,SK,NORTH BATTLEFORD A,,1996-04-19 00:00:00
-108.2555575,52.771945555555554,4045600,0,2.5,SK,NORTH BATTLEFORD A,,1996-04-20 00:00:00
-108.2555575,52.771945555555554,4045600,37,5.1,SK,NORTH BATTLEFORD A,,1996-04-21 00:00:00
-108.2555575,52.771945555555554,4045600,41,4.4,SK,NORTH BATTLEFORD A,,1996-04-22 00:00:00
-108.2555575,52.771945555555554,4045600,65,5.6,SK,NORTH BATTLEFORD A,,1996-04-23 00:00:00
-108.2555575,52.771945555555554,4045600,63,10.3,SK,NORTH BATTLEFORD A,,1996-04-24 00:00:00
-108.2555575,52.771945555555554,4045600,50,1.7,SK,NORTH BATTLEFORD A,,1996-04-25 00:00:00
-108.2555575,52.771945555555554,4045600,48,-0.3,SK,NORTH BATTLEFORD A,,1996-04-26 00:00:00
-108.2555575,52.771945555555554,4045600,0,2.7,SK,NORTH BATTLEFORD A,,1996-04-27 00:00:00
-108.2555575,52.771945555555554,4045600,0,6.3,SK,NORTH BATTLEFORD A,,1996-04-28 00:00:00
-108.2555575,52.771945555555554,4045600,48,7.7,SK,NORTH BATTLEFORD A,,1996-04-29 00:00:00
-108.2555575,52.771945555555554,4045600,48,8.6,SK,NORTH BATTLEFORD A,,1996-04-30 00:00:00
-108.2555575,52.771945555555554,4045600,41,6.2,SK,NORTH BATTLEFORD A,,1996-05-01 00:00:00
-108.2555575,52.771945555555554,4045600,35,6.2,SK,NORTH BATTLEFORD A,,1996-05-02 00:00:00
-108.2555575,52.771945555555554,4045600,32,5.4,SK,NORTH BATTLEFORD A,,1996-05-03 00:00:00
-108.2555575,52.771945555555554,4045600,0,6.8,SK,NORTH BATTLEFORD A,,1996-05-04 00:00:00
-108.2555575,52.771945555555554,4045600,54,9.4,SK,NORTH BATTLEFORD A,,1996-05-05 00:00:00
-108.2555575,52.771945555555554,4045600,43,3.6,SK,NORTH BATTLEFORD A,,1996-05-06 00:00:00
-108.2555575,52.771945555555554,4045600,37,0.5,SK,NORTH BATTLEFORD A,,1996-05-07 00:00:00
-108.2555575,52.771945555555554,4045600,37,-1.2,SK,NORTH BATTLEFORD A,,1996-05-08 00:00:00
-108.2555575,52.771945555555554,4045600,0,0.2,SK,NORTH BATTLEFORD A,,1996-05-09 00:00:00
-108.2555575,52.771945555555554,4045600,0,1.7,SK,NORTH BATTLEFORD A,,1996-05-10 00:00:00
-108.2555575,52.771945555555554,4045600,39,5.1,SK,NORTH BATTLEFORD A,,1996-05-11 00:00:00
-108.2555575,52.771945555555554,4045600,44,5.2,SK,NORTH BATTLEFORD A,,1996-05-12 00:00:00
-108.2555575,52.771945555555554,4045600,39,8.5,SK,NORTH BATTLEFORD A,,1996-05-13 00:00:00
-108.2555575,52.771945555555554,4045600,0,11.1,SK,NORTH BATTLEFORD A,,1996-05-14 00:00:00
-108.2555575,52.771945555555554,4045600,41,7.7,SK,NORTH BATTLEFORD A,,1996-05-15 00:00:00
-108.2555575,52.771945555555554,4045600,37,11.8,SK,NORTH BATTLEFORD A,,1996-05-16 00:00:00
-108.2555575,52.771945555555554,4045600,33,9.6,SK,NORTH BATTLEFORD A,,1996-05-17 00:00:00
-108.2555575,52.771945555555554,4045600,0,10.3,SK,NORTH BATTLEFORD A,,1996-05-18 00:00:00
-108.2555575,52.771945555555554,4045600,35,11.3,SK,NORTH BATTLEFORD A,,1996-05-19 00:00:00
-108.2555575,52.771945555555554,4045600,39,5.8,SK,NORTH BATTLEFORD A,,1996-05-20 00:00:00
-108.2555575,52.771945555555554,4045600,0,4.7,SK,NORTH BATTLEFORD A,,1996-05-21 00:00:00
-108.2555575,52.771945555555554,4045600,0,6.3,SK,NORTH BATTLEFORD A,,1996-05-22 00:00:00
-108.2555575,52.771945555555554,4045600,0,9.1,SK,NORTH BATTLEFORD A,,1996-05-23 00:00:00
-108.2555575,52.771945555555554,4045600,0,11.7,SK,NORTH BATTLEFORD A,,1996-05-24 00:00:00
-108.2555575,52.771945555555554,4045600,35,12.8,SK,NORTH BATTLEFORD A,,1996-05-25 00:00:00
-108.2555575,52.771945555555554,4045600,52,13.4,SK,NORTH BATTLEFORD A,,1996-05-26 00:00:00
-108.2555575,52.771945555555554,4045600,43,16.2,SK,NORTH BATTLEFORD A,,1996-05-27 00:00:00
-108.2555575,52.771945555555554,4045600,39,17.6,SK,NORTH BATTLEFORD A,,1996-05-28 00:00:00
-108.2555575,52.771945555555554,4045600,52,15.8,SK,NORTH BATTLEFORD A,,1996-05-29 00:00:00
-108.2555575,52.771945555555554,4045600,32,13.7,SK,NORTH BATTLEFORD A,,1996-05-30 00:00:00
-108.2555575,52.771945555555554,4045600,41,14.1,SK,NORTH BATTLEFORD A,,1996-05-31 00:00:00
-108.2555575,52.771945555555554,4045600,50,13.9,SK,NORTH BATTLEFORD A,,1996-06-01 00:00:00
-108.2555575,52.771945555555554,4045600,0,13.4,SK,NORTH BATTLEFORD A,,1996-06-02 00:00:00
-108.2555575,52.771945555555554,4045600,59,16.6,SK,NORTH BATTLEFORD A,,1996-06-03 00:00:00
-108.2555575,52.771945555555554,4045600,37,17,SK,NORTH BATTLEFORD A,,1996-06-04 00:00:00
-108.2555575,52.771945555555554,4045600,46,18.4,SK,NORTH BATTLEFORD A,,1996-06-05 00:00:00
-108.2555575,52.771945555555554,4045600,41,17.1,SK,NORTH BATTLEFORD A,,1996-06-06 00:00:00
-108.2555575,52.771945555555554,4045600,41,22.1,SK,NORTH BATTLEFORD A,,1996-06-07 00:00:00
-108.2555575,52.771945555555554,4045600,33,21.8,SK,NORTH BATTLEFORD A,,1996-06-08 00:00:00
-108.2555575,52.771945555555554,4045600,70,20.9,SK,NORTH BATTLEFORD A,,1996-06-09 00:00:00
-108.2555575,52.771945555555554,4045600,32,18.7,SK,NORTH BATTLEFORD A,,1996-06-10 00:00:00
-108.2555575,52.771945555555554,4045600,50,18.3,SK,NORTH BATTLEFORD A,,1996-06-11 00:00:00
-108.2555575,52.771945555555554,4045600,54,15.3,SK,NORTH BATTLEFORD A,,1996-06-12 00:00:00
-108.2555575,52.771945555555554,4045600,39,16.4,SK,NORTH BATTLEFORD A,,1996-06-13 00:00:00
-108.2555575,52.771945555555554,4045600,52,17.6,SK,NORTH BATTLEFORD A,,1996-06-14 00:00:00
-108.2555575,52.771945555555554,4045600,0,16.1,SK,NORTH BATTLEFORD A,,1996-06-15 00:00:00
-108.2555575,52.771945555555554,4045600,52,20.3,SK,NORTH BATTLEFORD A,,1996-06-16 00:00:00
-108.2555575,52.771945555555554,4045600,78,21.3,SK,NORTH BATTLEFORD A,,1996-06-17 00:00:00
-108.2555575,52.771945555555554,4045600,72,13.5,SK,NORTH BATTLEFORD A,,1996-06-18 00:00:00
-108.2555575,52.771945555555554,4045600,61,12.2,SK,NORTH BATTLEFORD A,,1996-06-19 00:00:00
-108.2555575,52.771945555555554,4045600,48,11.1,SK,NORTH BATTLEFORD A,,1996-06-20 00:00:00
-108.2555575,52.771945555555554,4045600,0,7.2,SK,NORTH BATTLEFORD A,,1996-06-21 00:00:00
-108.2555575,52.771945555555554,4045600,0,9.4,SK,NORTH BATTLEFORD A,,1996-06-22 00:00:00
-108.2555575,52.771945555555554,4045600,0,8.9,SK,NORTH BATTLEFORD A,,1996-06-23 00:00:00
-108.2555575,52.771945555555554,4045600,0,9.5,SK,NORTH BATTLEFORD A,,1996-06-24 00:00:00
-108.2555575,52.771945555555554,4045600,32,12.1,SK,NORTH BATTLEFORD A,,1996-06-25 00:00:00
-108.2555575,52.771945555555554,4045600,43,16.4,SK,NORTH BATTLEFORD A,,1996-06-26 00:00:00
-108.2555575,52.771945555555554,4045600,56,18.8,SK,NORTH BATTLEFORD A,,1996-06-27 00:00:00
-108.2555575,52.771945555555554,4045600,69,17,SK,NORTH BATTLEFORD A,,1996-06-28 00:00:00
-108.2555575,52.771945555555554,4045600,61,14.4,SK,NORTH BATTLEFORD A,,1996-06-29 00:00:00
-108.2555575,52.771945555555554,4045600,0,14.3,SK,NORTH BATTLEFORD A,,1996-06-30 00:00:00
-108.2555575,52.771945555555554,4045600,0,18.7,SK,NORTH BATTLEFORD A,,1996-07-01 00:00:00
-108.2555575,52.771945555555554,4045600,0,21.1,SK,NORTH BATTLEFORD A,,1996-07-02 00:00:00
-108.2555575,52.771945555555554,4045600,37,24.2,SK,NORTH BATTLEFORD A,,1996-07-03 00:00:00
-108.2555575,52.771945555555554,4045600,63,23,SK,NORTH BATTLEFORD A,,1996-07-04 00:00:00
-108.2555575,52.771945555555554,4045600,48,16.1,SK,NORTH BATTLEFORD A,,1996-07-05 00:00:00
-108.2555575,52.771945555555554,4045600,39,14.8,SK,NORTH BATTLEFORD A,,1996-07-06 00:00:00
-108.2555575,52.771945555555554,4045600,44,14.1,SK,NORTH BATTLEFORD A,,1996-07-07 00:00:00
-108.2555575,52.771945555555554,4045600,0,15.7,SK,NORTH BATTLEFORD A,,1996-07-08 00:00:00
-108.2555575,52.771945555555554,4045600,43,17.8,SK,NORTH BATTLEFORD A,,1996-07-09 00:00:00
-108.2555575,52.771945555555554,4045600,61,16,SK,NORTH BATTLEFORD A,,1996-07-10 00:00:00
-108.2555575,52.771945555555554,4045600,44,16.6,SK,NORTH BATTLEFORD A,,1996-07-11 00:00:00
-108.2555575,52.771945555555554,4045600,0,17.9,SK,NORTH BATTLEFORD A,,1996-07-12 00:00:00
-108.2555575,52.771945555555554,4045600,46,16.7,SK,NORTH BATTLEFORD A,,1996-07-13 00:00:00
-108.2555575,52.771945555555554,4045600,32,16.3,SK,NORTH BATTLEFORD A,,1996-07-14 00:00:00
-108.2555575,52.771945555555554,4045600,0,16.9,SK,NORTH BATTLEFORD A,,1996-07-15 00:00:00
-108.2555575,52.771945555555554,4045600,0,20.2,SK,NORTH BATTLEFORD A,,1996-07-16 00:00:00
-108.2555575,52.771945555555554,4045600,50,18.6,SK,NORTH BATTLEFORD A,,1996-07-17 00:00:00
-108.2555575,52.771945555555554,4045600,54,18.3,SK,NORTH BATTLEFORD A,,1996-07-18 00:00:00
-108.2555575,52.771945555555554,4045600,37,16.5,SK,NORTH BATTLEFORD A,,1996-07-19 00:00:00
-108.2555575,52.771945555555554,4045600,37,14,SK,NORTH BATTLEFORD A,,1996-07-20 00:00:00
-108.2555575,52.771945555555554,4045600,37,15.2,SK,NORTH BATTLEFORD A,,1996-07-21 00:00:00
-108.2555575,52.771945555555554,4045600,63,17.6,SK,NORTH BATTLEFORD A,,1996-07-22 00:00:00
-108.2555575,52.771945555555554,4045600,43,16.9,SK,NORTH BATTLEFORD A,,1996-07-23 00:00:00
-108.2555575,52.771945555555554,4045600,33,16.6,SK,NORTH BATTLEFORD A,,1996-07-24 00:00:00
-108.2555575,52.771945555555554,4045600,52,17.6,SK,NORTH BATTLEFORD A,,1996-07-25 00:00:00
-108.2555575,52.771945555555554,4045600,0,15.9,SK,NORTH BATTLEFORD A,,1996-07-26 00:00:00
-108.2555575,52.771945555555554,4045600,33,16.6,SK,NORTH BATTLEFORD A,,1996-07-27 00:00:00
-108.2555575,52.771945555555554,4045600,0,16.3,SK,NORTH BATTLEFORD A,,1996-07-28 00:00:00
-108.2555575,52.771945555555554,4045600,0,18.1,SK,NORTH BATTLEFORD A,,1996-07-29 00:00:00
-108.2555575,52.771945555555554,4045600,32,20.3,SK,NORTH BATTLEFORD A,,1996-07-30 00:00:00
-108.2555575,52.771945555555554,4045600,43,22,SK,NORTH BATTLEFORD A,,1996-07-31 00:00:00
-108.2555575,52.771945555555554,4045600,0,16.9,SK,NORTH BATTLEFORD A,,1996-08-01 00:00:00
-108.2555575,52.771945555555554,4045600,56,20,SK,NORTH BATTLEFORD A,,1996-08-02 00:00:00
-108.2555575,52.771945555555554,4045600,48,18.4,SK,NORTH BATTLEFORD A,,1996-08-03 00:00:00
-108.2555575,52.771945555555554,4045600,61,15.2,SK,NORTH BATTLEFORD A,,1996-08-04 00:00:00
-108.2555575,52.771945555555554,4045600,35,16.7,SK,NORTH BATTLEFORD A,,1996-08-05 00:00:00
-108.2555575,52.771945555555554,4045600,50,15.1,SK,NORTH BATTLEFORD A,,1996-08-06 00:00:00
-108.2555575,52.771945555555554,4045600,50,14.3,SK,NORTH BATTLEFORD A,,1996-08-07 00:00:00
-108.2555575,52.771945555555554,4045600,0,13.4,SK,NORTH BATTLEFORD A,,1996-08-08 00:00:00
-108.2555575,52.771945555555554,4045600,33,18.8,SK,NORTH BATTLEFORD A,,1996-08-09 00:00:00
-108.2555575,52.771945555555554,4045600,0,20,SK,NORTH BATTLEFORD A,,1996-08-10 00:00:00
-108.2555575,52.771945555555554,4045600,37,17.9,SK,NORTH BATTLEFORD A,,1996-08-11 00:00:00
-108.2555575,52.771945555555554,4045600,59,19,SK,NORTH BATTLEFORD A,,1996-08-12 00:00:00
-108.2555575,52.771945555555554,4045600,32,17.9,SK,NORTH BATTLEFORD A,,1996-08-13 00:00:00
-108.2555575,52.771945555555554,4045600,35,16.6,SK,NORTH BATTLEFORD A,,1996-08-14 00:00:00
-108.2555575,52.771945555555554,4045600,39,20.5,SK,NORTH BATTLEFORD A,,1996-08-15 00:00:00
-108.2555575,52.771945555555554,4045600,43,16,SK,NORTH BATTLEFORD A,,1996-08-16 00:00:00
-108.2555575,52.771945555555554,4045600,41,17.7,SK,NORTH BATTLEFORD A,,1996-08-17 00:00:00
-108.2555575,52.771945555555554,4045600,0,14.7,SK,NORTH BATTLEFORD A,,1996-08-18 00:00:00
-108.2555575,52.771945555555554,4045600,32,14.9,SK,NORTH BATTLEFORD A,,1996-08-19 00:00:00
-108.2555575,52.771945555555554,4045600,39,15.2,SK,NORTH BATTLEFORD A,,1996-08-20 00:00:00
-108.2555575,52.771945555555554,4045600,39,12.5,SK,NORTH BATTLEFORD A,,1996-08-21 00:00:00
-108.2555575,52.771945555555554,4045600,0,15.8,SK,NORTH BATTLEFORD A,,1996-08-22 00:00:00
-108.2555575,52.771945555555554,4045600,43,,SK,NORTH BATTLEFORD A,,1996-08-23 00:00:00
-108.2555575,52.771945555555554,4045600,37,16.3,SK,NORTH BATTLEFORD A,,1996-08-24 00:00:00
-108.2555575,52.771945555555554,4045600,41,17.3,SK,NORTH BATTLEFORD A,,1996-08-25 00:00:00
-108.2555575,52.771945555555554,4045600,32,20.4,SK,NORTH BATTLEFORD A,,1996-08-26 00:00:00
-108.2555575,52.771945555555554,4045600,0,19.6,SK,NORTH BATTLEFORD A,,1996-08-27 00:00:00
-108.2555575,52.771945555555554,4045600,0,21.5,SK,NORTH BATTLEFORD A,,1996-08-28 00:00:00
-108.2555575,52.771945555555554,4045600,32,21.1,SK,NORTH BATTLEFORD A,,1996-08-29 00:00:00
-108.2555575,52.771945555555554,4045600,32,25,SK,NORTH BATTLEFORD A,,1996-08-30 00:00:00
-108.2555575,52.771945555555554,4045600,61,19.4,SK,NORTH BATTLEFORD A,,1996-08-31 00:00:00
-108.2555575,52.771945555555554,4045600,59,14.7,SK,NORTH BATTLEFORD A,,1996-09-01 00:00:00
-108.2555575,52.771945555555554,4045600,59,14.7,SK,NORTH BATTLEFORD A,,1996-09-02 00:00:00
-108.2555575,52.771945555555554,4045600,37,9.6,SK,NORTH BATTLEFORD A,,1996-09-03 00:00:00
