x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-125.27305555555556,49.95194444444444,1021270,33,3.1,BC,CAMPBELL RIVER A,94,2020-02-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.5,BC,CAMPBELL RIVER A,98,2020-02-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.1,BC,CAMPBELL RIVER A,98,2020-02-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,34,4.1,BC,CAMPBELL RIVER A,98,2020-02-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,4.5,BC,CAMPBELL RIVER A,97,2020-02-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.3,BC,CAMPBELL RIVER A,96,2020-03-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.3,BC,CAMPBELL RIVER A,98,2020-03-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,33,3.7,BC,CAMPBELL RIVER A,99,2020-03-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,45,1.6,BC,CAMPBELL RIVER A,97,2020-03-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,3.5,BC,CAMPBELL RIVER A,94,2020-03-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.1,BC,CAMPBELL RIVER A,94,2020-03-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.2,BC,CAMPBELL RIVER A,98,2020-03-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1.7,BC,CAMPBELL RIVER A,97,2020-03-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.1,BC,CAMPBELL RIVER A,96,2020-03-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,32,3.5,BC,CAMPBELL RIVER A,97,2020-03-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,39,4.2,BC,CAMPBELL RIVER A,98,2020-03-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,4.2,BC,CAMPBELL RIVER A,78,2020-03-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,37,2.4,BC,CAMPBELL RIVER A,88,2020-03-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,34,-0.3,BC,CAMPBELL RIVER A,50,2020-03-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.2,BC,CAMPBELL RIVER A,82,2020-03-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.6,BC,CAMPBELL RIVER A,88,2020-03-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.2,BC,CAMPBELL RIVER A,88,2020-03-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.4,BC,CAMPBELL RIVER A,94,2020-03-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.5,BC,CAMPBELL RIVER A,95,2020-03-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.1,BC,CAMPBELL RIVER A,96,2020-03-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.8,BC,CAMPBELL RIVER A,82,2020-03-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.7,BC,CAMPBELL RIVER A,96,2020-03-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.7,BC,CAMPBELL RIVER A,96,2020-03-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.9,BC,CAMPBELL RIVER A,96,2020-03-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.6,BC,CAMPBELL RIVER A,96,2020-03-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.4,BC,CAMPBELL RIVER A,97,2020-03-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.9,BC,CAMPBELL RIVER A,99,2020-03-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,42,8.3,BC,CAMPBELL RIVER A,95,2020-03-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,41,5.7,BC,CAMPBELL RIVER A,99,2020-03-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,52,4.5,BC,CAMPBELL RIVER A,98,2020-03-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.1,BC,CAMPBELL RIVER A,97,2020-03-31 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.6,BC,CAMPBELL RIVER A,98,2020-04-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.6,BC,CAMPBELL RIVER A,97,2020-04-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,31,5.4,BC,CAMPBELL RIVER A,95,2020-04-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.2,BC,CAMPBELL RIVER A,96,2020-04-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.7,BC,CAMPBELL RIVER A,96,2020-04-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5.5,BC,CAMPBELL RIVER A,83,2020-04-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,6.7,BC,CAMPBELL RIVER A,85,2020-04-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.2,BC,CAMPBELL RIVER A,91,2020-04-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.8,BC,CAMPBELL RIVER A,91,2020-04-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,11.7,BC,CAMPBELL RIVER A,84,2020-04-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,41,7.8,BC,CAMPBELL RIVER A,73,2020-04-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.1,BC,CAMPBELL RIVER A,93,2020-04-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.7,BC,CAMPBELL RIVER A,90,2020-04-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,47,11.1,BC,CAMPBELL RIVER A,67,2020-04-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.6,BC,CAMPBELL RIVER A,91,2020-04-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.4,BC,CAMPBELL RIVER A,92,2020-04-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.2,BC,CAMPBELL RIVER A,95,2020-04-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,11.4,BC,CAMPBELL RIVER A,95,2020-04-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.8,BC,CAMPBELL RIVER A,97,2020-04-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.4,BC,CAMPBELL RIVER A,98,2020-04-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,34,10.4,BC,CAMPBELL RIVER A,98,2020-04-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.6,BC,CAMPBELL RIVER A,98,2020-04-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.9,BC,CAMPBELL RIVER A,97,2020-04-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,8.9,BC,CAMPBELL RIVER A,97,2020-04-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,31,11.5,BC,CAMPBELL RIVER A,97,2020-04-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,53,8.3,BC,CAMPBELL RIVER A,95,2020-04-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.7,BC,CAMPBELL RIVER A,98,2020-04-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5.7,BC,CAMPBELL RIVER A,97,2020-04-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.5,BC,CAMPBELL RIVER A,99,2020-04-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.7,BC,CAMPBELL RIVER A,98,2020-04-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,9,BC,CAMPBELL RIVER A,98,2020-05-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,37,8.9,BC,CAMPBELL RIVER A,98,2020-05-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.1,BC,CAMPBELL RIVER A,98,2020-05-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5.7,BC,CAMPBELL RIVER A,98,2020-05-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.4,BC,CAMPBELL RIVER A,98,2020-05-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.1,BC,CAMPBELL RIVER A,98,2020-05-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.7,BC,CAMPBELL RIVER A,97,2020-05-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.1,BC,CAMPBELL RIVER A,96,2020-05-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.8,BC,CAMPBELL RIVER A,97,2020-05-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.9,BC,CAMPBELL RIVER A,97,2020-05-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.3,BC,CAMPBELL RIVER A,93,2020-05-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.6,BC,CAMPBELL RIVER A,98,2020-05-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,45,13,BC,CAMPBELL RIVER A,98,2020-05-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,11.9,BC,CAMPBELL RIVER A,98,2020-05-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,38,11.3,BC,CAMPBELL RIVER A,98,2020-05-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,11.4,BC,CAMPBELL RIVER A,98,2020-05-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.7,BC,CAMPBELL RIVER A,98,2020-05-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.8,BC,CAMPBELL RIVER A,96,2020-05-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.7,BC,CAMPBELL RIVER A,97,2020-05-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.4,BC,CAMPBELL RIVER A,94,2020-05-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,33,11.3,BC,CAMPBELL RIVER A,94,2020-05-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,11.1,BC,CAMPBELL RIVER A,80,2020-05-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.9,BC,CAMPBELL RIVER A,96,2020-05-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,11.7,BC,CAMPBELL RIVER A,97,2020-05-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.1,BC,CAMPBELL RIVER A,98,2020-05-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,31,11.9,BC,CAMPBELL RIVER A,96,2020-05-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13,BC,CAMPBELL RIVER A,89,2020-05-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.6,BC,CAMPBELL RIVER A,94,2020-05-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.3,BC,CAMPBELL RIVER A,83,2020-05-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15,BC,CAMPBELL RIVER A,66,2020-05-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.6,BC,CAMPBELL RIVER A,91,2020-05-31 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.8,BC,CAMPBELL RIVER A,97,2020-06-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,11.8,BC,CAMPBELL RIVER A,96,2020-06-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.5,BC,CAMPBELL RIVER A,96,2020-06-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.5,BC,CAMPBELL RIVER A,92,2020-06-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,11.3,BC,CAMPBELL RIVER A,97,2020-06-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.7,BC,CAMPBELL RIVER A,97,2020-06-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,11.9,BC,CAMPBELL RIVER A,96,2020-06-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10,BC,CAMPBELL RIVER A,96,2020-06-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,44,11.1,BC,CAMPBELL RIVER A,96,2020-06-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,14.6,BC,CAMPBELL RIVER A,97,2020-06-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,32,13.7,BC,CAMPBELL RIVER A,96,2020-06-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.2,BC,CAMPBELL RIVER A,97,2020-06-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.8,BC,CAMPBELL RIVER A,96,2020-06-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.8,BC,CAMPBELL RIVER A,97,2020-06-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,42,11.1,BC,CAMPBELL RIVER A,96,2020-06-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.4,BC,CAMPBELL RIVER A,97,2020-06-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.9,BC,CAMPBELL RIVER A,96,2020-06-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.2,BC,CAMPBELL RIVER A,97,2020-06-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.7,BC,CAMPBELL RIVER A,96,2020-06-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,32,16.8,BC,CAMPBELL RIVER A,96,2020-06-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.5,BC,CAMPBELL RIVER A,95,2020-06-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,33,15.6,BC,CAMPBELL RIVER A,97,2020-06-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.6,BC,CAMPBELL RIVER A,96,2020-06-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,31,18.6,BC,CAMPBELL RIVER A,97,2020-06-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.8,BC,CAMPBELL RIVER A,93,2020-06-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.9,BC,CAMPBELL RIVER A,96,2020-06-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,46,16.1,BC,CAMPBELL RIVER A,88,2020-06-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,39,18.7,BC,CAMPBELL RIVER A,81,2020-06-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.6,BC,CAMPBELL RIVER A,82,2020-06-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,41,15.2,BC,CAMPBELL RIVER A,89,2020-06-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.9,BC,CAMPBELL RIVER A,97,2020-07-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.5,BC,CAMPBELL RIVER A,91,2020-07-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,11.5,BC,CAMPBELL RIVER A,97,2020-07-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.7,BC,CAMPBELL RIVER A,97,2020-07-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.4,BC,CAMPBELL RIVER A,96,2020-07-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.5,BC,CAMPBELL RIVER A,96,2020-07-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.5,BC,CAMPBELL RIVER A,96,2020-07-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,33,15.7,BC,CAMPBELL RIVER A,97,2020-07-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.2,BC,CAMPBELL RIVER A,97,2020-07-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,38,15,BC,CAMPBELL RIVER A,96,2020-07-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,40,12.9,BC,CAMPBELL RIVER A,97,2020-07-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.5,BC,CAMPBELL RIVER A,97,2020-07-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.3,BC,CAMPBELL RIVER A,96,2020-07-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.5,BC,CAMPBELL RIVER A,88,2020-07-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,21.2,BC,CAMPBELL RIVER A,88,2020-07-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,19.1,BC,CAMPBELL RIVER A,97,2020-07-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.5,BC,CAMPBELL RIVER A,76,2020-07-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,34,19.5,BC,CAMPBELL RIVER A,87,2020-07-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,34,21.1,BC,CAMPBELL RIVER A,89,2020-07-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,21.4,BC,CAMPBELL RIVER A,85,2020-07-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,,20.8,BC,CAMPBELL RIVER A,83,2020-07-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,,19.7,BC,CAMPBELL RIVER A,87,2020-07-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16,BC,CAMPBELL RIVER A,97,2020-07-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.4,BC,CAMPBELL RIVER A,97,2020-07-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.2,BC,CAMPBELL RIVER A,91,2020-07-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,,20.5,BC,CAMPBELL RIVER A,88,2020-07-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,22.7,BC,CAMPBELL RIVER A,85,2020-07-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.9,BC,CAMPBELL RIVER A,92,2020-07-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.2,BC,CAMPBELL RIVER A,96,2020-07-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,21.6,BC,CAMPBELL RIVER A,94,2020-07-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,33,18.8,BC,CAMPBELL RIVER A,91,2020-07-31 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17,BC,CAMPBELL RIVER A,98,2020-08-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.7,BC,CAMPBELL RIVER A,97,2020-08-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.7,BC,CAMPBELL RIVER A,99,2020-08-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,19.6,BC,CAMPBELL RIVER A,98,2020-08-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.7,BC,CAMPBELL RIVER A,95,2020-08-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,17.2,BC,CAMPBELL RIVER A,97,2020-08-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,41,13.8,BC,CAMPBELL RIVER A,99,2020-08-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,17.6,BC,CAMPBELL RIVER A,98,2020-08-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.4,BC,CAMPBELL RIVER A,87,2020-08-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,18.3,BC,CAMPBELL RIVER A,81,2020-08-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.2,BC,CAMPBELL RIVER A,92,2020-08-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.4,BC,CAMPBELL RIVER A,96,2020-08-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.1,BC,CAMPBELL RIVER A,94,2020-08-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.8,BC,CAMPBELL RIVER A,98,2020-08-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,19.6,BC,CAMPBELL RIVER A,98,2020-08-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,19.4,BC,CAMPBELL RIVER A,98,2020-08-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,21,BC,CAMPBELL RIVER A,93,2020-08-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.6,BC,CAMPBELL RIVER A,97,2020-08-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.6,BC,CAMPBELL RIVER A,98,2020-08-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,16.5,BC,CAMPBELL RIVER A,99,2020-08-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,42,17.4,BC,CAMPBELL RIVER A,97,2020-08-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.7,BC,CAMPBELL RIVER A,99,2020-08-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.5,BC,CAMPBELL RIVER A,95,2020-08-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.7,BC,CAMPBELL RIVER A,89,2020-08-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.2,BC,CAMPBELL RIVER A,93,2020-08-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.4,BC,CAMPBELL RIVER A,88,2020-08-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.6,BC,CAMPBELL RIVER A,97,2020-08-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,37,15.1,BC,CAMPBELL RIVER A,99,2020-08-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,56,16,BC,CAMPBELL RIVER A,62,2020-08-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.8,BC,CAMPBELL RIVER A,99,2020-08-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.2,BC,CAMPBELL RIVER A,99,2020-08-31 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18,BC,CAMPBELL RIVER A,98,2020-09-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.6,BC,CAMPBELL RIVER A,99,2020-09-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.9,BC,CAMPBELL RIVER A,98,2020-09-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,20.5,BC,CAMPBELL RIVER A,95,2020-09-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.8,BC,CAMPBELL RIVER A,99,2020-09-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,33,19.5,BC,CAMPBELL RIVER A,97,2020-09-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,39,19.4,BC,CAMPBELL RIVER A,85,2020-09-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.9,BC,CAMPBELL RIVER A,97,2020-09-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.2,BC,CAMPBELL RIVER A,98,2020-09-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.4,BC,CAMPBELL RIVER A,99,2020-09-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.8,BC,CAMPBELL RIVER A,98,2020-09-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.6,BC,CAMPBELL RIVER A,99,2020-09-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.6,BC,CAMPBELL RIVER A,99,2020-09-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.6,BC,CAMPBELL RIVER A,99,2020-09-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.1,BC,CAMPBELL RIVER A,99,2020-09-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.2,BC,CAMPBELL RIVER A,99,2020-09-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.9,BC,CAMPBELL RIVER A,99,2020-09-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.9,BC,CAMPBELL RIVER A,99,2020-09-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.5,BC,CAMPBELL RIVER A,99,2020-09-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.9,BC,CAMPBELL RIVER A,99,2020-09-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.2,BC,CAMPBELL RIVER A,99,2020-09-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,14.1,BC,CAMPBELL RIVER A,100,2020-09-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,52,13.2,BC,CAMPBELL RIVER A,98,2020-09-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.2,BC,CAMPBELL RIVER A,100,2020-09-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,45,13.6,BC,CAMPBELL RIVER A,98,2020-09-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.3,BC,CAMPBELL RIVER A,100,2020-09-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.6,BC,CAMPBELL RIVER A,100,2020-09-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.3,BC,CAMPBELL RIVER A,100,2020-09-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.7,BC,CAMPBELL RIVER A,100,2020-09-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.2,BC,CAMPBELL RIVER A,100,2020-09-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.5,BC,CAMPBELL RIVER A,99,2020-10-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.2,BC,CAMPBELL RIVER A,100,2020-10-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.2,BC,CAMPBELL RIVER A,100,2020-10-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.9,BC,CAMPBELL RIVER A,100,2020-10-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.2,BC,CAMPBELL RIVER A,100,2020-10-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.4,BC,CAMPBELL RIVER A,99,2020-10-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.1,BC,CAMPBELL RIVER A,99,2020-10-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.8,BC,CAMPBELL RIVER A,99,2020-10-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,48,12.9,BC,CAMPBELL RIVER A,100,2020-10-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9,BC,CAMPBELL RIVER A,100,2020-10-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,48,5.4,BC,CAMPBELL RIVER A,100,2020-10-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.5,BC,CAMPBELL RIVER A,98,2020-10-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,51,9.4,BC,CAMPBELL RIVER A,99,2020-10-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.4,BC,CAMPBELL RIVER A,100,2020-10-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5.7,BC,CAMPBELL RIVER A,100,2020-10-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,31,10.6,BC,CAMPBELL RIVER A,98,2020-10-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.1,BC,CAMPBELL RIVER A,99,2020-10-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,8.3,BC,CAMPBELL RIVER A,100,2020-10-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,8.4,BC,CAMPBELL RIVER A,100,2020-10-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.4,BC,CAMPBELL RIVER A,100,2020-10-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,41,6.6,BC,CAMPBELL RIVER A,99,2020-10-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.8,BC,CAMPBELL RIVER A,99,2020-10-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.9,BC,CAMPBELL RIVER A,98,2020-10-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2,BC,CAMPBELL RIVER A,97,2020-10-24 00:00:00
