Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-12-19 00:00:00,-32.1,0.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-01-24 00:00:00,-20.0,54.0,82.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-09-21 00:00:00,7.4,57.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-07-15 00:00:00,18.9,56.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-01-27 00:00:00,-21.4,41.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-09-22 00:00:00,3.4,72.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-08-21 00:00:00,18.8,0.0,81.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-01-10 00:00:00,-3.4,65.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-08-06 00:00:00,17.6,32.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-09-15 00:00:00,14.1,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-10-30 00:00:00,1.6,0.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-07-07 00:00:00,19.9,54.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-12-16 00:00:00,-15.1,0.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-10-01 00:00:00,6.4,65.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-11-18 00:00:00,-9.8,0.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-10-11 00:00:00,2.5,0.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-05-18 00:00:00,19.2,56.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-05-26 00:00:00,12.7,0.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-12-31 00:00:00,-13.0,54.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-04-27 00:00:00,6.8,52.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-07-01 00:00:00,20.8,0.0,96.0,5031038,4869
