x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-114.01666666666667,49.9,,,AB,2000-03-04 00:00:00,0.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-05 00:00:00,-8.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-06 00:00:00,-7.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-07 00:00:00,-7.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-08 00:00:00,-11,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-09 00:00:00,-3.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-10 00:00:00,-2.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-11 00:00:00,-3.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-12 00:00:00,-2.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-13 00:00:00,-2.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-14 00:00:00,-11.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-15 00:00:00,-6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-16 00:00:00,-3.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-17 00:00:00,-4.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-18 00:00:00,-2.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-19 00:00:00,-3.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-20 00:00:00,-2.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-21 00:00:00,-0.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-22 00:00:00,2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-23 00:00:00,-0.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-24 00:00:00,-1.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-25 00:00:00,0.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-26 00:00:00,2.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-27 00:00:00,5.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-28 00:00:00,1.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-29 00:00:00,-0.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-30 00:00:00,-1.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-03-31 00:00:00,1.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-01 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-02 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-03 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-04 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-05 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-06 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-07 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-08 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-09 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-10 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-11 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-12 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-13 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-14 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-15 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-16 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-17 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-18 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-19 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-20 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-21 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-22 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-23 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-24 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-25 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-26 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-27 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-28 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-29 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-04-30 00:00:00,,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-01 00:00:00,10.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-02 00:00:00,7.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-03 00:00:00,7.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-04 00:00:00,3.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-05 00:00:00,3.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-06 00:00:00,2.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-07 00:00:00,1.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-08 00:00:00,3.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-09 00:00:00,4.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-10 00:00:00,2.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-11 00:00:00,1.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-12 00:00:00,0.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-13 00:00:00,3.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-14 00:00:00,5.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-15 00:00:00,8.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-16 00:00:00,8.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-17 00:00:00,8.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-18 00:00:00,10.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-19 00:00:00,9.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-20 00:00:00,8.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-21 00:00:00,11.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-22 00:00:00,10.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-23 00:00:00,8.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-24 00:00:00,8.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-25 00:00:00,8.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-26 00:00:00,6.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-27 00:00:00,8.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-28 00:00:00,6.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-29 00:00:00,3.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-30 00:00:00,5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-05-31 00:00:00,0.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-01 00:00:00,2.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-02 00:00:00,6.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-03 00:00:00,8.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-04 00:00:00,10.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-05 00:00:00,14.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-06 00:00:00,13.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-07 00:00:00,12.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-08 00:00:00,8.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-09 00:00:00,8.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-10 00:00:00,6.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-11 00:00:00,4.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-12 00:00:00,7.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-13 00:00:00,10.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-14 00:00:00,9.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-15 00:00:00,5.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-16 00:00:00,5.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-17 00:00:00,7.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-18 00:00:00,11.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-19 00:00:00,6.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-20 00:00:00,8.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-21 00:00:00,13.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-22 00:00:00,11.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-23 00:00:00,10.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-24 00:00:00,4.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-25 00:00:00,8.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-26 00:00:00,8.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-27 00:00:00,10.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-28 00:00:00,14.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-29 00:00:00,16.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-06-30 00:00:00,16.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-01 00:00:00,12,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-02 00:00:00,10.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-03 00:00:00,8.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-04 00:00:00,6.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-05 00:00:00,10.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-06 00:00:00,10.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-07 00:00:00,12.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-08 00:00:00,14,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-09 00:00:00,13.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-10 00:00:00,10.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-11 00:00:00,14.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-12 00:00:00,18,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-13 00:00:00,20.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-14 00:00:00,17.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-15 00:00:00,13.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-16 00:00:00,12.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-17 00:00:00,13.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-18 00:00:00,15.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-19 00:00:00,14.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-20 00:00:00,15.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-21 00:00:00,16.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-22 00:00:00,18.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-23 00:00:00,14.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-24 00:00:00,16.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-25 00:00:00,16.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-26 00:00:00,17.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-27 00:00:00,16.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-28 00:00:00,18.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-29 00:00:00,19.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-30 00:00:00,20.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-07-31 00:00:00,19.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-01 00:00:00,20.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-02 00:00:00,16.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-03 00:00:00,15.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-04 00:00:00,14,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-05 00:00:00,17,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-06 00:00:00,20.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-07 00:00:00,15.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-08 00:00:00,18,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-09 00:00:00,19,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-10 00:00:00,17.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-11 00:00:00,14.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-12 00:00:00,14.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-13 00:00:00,15.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-14 00:00:00,12.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-15 00:00:00,12.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-16 00:00:00,13.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-17 00:00:00,15.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-18 00:00:00,16.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-19 00:00:00,13.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-20 00:00:00,10,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-21 00:00:00,11.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-22 00:00:00,16.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-23 00:00:00,18.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-24 00:00:00,20.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-25 00:00:00,18,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-26 00:00:00,16.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-27 00:00:00,11,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-28 00:00:00,10,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-29 00:00:00,6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-30 00:00:00,3.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-08-31 00:00:00,9.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-01 00:00:00,10,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-02 00:00:00,5.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-03 00:00:00,5.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-04 00:00:00,6.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-05 00:00:00,7.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-06 00:00:00,8.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-07 00:00:00,10.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-08 00:00:00,8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-09 00:00:00,3.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-10 00:00:00,4.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-11 00:00:00,6.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-12 00:00:00,10.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-13 00:00:00,11.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-14 00:00:00,16.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-15 00:00:00,17.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-16 00:00:00,17.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-17 00:00:00,18.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-18 00:00:00,8.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-19 00:00:00,4.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-20 00:00:00,2.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-21 00:00:00,-4.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-22 00:00:00,-6.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-23 00:00:00,1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-24 00:00:00,10.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-25 00:00:00,11.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-26 00:00:00,12.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-27 00:00:00,12.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-28 00:00:00,12.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-29 00:00:00,9.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-09-30 00:00:00,8.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-01 00:00:00,7.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-02 00:00:00,0.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-03 00:00:00,-4.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-04 00:00:00,-7.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-05 00:00:00,-6.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-06 00:00:00,-1.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-07 00:00:00,5.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-08 00:00:00,11.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-09 00:00:00,10.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-10 00:00:00,6.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-11 00:00:00,3.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-12 00:00:00,4.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-13 00:00:00,3.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-14 00:00:00,4.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-15 00:00:00,4.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-16 00:00:00,4.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-17 00:00:00,6.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-18 00:00:00,6.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-19 00:00:00,4.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-20 00:00:00,6.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-21 00:00:00,-0.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-22 00:00:00,-0.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-23 00:00:00,9.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-24 00:00:00,9.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-25 00:00:00,4.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-26 00:00:00,2.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-27 00:00:00,4.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-28 00:00:00,3.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-29 00:00:00,-0.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-30 00:00:00,0.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-10-31 00:00:00,0.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-01 00:00:00,-2.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-02 00:00:00,-1.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-03 00:00:00,0.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-04 00:00:00,-0.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-05 00:00:00,-9.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-06 00:00:00,-8.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-07 00:00:00,-8.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-08 00:00:00,-8.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-09 00:00:00,-13.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-10 00:00:00,-16.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-11 00:00:00,-11.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-12 00:00:00,-5.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-13 00:00:00,-2.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-14 00:00:00,-1.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-15 00:00:00,-6.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-16 00:00:00,-3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-17 00:00:00,-7.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-18 00:00:00,-3.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-19 00:00:00,-5.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-20 00:00:00,-0.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-21 00:00:00,2.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-22 00:00:00,3.9,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-23 00:00:00,2.7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-24 00:00:00,-2.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-25 00:00:00,-1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-26 00:00:00,-2.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-27 00:00:00,-4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-28 00:00:00,-7,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-29 00:00:00,-9.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-11-30 00:00:00,-6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-12-01 00:00:00,-1.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-12-02 00:00:00,-1.3,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-12-03 00:00:00,-4.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-12-04 00:00:00,-5.6,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-12-05 00:00:00,-4.5,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-12-06 00:00:00,0.8,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-12-07 00:00:00,-6.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-12-08 00:00:00,-11,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-12-09 00:00:00,-22,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-12-10 00:00:00,-25.4,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-12-11 00:00:00,-20.1,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-12-12 00:00:00,-18.2,PORCUPINE LO,3055289
-114.01666666666667,49.9,,,AB,2000-12-13 00:00:00,-21.4,PORCUPINE LO,3055289
