x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-133.94166666666666,68.91083333333333,,,NT,2005-10-07 00:00:00,-5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-08 00:00:00,-6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-09 00:00:00,-8.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-10 00:00:00,-11.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-11 00:00:00,-9.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-12 00:00:00,-9.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-13 00:00:00,-7.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-14 00:00:00,-7.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-15 00:00:00,-6.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-16 00:00:00,-7.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-17 00:00:00,-9.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-18 00:00:00,-9.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-19 00:00:00,-7.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-20 00:00:00,-2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-21 00:00:00,-0.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-22 00:00:00,-2.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-23 00:00:00,0.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-24 00:00:00,-2.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-25 00:00:00,-4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-26 00:00:00,-6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-27 00:00:00,-7.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-28 00:00:00,-11,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-29 00:00:00,-12.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-30 00:00:00,-10.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-10-31 00:00:00,-10,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-01 00:00:00,-12.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-02 00:00:00,-15.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-03 00:00:00,-14.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-04 00:00:00,-17.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-05 00:00:00,-20.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-06 00:00:00,-21.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-07 00:00:00,-21,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-08 00:00:00,-17.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-09 00:00:00,-16.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-10 00:00:00,-16.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-11 00:00:00,-15.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-12 00:00:00,-20.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-13 00:00:00,-18.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-14 00:00:00,-21.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-15 00:00:00,-20.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-16 00:00:00,-19.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-17 00:00:00,-24.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-18 00:00:00,-28.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-19 00:00:00,-26.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-20 00:00:00,-30.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-21 00:00:00,-29.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-22 00:00:00,-27.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-23 00:00:00,-23.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-24 00:00:00,-19.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-25 00:00:00,-17.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-26 00:00:00,-17.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-27 00:00:00,-17.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-28 00:00:00,-18.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-29 00:00:00,-18.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-11-30 00:00:00,-18.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-01 00:00:00,-19.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-02 00:00:00,-25.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-03 00:00:00,-26,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-04 00:00:00,-25.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-05 00:00:00,-25.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-06 00:00:00,-27.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-07 00:00:00,-31.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-08 00:00:00,-28.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-09 00:00:00,-18.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-10 00:00:00,-12.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-11 00:00:00,-6.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-12 00:00:00,-10.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-13 00:00:00,-18,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-14 00:00:00,-20.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-15 00:00:00,-18,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-16 00:00:00,-18.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-17 00:00:00,-19.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-18 00:00:00,-16.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-19 00:00:00,-15.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-20 00:00:00,-13.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-21 00:00:00,-16.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-22 00:00:00,-20.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-23 00:00:00,-18.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-24 00:00:00,-19.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-25 00:00:00,-18.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-26 00:00:00,-16.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-27 00:00:00,-14.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-28 00:00:00,-16,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-29 00:00:00,-17.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-30 00:00:00,-18.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2005-12-31 00:00:00,-17.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-01 00:00:00,-15.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-02 00:00:00,-16.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-03 00:00:00,-17.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-04 00:00:00,-16.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-05 00:00:00,-20,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-06 00:00:00,-21.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-07 00:00:00,-23,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-08 00:00:00,-25.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-09 00:00:00,-25.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-10 00:00:00,-26.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-11 00:00:00,-24.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-12 00:00:00,-24.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-13 00:00:00,-24.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-14 00:00:00,-25.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-15 00:00:00,-23.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-16 00:00:00,-23.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-17 00:00:00,-26.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-18 00:00:00,-23.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-19 00:00:00,-20.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-20 00:00:00,-25.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-21 00:00:00,-28.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-22 00:00:00,-30.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-23 00:00:00,-30.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-24 00:00:00,-26.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-25 00:00:00,-27.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-26 00:00:00,-30.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-27 00:00:00,-30,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-28 00:00:00,-30.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-29 00:00:00,-31.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-30 00:00:00,-29.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-01-31 00:00:00,-29.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-01 00:00:00,-32.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-02 00:00:00,-35.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-03 00:00:00,-31.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-04 00:00:00,-27.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-05 00:00:00,-18.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-06 00:00:00,-17,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-07 00:00:00,-14,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-08 00:00:00,-5.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-09 00:00:00,-8.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-10 00:00:00,-12.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-11 00:00:00,-18.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-12 00:00:00,-11.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-13 00:00:00,-12.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-14 00:00:00,-11.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-15 00:00:00,-9.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-16 00:00:00,-3.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-17 00:00:00,-3.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-18 00:00:00,-5.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-19 00:00:00,-9.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-20 00:00:00,-6.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-21 00:00:00,-8.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-22 00:00:00,-15.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-23 00:00:00,-21.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-24 00:00:00,-24.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-25 00:00:00,-23,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-26 00:00:00,-25.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-27 00:00:00,-18.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-02-28 00:00:00,-20.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-01 00:00:00,-19.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-02 00:00:00,-19.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-03 00:00:00,-16.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-04 00:00:00,-14.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-05 00:00:00,-19.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-06 00:00:00,-21.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-07 00:00:00,-21.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-08 00:00:00,-25,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-09 00:00:00,-21.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-10 00:00:00,-18.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-11 00:00:00,-19.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-12 00:00:00,-15.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-13 00:00:00,-14.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-14 00:00:00,-20.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-15 00:00:00,-23,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-16 00:00:00,-20.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-17 00:00:00,-19.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-18 00:00:00,-17.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-19 00:00:00,-15.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-20 00:00:00,-19.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-21 00:00:00,-20.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-22 00:00:00,-16.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-23 00:00:00,-9.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-24 00:00:00,-9.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-25 00:00:00,-8.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-26 00:00:00,-5.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-27 00:00:00,-11.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-28 00:00:00,-13.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-29 00:00:00,-17.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-04-30 00:00:00,-14.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-01 00:00:00,3.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-02 00:00:00,1.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-03 00:00:00,5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-04 00:00:00,4.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-05 00:00:00,-1.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-06 00:00:00,-0.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-07 00:00:00,8.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-08 00:00:00,12.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-09 00:00:00,10.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-10 00:00:00,9.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-11 00:00:00,17.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-12 00:00:00,15.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-13 00:00:00,11.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-14 00:00:00,11.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-15 00:00:00,10.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-16 00:00:00,8.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-17 00:00:00,7.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-18 00:00:00,7.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-19 00:00:00,10.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-20 00:00:00,10.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-21 00:00:00,14,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-22 00:00:00,14,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-23 00:00:00,8.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-24 00:00:00,9.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-25 00:00:00,,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-26 00:00:00,16.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-27 00:00:00,15.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-28 00:00:00,7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-29 00:00:00,5.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-06-30 00:00:00,9.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-01 00:00:00,13.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-02 00:00:00,7.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-03 00:00:00,4.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-04 00:00:00,5.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-05 00:00:00,1.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-06 00:00:00,2.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-07 00:00:00,4.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-08 00:00:00,6.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-09 00:00:00,7.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-10 00:00:00,8.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-11 00:00:00,14,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-12 00:00:00,17.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-13 00:00:00,17.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-14 00:00:00,14.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-15 00:00:00,15.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-16 00:00:00,14.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-17 00:00:00,12.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-18 00:00:00,14.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-19 00:00:00,,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-20 00:00:00,15.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-21 00:00:00,12.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-22 00:00:00,4.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-23 00:00:00,4.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-24 00:00:00,9.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-25 00:00:00,12.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-26 00:00:00,14.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-27 00:00:00,14.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-28 00:00:00,12.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-29 00:00:00,20.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-30 00:00:00,18.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-07-31 00:00:00,18.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-01 00:00:00,15.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-02 00:00:00,13.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-03 00:00:00,13.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-04 00:00:00,17.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-05 00:00:00,14.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-06 00:00:00,11.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-07 00:00:00,12.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-08 00:00:00,11.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-09 00:00:00,6.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-10 00:00:00,12,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-11 00:00:00,14.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-12 00:00:00,12.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-13 00:00:00,9.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-14 00:00:00,9.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-15 00:00:00,12.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-16 00:00:00,8.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-17 00:00:00,3.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-18 00:00:00,5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2006-08-19 00:00:00,10.2,STORM HILLS,220LQJJ
