Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,81.0,STORM HILLS,-24.7,2022-03-28 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,80.0,STORM HILLS,-24.8,2022-03-20 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-22.1,2022-03-17 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,82.0,STORM HILLS,-22.8,2022-03-21 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,44.0,81.0,STORM HILLS,-23.6,2022-03-18 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,46.0,81.0,STORM HILLS,-26.0,2022-03-16 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,80.0,STORM HILLS,-23.7,2022-03-25 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,41.0,81.0,STORM HILLS,-23.8,2022-03-13 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,61.0,82.0,STORM HILLS,-19.8,2022-03-14 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,46.0,78.0,STORM HILLS,-25.5,2022-03-19 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-30.9,2022-03-31 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,44.0,81.0,STORM HILLS,-24.1,2022-03-15 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,79.0,STORM HILLS,-29.8,2022-03-30 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,81.0,STORM HILLS,-23.3,2022-03-22 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,81.0,85.0,STORM HILLS,-17.1,2022-04-09 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,67.0,88.0,STORM HILLS,-8.2,2022-04-08 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,78.0,STORM HILLS,-24.3,2022-04-05 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,79.0,STORM HILLS,-26.1,2022-04-01 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,79.0,STORM HILLS,-26.2,2022-04-02 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,52.0,81.0,STORM HILLS,-10.0,2022-04-06 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-27.3,2022-04-03 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,64.0,STORM HILLS,-2.0,2022-04-07 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,77.0,STORM HILLS,-28.4,2022-04-04 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,2.0,2022-04-30 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,61.0,STORM HILLS,-9.2,2022-04-18 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,46.0,87.0,STORM HILLS,-11.4,2022-04-22 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,93.0,STORM HILLS,-9.4,2022-04-26 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,91.0,STORM HILLS,-2.5,2022-04-25 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,89.0,STORM HILLS,-13.5,2022-04-27 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,84.0,STORM HILLS,-19.3,2022-04-10 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,83.0,STORM HILLS,-16.6,2022-04-11 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,80.0,STORM HILLS,-23.0,2022-04-15 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,81.0,STORM HILLS,-20.9,2022-04-14 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,91.0,STORM HILLS,-4.2,2022-04-29 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,54.0,73.0,STORM HILLS,-2.3,2022-04-23 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,89.0,STORM HILLS,-14.4,2022-04-20 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,90.0,STORM HILLS,-16.4,2022-04-13 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,81.0,STORM HILLS,-17.8,2022-04-16 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,48.0,60.0,STORM HILLS,-9.8,2022-04-17 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,44.0,91.0,STORM HILLS,-10.2,2022-04-19 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,48.0,91.0,STORM HILLS,-8.5,2022-04-12 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,69.0,STORM HILLS,0.1,2022-04-24 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,91.0,STORM HILLS,-12.6,2022-04-28 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,86.0,STORM HILLS,-16.6,2022-04-21 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,50.0,96.0,STORM HILLS,-4.5,2022-05-06 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,75.0,STORM HILLS,2.8,2022-05-01 00:00:00,2086
