Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,10.1,2019-08-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,34.0,87.0,DEADWOOD AGCM,19.2,2019-08-21 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,97.0,DEADWOOD AGCM,14.3,2019-08-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,42.0,95.0,DEADWOOD AGCM,16.1,2019-08-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,34.0,91.0,DEADWOOD AGCM,14.0,2019-08-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,34.0,96.0,DEADWOOD AGCM,12.4,2019-08-08 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,8.4,2019-08-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,86.0,DEADWOOD AGCM,12.7,2019-08-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,91.0,DEADWOOD AGCM,11.2,2019-08-31 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,9.2,2019-09-10 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,8.8,2019-09-08 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,11.6,2019-09-06 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,78.0,DEADWOOD AGCM,10.1,2019-09-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,42.0,95.0,DEADWOOD AGCM,15.1,2019-09-13 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,33.0,98.0,DEADWOOD AGCM,7.9,2019-09-16 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,95.0,DEADWOOD AGCM,15.9,2019-09-04 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,7.5,2019-09-11 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,39.0,88.0,DEADWOOD AGCM,13.4,2019-09-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,90.0,DEADWOOD AGCM,12.5,2019-09-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,87.0,DEADWOOD AGCM,8.9,2019-09-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,36.0,94.0,DEADWOOD AGCM,2.5,2019-09-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,9.3,2019-09-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,8.9,2019-09-17 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,40.0,73.0,DEADWOOD AGCM,15.4,2019-09-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,94.0,DEADWOOD AGCM,13.7,2019-09-12 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,13.4,2019-09-02 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,11.6,2019-09-01 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,98.0,DEADWOOD AGCM,12.1,2019-09-07 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,77.0,DEADWOOD AGCM,9.5,2019-09-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,92.0,DEADWOOD AGCM,16.1,2019-09-03 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,34.0,97.0,DEADWOOD AGCM,5.8,2019-09-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,9.7,2019-09-09 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,34.0,91.0,DEADWOOD AGCM,11.5,2019-09-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,86.0,DEADWOOD AGCM,15.2,2019-09-05 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,9.8,2019-09-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,45.0,86.0,DEADWOOD AGCM,14.2,2019-09-21 00:00:00,3586
