Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-137.5802788888889,60.77250222222222,40.0,YT,HAINES JUNCTION,10.4,91.0,2100630,2019-09-21 00:00:00,1826
-137.5802788888889,60.77250222222222,36.0,YT,HAINES JUNCTION,7.1,91.0,2100630,2019-09-22 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,4.4,94.0,2100630,2019-09-23 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,6.2,91.0,2100630,2019-09-24 00:00:00,1826
-137.5802788888889,60.77250222222222,40.0,YT,HAINES JUNCTION,5.7,90.0,2100630,2019-09-25 00:00:00,1826
-137.5802788888889,60.77250222222222,46.0,YT,HAINES JUNCTION,1.7,94.0,2100630,2019-09-26 00:00:00,1826
-137.5802788888889,60.77250222222222,48.0,YT,HAINES JUNCTION,-6.7,90.0,2100630,2019-12-26 00:00:00,1826
-137.5802788888889,60.77250222222222,44.0,YT,HAINES JUNCTION,-15.0,78.0,2100630,2019-12-27 00:00:00,1826
-137.5802788888889,60.77250222222222,35.0,YT,HAINES JUNCTION,-10.9,95.0,2100630,2019-12-28 00:00:00,1826
-137.5802788888889,60.77250222222222,56.0,YT,HAINES JUNCTION,0.1,79.0,2100630,2019-12-29 00:00:00,1826
-137.5802788888889,60.77250222222222,37.0,YT,HAINES JUNCTION,1.4,82.0,2100630,2019-12-30 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-1.9,91.0,2100630,2019-12-31 00:00:00,1826
-137.5802788888889,60.77250222222222,40.0,YT,HAINES JUNCTION,-1.9,87.0,2100630,2019-03-11 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-5.0,91.0,2100630,2019-03-12 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-6.3,94.0,2100630,2019-03-13 00:00:00,1826
-137.5802788888889,60.77250222222222,37.0,YT,HAINES JUNCTION,-0.3,92.0,2100630,2019-03-14 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-3.7,88.0,2100630,2019-03-15 00:00:00,1826
-137.5802788888889,60.77250222222222,72.0,YT,HAINES JUNCTION,1.2,85.0,2100630,2019-03-16 00:00:00,1826
-137.5802788888889,60.77250222222222,48.0,YT,HAINES JUNCTION,3.9,96.0,2100630,2019-03-17 00:00:00,1826
-137.5802788888889,60.77250222222222,121.0,YT,HAINES JUNCTION,5.7,97.0,2100630,2019-03-18 00:00:00,1826
-137.5802788888889,60.77250222222222,93.0,YT,HAINES JUNCTION,8.7,77.0,2100630,2019-03-19 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,4.1,94.0,2100630,2019-03-20 00:00:00,1826
-137.5802788888889,60.77250222222222,35.0,YT,HAINES JUNCTION,12.2,94.0,2100630,2019-06-19 00:00:00,1826
-137.5802788888889,60.77250222222222,31.0,YT,HAINES JUNCTION,14.8,95.0,2100630,2019-06-20 00:00:00,1826
-137.5802788888889,60.77250222222222,42.0,YT,HAINES JUNCTION,15.1,90.0,2100630,2019-06-21 00:00:00,1826
-137.5802788888889,60.77250222222222,41.0,YT,HAINES JUNCTION,14.1,85.0,2100630,2019-06-22 00:00:00,1826
-137.5802788888889,60.77250222222222,48.0,YT,HAINES JUNCTION,14.2,92.0,2100630,2019-06-23 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,16.4,95.0,2100630,2019-06-24 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,16.4,94.0,2100630,2019-06-25 00:00:00,1826
-137.5802788888889,60.77250222222222,33.0,YT,HAINES JUNCTION,16.8,87.0,2100630,2019-06-26 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,15.4,95.0,2100630,2019-06-27 00:00:00,1826
-137.5802788888889,60.77250222222222,32.0,YT,HAINES JUNCTION,15.6,87.0,2100630,2019-06-28 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,3.5,92.0,2100630,2019-09-27 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,2.2,90.0,2100630,2019-09-28 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,3.0,88.0,2100630,2019-09-29 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,8.3,89.0,2100630,2019-09-30 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,7.9,96.0,2100630,2019-10-01 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,3.8,95.0,2100630,2019-10-02 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,1.4,93.0,2100630,2019-10-03 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,0.6,93.0,2100630,2019-10-04 00:00:00,1826
-137.5802788888889,60.77250222222222,51.0,YT,HAINES JUNCTION,3.7,86.0,2100630,2019-10-05 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,-0.6,95.0,2100630,2019-10-06 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,4.3,92.0,2100630,2019-03-21 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,5.5,93.0,2100630,2019-03-22 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,3.9,94.0,2100630,2019-03-23 00:00:00,1826
-137.5802788888889,60.77250222222222,34.0,YT,HAINES JUNCTION,2.8,88.0,2100630,2019-03-24 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,1.3,93.0,2100630,2019-03-25 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,2.8,85.0,2100630,2019-03-26 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,1.0,93.0,2100630,2019-03-27 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,1.6,92.0,2100630,2019-03-28 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,3.5,88.0,2100630,2019-03-29 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,4.3,95.0,2100630,2019-03-30 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,21.6,67.0,2100630,2019-06-29 00:00:00,1826
-137.5802788888889,60.77250222222222,31.0,YT,HAINES JUNCTION,19.6,81.0,2100630,2019-06-30 00:00:00,1826
-137.5802788888889,60.77250222222222,,YT,HAINES JUNCTION,20.6,89.0,2100630,2019-07-01 00:00:00,1826
