Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-135.86666666666667,63.61666666666667,,YT,MAYO A,10.8,88.0,2100700,1993-06-08 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,16.6,95.0,2100700,2000-07-10 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-20.8,99.0,2100700,1992-02-04 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,8.3,74.0,2100700,2005-04-28 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-27.8,87.0,2100700,2013-01-30 00:00:00,1849
-135.86666666666667,63.61666666666667,46.0,YT,MAYO A,-12.7,76.0,2100700,2001-02-26 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,14.9,98.0,2100700,1997-08-24 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,0.9,92.0,2100700,2012-04-09 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-8.0,90.0,2100700,2005-10-27 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,11.7,75.0,2100700,1987-06-11 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,11.7,68.0,2100700,2003-04-26 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-10.1,91.0,2100700,2001-01-02 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,8.6,97.0,2100700,2000-08-27 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-21.6,85.0,2100700,2004-12-11 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,3.8,74.0,2100700,2011-10-03 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,-16.1,90.0,2100700,1991-10-25 00:00:00,1849
-135.86666666666667,63.61666666666667,0.0,YT,MAYO A,13.9,98.0,2100700,1992-07-29 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,16.1,94.0,2100700,2011-07-22 00:00:00,1849
-135.86666666666667,63.61666666666667,,YT,MAYO A,18.3,91.0,2100700,2001-07-17 00:00:00,1849
