x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-117.88639111111111,56.117777777777775,AB,3070800,0,96,BROWNVALE AGCM,1.6,2009-10-05 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,7.3,2009-10-06 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,33,93,BROWNVALE AGCM,0.3,2009-10-07 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,48,89,BROWNVALE AGCM,-4.8,2009-10-08 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,84,BROWNVALE AGCM,,2009-10-09 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,83,BROWNVALE AGCM,-6.1,2009-10-10 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,85,BROWNVALE AGCM,-6.2,2009-10-11 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,93,BROWNVALE AGCM,-7.3,2009-10-12 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,41,92,BROWNVALE AGCM,-6.9,2009-10-13 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,32,88,BROWNVALE AGCM,-3.5,2009-10-14 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,92,BROWNVALE AGCM,0.5,2009-10-15 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,59,97,BROWNVALE AGCM,2.1,2009-10-16 00:00:00
-117.88639111111111,56.117777777777775,AB,3070800,0,,BROWNVALE AGCM,5.9,2009-10-17 00:00:00
