Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,11.0,2019-08-30 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,35.0,94.0,CLEAR HILLS AGCM,11.5,2019-08-25 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,88.0,CLEAR HILLS AGCM,16.8,2019-08-14 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,86.0,CLEAR HILLS AGCM,19.0,2019-08-04 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,93.0,CLEAR HILLS AGCM,9.0,2019-08-09 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,13.6,2019-08-11 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,8.0,2019-08-10 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,12.9,2019-08-12 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,92.0,CLEAR HILLS AGCM,18.6,2019-08-05 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,15.4,2019-08-13 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,35.0,92.0,CLEAR HILLS AGCM,13.7,2019-08-24 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,43.0,90.0,CLEAR HILLS AGCM,10.8,2019-08-16 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,8.5,2019-08-17 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,9.2,2019-08-19 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,34.0,92.0,CLEAR HILLS AGCM,18.0,2019-08-21 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,96.0,CLEAR HILLS AGCM,14.0,2019-08-20 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,14.3,2019-08-15 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,93.0,CLEAR HILLS AGCM,11.9,2019-08-26 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,12.6,2019-08-08 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,86.0,CLEAR HILLS AGCM,8.3,2019-08-18 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,44.0,91.0,CLEAR HILLS AGCM,12.2,2019-08-22 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,10.8,2019-08-31 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,92.0,CLEAR HILLS AGCM,9.7,2019-09-10 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,8.6,2019-09-08 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,11.4,2019-09-06 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,43.0,86.0,CLEAR HILLS AGCM,7.9,2019-09-23 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,42.0,95.0,CLEAR HILLS AGCM,13.7,2019-09-13 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,32.0,96.0,CLEAR HILLS AGCM,6.2,2019-09-16 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,40.0,95.0,CLEAR HILLS AGCM,13.7,2019-09-04 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,96.0,CLEAR HILLS AGCM,6.7,2019-09-11 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,37.0,82.0,CLEAR HILLS AGCM,13.2,2019-09-14 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,32.0,92.0,CLEAR HILLS AGCM,11.6,2019-09-20 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,90.0,CLEAR HILLS AGCM,7.9,2019-09-25 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,35.0,89.0,CLEAR HILLS AGCM,0.8,2019-09-27 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,8.8,2019-09-18 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,96.0,CLEAR HILLS AGCM,7.6,2019-09-17 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,41.0,76.0,CLEAR HILLS AGCM,14.3,2019-09-22 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,33.0,96.0,CLEAR HILLS AGCM,10.4,2019-09-12 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,12.5,2019-09-02 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,34.0,95.0,CLEAR HILLS AGCM,10.0,2019-09-01 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,11.3,2019-09-07 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,41.0,88.0,CLEAR HILLS AGCM,8.3,2019-09-24 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,94.0,CLEAR HILLS AGCM,14.4,2019-09-03 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,5.0,2019-09-26 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,36.0,90.0,CLEAR HILLS AGCM,9.5,2019-09-09 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,35.0,88.0,CLEAR HILLS AGCM,11.1,2019-09-19 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,13.7,2019-09-05 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,,95.0,CLEAR HILLS AGCM,9.3,2019-09-15 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,54.0,70.0,CLEAR HILLS AGCM,15.3,2019-09-21 00:00:00,3582
-117.93335222222224,56.528905,AB,3071661,33.0,77.0,CLEAR HILLS AGCM,1.6,2019-09-30 00:00:00,3582
