Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-111.11722222222222,58.76722222222222,AB,3072662,35.0,57.0,FORT CHIPEWYAN AWOS A,-25.8,2007-02-17 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,71.0,FORT CHIPEWYAN AWOS A,-18.9,2007-02-18 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,73.0,FORT CHIPEWYAN AWOS A,-23.3,2007-02-19 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,69.0,FORT CHIPEWYAN AWOS A,-20.0,2007-02-20 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,68.0,FORT CHIPEWYAN AWOS A,-26.3,2007-02-21 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,59.0,FORT CHIPEWYAN AWOS A,-26.1,2007-02-22 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,71.0,FORT CHIPEWYAN AWOS A,-15.0,2007-02-23 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,73.0,FORT CHIPEWYAN AWOS A,-15.2,2007-02-24 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,66.0,FORT CHIPEWYAN AWOS A,-13.3,2007-02-25 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,71.0,FORT CHIPEWYAN AWOS A,-12.2,2007-02-26 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,69.0,FORT CHIPEWYAN AWOS A,-16.7,2007-02-27 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,72.0,FORT CHIPEWYAN AWOS A,-16.7,2007-02-28 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,78.0,FORT CHIPEWYAN AWOS A,-18.6,2007-03-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,67.0,FORT CHIPEWYAN AWOS A,-23.1,2007-03-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,46.0,69.0,FORT CHIPEWYAN AWOS A,-19.2,2007-03-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,,FORT CHIPEWYAN AWOS A,-31.9,2007-03-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,,FORT CHIPEWYAN AWOS A,,2007-03-05 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,,FORT CHIPEWYAN AWOS A,-17.5,2007-03-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,,FORT CHIPEWYAN AWOS A,-7.0,2007-03-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,,FORT CHIPEWYAN AWOS A,-7.9,2007-03-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,,FORT CHIPEWYAN AWOS A,-11.5,2007-03-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,81.0,FORT CHIPEWYAN AWOS A,-21.5,2007-03-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,100.0,FORT CHIPEWYAN AWOS A,-19.7,2007-03-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,94.0,FORT CHIPEWYAN AWOS A,-18.9,2007-03-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,79.0,FORT CHIPEWYAN AWOS A,-24.4,2007-03-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,75.0,FORT CHIPEWYAN AWOS A,-24.9,2007-03-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,74.0,FORT CHIPEWYAN AWOS A,-23.5,2007-03-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,73.0,FORT CHIPEWYAN AWOS A,-25.5,2007-03-16 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,46.0,93.0,FORT CHIPEWYAN AWOS A,-19.0,2007-03-17 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,90.0,FORT CHIPEWYAN AWOS A,-23.2,2007-03-18 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,73.0,FORT CHIPEWYAN AWOS A,-27.2,2007-03-19 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,84.0,FORT CHIPEWYAN AWOS A,-14.2,2007-03-20 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,92.0,FORT CHIPEWYAN AWOS A,-10.6,2007-03-21 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,97.0,FORT CHIPEWYAN AWOS A,-3.6,2007-03-22 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,90.0,FORT CHIPEWYAN AWOS A,0.9,2007-03-23 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,85.0,FORT CHIPEWYAN AWOS A,2.6,2007-03-24 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,95.0,FORT CHIPEWYAN AWOS A,-1.1,2007-03-25 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,98.0,FORT CHIPEWYAN AWOS A,-3.5,2007-03-26 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,92.0,FORT CHIPEWYAN AWOS A,1.9,2007-03-27 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,81.0,FORT CHIPEWYAN AWOS A,-2.6,2007-03-28 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,71.0,FORT CHIPEWYAN AWOS A,-0.4,2007-03-29 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,92.0,FORT CHIPEWYAN AWOS A,1.2,2007-03-30 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,48.0,91.0,FORT CHIPEWYAN AWOS A,-1.7,2007-03-31 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,92.0,FORT CHIPEWYAN AWOS A,-9.5,2007-04-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,88.0,FORT CHIPEWYAN AWOS A,-16.7,2007-04-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,88.0,FORT CHIPEWYAN AWOS A,-14.6,2007-04-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,91.0,FORT CHIPEWYAN AWOS A,-10.1,2007-04-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,68.0,FORT CHIPEWYAN AWOS A,-12.4,2007-04-05 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,52.0,FORT CHIPEWYAN AWOS A,-6.1,2007-04-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,59.0,FORT CHIPEWYAN AWOS A,-1.1,2007-04-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,67.0,FORT CHIPEWYAN AWOS A,1.6,2007-04-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,64.0,FORT CHIPEWYAN AWOS A,3.8,2007-04-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,60.0,FORT CHIPEWYAN AWOS A,2.2,2007-04-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,94.0,FORT CHIPEWYAN AWOS A,2.4,2007-04-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,97.0,FORT CHIPEWYAN AWOS A,4.9,2007-04-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,87.0,FORT CHIPEWYAN AWOS A,5.1,2007-04-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,62.0,FORT CHIPEWYAN AWOS A,9.1,2007-04-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,90.0,FORT CHIPEWYAN AWOS A,3.1,2007-04-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,80.0,FORT CHIPEWYAN AWOS A,5.6,2007-04-16 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,95.0,FORT CHIPEWYAN AWOS A,6.5,2007-04-17 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,91.0,FORT CHIPEWYAN AWOS A,1.6,2007-04-18 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,50.0,99.0,FORT CHIPEWYAN AWOS A,0.2,2007-04-19 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,97.0,FORT CHIPEWYAN AWOS A,2.1,2007-04-20 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,95.0,FORT CHIPEWYAN AWOS A,3.0,2007-04-21 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,81.0,FORT CHIPEWYAN AWOS A,-0.4,2007-04-22 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,61.0,FORT CHIPEWYAN AWOS A,2.9,2007-04-23 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,98.0,FORT CHIPEWYAN AWOS A,8.9,2007-04-24 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,57.0,100.0,FORT CHIPEWYAN AWOS A,8.5,2007-04-25 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,37.0,90.0,FORT CHIPEWYAN AWOS A,6.7,2007-04-26 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,95.0,FORT CHIPEWYAN AWOS A,5.9,2007-04-27 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,96.0,FORT CHIPEWYAN AWOS A,4.8,2007-04-28 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,95.0,FORT CHIPEWYAN AWOS A,7.0,2007-04-29 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,90.0,FORT CHIPEWYAN AWOS A,6.8,2007-04-30 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,83.0,FORT CHIPEWYAN AWOS A,6.8,2007-05-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,39.0,57.0,FORT CHIPEWYAN AWOS A,11.8,2007-05-02 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,98.0,FORT CHIPEWYAN AWOS A,7.7,2007-05-03 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,98.0,FORT CHIPEWYAN AWOS A,8.5,2007-05-04 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,46.0,89.0,FORT CHIPEWYAN AWOS A,11.6,2007-05-05 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,,FORT CHIPEWYAN AWOS A,12.7,2007-05-06 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,46.0,91.0,FORT CHIPEWYAN AWOS A,8.9,2007-05-07 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,44.0,97.0,FORT CHIPEWYAN AWOS A,5.0,2007-05-08 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,87.0,FORT CHIPEWYAN AWOS A,-0.9,2007-05-09 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,87.0,FORT CHIPEWYAN AWOS A,3.9,2007-05-10 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,82.0,FORT CHIPEWYAN AWOS A,9.5,2007-05-11 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,41.0,96.0,FORT CHIPEWYAN AWOS A,9.5,2007-05-12 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,52.0,95.0,FORT CHIPEWYAN AWOS A,8.7,2007-05-13 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,77.0,FORT CHIPEWYAN AWOS A,4.5,2007-05-14 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,78.0,FORT CHIPEWYAN AWOS A,11.4,2007-05-15 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,57.0,65.0,FORT CHIPEWYAN AWOS A,8.8,2007-05-16 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,93.0,FORT CHIPEWYAN AWOS A,3.1,2007-05-17 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,77.0,FORT CHIPEWYAN AWOS A,2.2,2007-05-18 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,35.0,93.0,FORT CHIPEWYAN AWOS A,5.8,2007-05-19 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,32.0,82.0,FORT CHIPEWYAN AWOS A,5.6,2007-05-23 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,95.0,FORT CHIPEWYAN AWOS A,6.2,2007-05-20 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,99.0,FORT CHIPEWYAN AWOS A,6.6,2007-05-21 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,97.0,FORT CHIPEWYAN AWOS A,6.2,2007-05-22 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,80.0,FORT CHIPEWYAN AWOS A,7.7,2007-05-24 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,83.0,FORT CHIPEWYAN AWOS A,12.0,2007-05-25 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,71.0,FORT CHIPEWYAN AWOS A,18.2,2007-05-26 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,63.0,FORT CHIPEWYAN AWOS A,18.3,2007-05-27 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,48.0,76.0,FORT CHIPEWYAN AWOS A,10.4,2007-05-28 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,,FORT CHIPEWYAN AWOS A,8.2,2007-05-29 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,58.0,FORT CHIPEWYAN AWOS A,19.1,2007-05-30 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,33.0,57.0,FORT CHIPEWYAN AWOS A,22.3,2007-05-31 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,87.0,FORT CHIPEWYAN AWOS A,18.6,2007-06-01 00:00:00,3620
-111.11722222222222,58.76722222222222,AB,3072662,0.0,72.0,FORT CHIPEWYAN AWOS A,18.1,2007-06-02 00:00:00,3620
