x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-111.11722222222222,58.76722222222222,92,2007-04-01 00:00:00,FORT CHIPEWYAN AWOS A,44,-9.5,3072662,AB
-111.11722222222222,58.76722222222222,88,2007-04-02 00:00:00,FORT CHIPEWYAN AWOS A,35,-16.7,3072662,AB
-111.11722222222222,58.76722222222222,88,2007-04-03 00:00:00,FORT CHIPEWYAN AWOS A,0,-14.6,3072662,AB
-111.11722222222222,58.76722222222222,91,2007-04-04 00:00:00,FORT CHIPEWYAN AWOS A,0,-10.1,3072662,AB
-111.11722222222222,58.76722222222222,68,2007-04-05 00:00:00,FORT CHIPEWYAN AWOS A,0,-12.4,3072662,AB
-111.11722222222222,58.76722222222222,52,2007-04-06 00:00:00,FORT CHIPEWYAN AWOS A,0,-6.1,3072662,AB
-111.11722222222222,58.76722222222222,59,2007-04-07 00:00:00,FORT CHIPEWYAN AWOS A,37,-1.1,3072662,AB
-111.11722222222222,58.76722222222222,67,2007-04-08 00:00:00,FORT CHIPEWYAN AWOS A,0,1.6,3072662,AB
-111.11722222222222,58.76722222222222,64,2007-04-09 00:00:00,FORT CHIPEWYAN AWOS A,44,3.8,3072662,AB
-111.11722222222222,58.76722222222222,60,2007-04-10 00:00:00,FORT CHIPEWYAN AWOS A,37,2.2,3072662,AB
-111.11722222222222,58.76722222222222,94,2007-04-11 00:00:00,FORT CHIPEWYAN AWOS A,0,2.4,3072662,AB
-111.11722222222222,58.76722222222222,97,2007-04-12 00:00:00,FORT CHIPEWYAN AWOS A,0,4.9,3072662,AB
-111.11722222222222,58.76722222222222,87,2007-04-13 00:00:00,FORT CHIPEWYAN AWOS A,0,5.1,3072662,AB
-111.11722222222222,58.76722222222222,62,2007-04-14 00:00:00,FORT CHIPEWYAN AWOS A,32,9.1,3072662,AB
-111.11722222222222,58.76722222222222,90,2007-04-15 00:00:00,FORT CHIPEWYAN AWOS A,44,3.1,3072662,AB
-111.11722222222222,58.76722222222222,80,2007-04-16 00:00:00,FORT CHIPEWYAN AWOS A,0,5.6,3072662,AB
-111.11722222222222,58.76722222222222,95,2007-04-17 00:00:00,FORT CHIPEWYAN AWOS A,32,6.5,3072662,AB
-111.11722222222222,58.76722222222222,91,2007-04-18 00:00:00,FORT CHIPEWYAN AWOS A,0,1.6,3072662,AB
-111.11722222222222,58.76722222222222,99,2007-04-19 00:00:00,FORT CHIPEWYAN AWOS A,50,0.2,3072662,AB
-111.11722222222222,58.76722222222222,97,2007-04-20 00:00:00,FORT CHIPEWYAN AWOS A,32,2.1,3072662,AB
-111.11722222222222,58.76722222222222,95,2007-04-21 00:00:00,FORT CHIPEWYAN AWOS A,0,3,3072662,AB
-111.11722222222222,58.76722222222222,81,2007-04-22 00:00:00,FORT CHIPEWYAN AWOS A,0,-0.4,3072662,AB
-111.11722222222222,58.76722222222222,61,2007-04-23 00:00:00,FORT CHIPEWYAN AWOS A,0,2.9,3072662,AB
-111.11722222222222,58.76722222222222,98,2007-04-24 00:00:00,FORT CHIPEWYAN AWOS A,33,8.9,3072662,AB
-111.11722222222222,58.76722222222222,100,2007-04-25 00:00:00,FORT CHIPEWYAN AWOS A,57,8.5,3072662,AB
-111.11722222222222,58.76722222222222,90,2007-04-26 00:00:00,FORT CHIPEWYAN AWOS A,37,6.7,3072662,AB
-111.11722222222222,58.76722222222222,95,2007-04-27 00:00:00,FORT CHIPEWYAN AWOS A,35,5.9,3072662,AB
-111.11722222222222,58.76722222222222,96,2007-04-28 00:00:00,FORT CHIPEWYAN AWOS A,32,4.8,3072662,AB
-111.11722222222222,58.76722222222222,95,2007-04-29 00:00:00,FORT CHIPEWYAN AWOS A,0,7,3072662,AB
-111.11722222222222,58.76722222222222,90,2007-04-30 00:00:00,FORT CHIPEWYAN AWOS A,33,6.8,3072662,AB
-111.11722222222222,58.76722222222222,83,2007-05-01 00:00:00,FORT CHIPEWYAN AWOS A,0,6.8,3072662,AB
-111.11722222222222,58.76722222222222,57,2007-05-02 00:00:00,FORT CHIPEWYAN AWOS A,39,11.8,3072662,AB
-111.11722222222222,58.76722222222222,98,2007-05-03 00:00:00,FORT CHIPEWYAN AWOS A,35,7.7,3072662,AB
-111.11722222222222,58.76722222222222,98,2007-05-04 00:00:00,FORT CHIPEWYAN AWOS A,0,8.5,3072662,AB
-111.11722222222222,58.76722222222222,89,2007-05-05 00:00:00,FORT CHIPEWYAN AWOS A,46,11.6,3072662,AB
-111.11722222222222,58.76722222222222,,2007-05-06 00:00:00,FORT CHIPEWYAN AWOS A,0,12.7,3072662,AB
-111.11722222222222,58.76722222222222,91,2007-05-07 00:00:00,FORT CHIPEWYAN AWOS A,46,8.9,3072662,AB
-111.11722222222222,58.76722222222222,97,2007-05-08 00:00:00,FORT CHIPEWYAN AWOS A,44,5,3072662,AB
-111.11722222222222,58.76722222222222,87,2007-05-09 00:00:00,FORT CHIPEWYAN AWOS A,0,-0.9,3072662,AB
-111.11722222222222,58.76722222222222,87,2007-05-10 00:00:00,FORT CHIPEWYAN AWOS A,0,3.9,3072662,AB
-111.11722222222222,58.76722222222222,82,2007-05-11 00:00:00,FORT CHIPEWYAN AWOS A,0,9.5,3072662,AB
-111.11722222222222,58.76722222222222,96,2007-05-12 00:00:00,FORT CHIPEWYAN AWOS A,41,9.5,3072662,AB
-111.11722222222222,58.76722222222222,95,2007-05-13 00:00:00,FORT CHIPEWYAN AWOS A,52,8.7,3072662,AB
-111.11722222222222,58.76722222222222,77,2007-05-14 00:00:00,FORT CHIPEWYAN AWOS A,32,4.5,3072662,AB
-111.11722222222222,58.76722222222222,78,2007-05-15 00:00:00,FORT CHIPEWYAN AWOS A,0,11.4,3072662,AB
-111.11722222222222,58.76722222222222,65,2007-05-16 00:00:00,FORT CHIPEWYAN AWOS A,57,8.8,3072662,AB
-111.11722222222222,58.76722222222222,93,2007-05-17 00:00:00,FORT CHIPEWYAN AWOS A,32,3.1,3072662,AB
-111.11722222222222,58.76722222222222,77,2007-05-18 00:00:00,FORT CHIPEWYAN AWOS A,0,2.2,3072662,AB
-111.11722222222222,58.76722222222222,93,2007-05-19 00:00:00,FORT CHIPEWYAN AWOS A,35,5.8,3072662,AB
-111.11722222222222,58.76722222222222,95,2007-05-20 00:00:00,FORT CHIPEWYAN AWOS A,0,6.2,3072662,AB
-111.11722222222222,58.76722222222222,99,2007-05-21 00:00:00,FORT CHIPEWYAN AWOS A,0,6.6,3072662,AB
-111.11722222222222,58.76722222222222,97,2007-05-22 00:00:00,FORT CHIPEWYAN AWOS A,0,6.2,3072662,AB
-111.11722222222222,58.76722222222222,82,2007-05-23 00:00:00,FORT CHIPEWYAN AWOS A,32,5.6,3072662,AB
-111.11722222222222,58.76722222222222,80,2007-05-24 00:00:00,FORT CHIPEWYAN AWOS A,0,7.7,3072662,AB
-111.11722222222222,58.76722222222222,83,2007-05-25 00:00:00,FORT CHIPEWYAN AWOS A,0,12,3072662,AB
-111.11722222222222,58.76722222222222,71,2007-05-26 00:00:00,FORT CHIPEWYAN AWOS A,0,18.2,3072662,AB
-111.11722222222222,58.76722222222222,63,2007-05-27 00:00:00,FORT CHIPEWYAN AWOS A,33,18.3,3072662,AB
-111.11722222222222,58.76722222222222,76,2007-05-28 00:00:00,FORT CHIPEWYAN AWOS A,48,10.4,3072662,AB
-111.11722222222222,58.76722222222222,,2007-05-29 00:00:00,FORT CHIPEWYAN AWOS A,0,8.2,3072662,AB
-111.11722222222222,58.76722222222222,58,2007-05-30 00:00:00,FORT CHIPEWYAN AWOS A,0,19.1,3072662,AB
-111.11722222222222,58.76722222222222,57,2007-05-31 00:00:00,FORT CHIPEWYAN AWOS A,33,22.3,3072662,AB
-111.11722222222222,58.76722222222222,87,2007-06-01 00:00:00,FORT CHIPEWYAN AWOS A,0,18.6,3072662,AB
-111.11722222222222,58.76722222222222,72,2007-06-02 00:00:00,FORT CHIPEWYAN AWOS A,0,18.1,3072662,AB
