x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-118.40750111111112,55.352224166666666,70,12.3,2009-09-24 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,8.2,2009-09-25 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,93,8.1,2009-09-26 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,83,7,2009-09-27 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,79,7.6,2009-09-28 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,6,2009-09-29 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,4.9,2009-09-30 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,2.7,2009-10-01 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,0.9,2009-10-02 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,4.2,2009-10-03 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,0.7,2009-10-04 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,2.5,2009-10-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,5.8,2009-10-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,1.2,2009-10-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,-2.5,2009-10-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,-5,2009-10-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,89,-5.9,2009-10-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,-5.9,2009-10-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,-6.5,2009-10-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,-5.6,2009-10-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,-2.4,2009-10-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,1,2009-10-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,2.5,2009-10-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,5.9,2009-10-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
