x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-26 00:00:00,-13.6,0,66,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-23 00:00:00,-18.6,32,83,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-24 00:00:00,-8.8,0,82,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-25 00:00:00,-10.4,33,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-27 00:00:00,-9.3,0,84,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-28 00:00:00,-8.3,0,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-29 00:00:00,-0.7,50,67,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-30 00:00:00,-0.9,56,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-31 00:00:00,-3.8,44,86,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-01 00:00:00,-7.3,0,88,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-02 00:00:00,-4.7,44,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-03 00:00:00,1.2,54,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-04 00:00:00,-3.2,39,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-05 00:00:00,-9.6,52,85,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-06 00:00:00,-8.9,0,82,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-07 00:00:00,-3.3,44,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-08 00:00:00,-2.4,0,92,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-09 00:00:00,-1,0,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-10 00:00:00,-2.3,33,83,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-11 00:00:00,-2.5,52,75,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-12 00:00:00,-3.6,37,75,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-13 00:00:00,-0.1,0,63,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-14 00:00:00,2.3,50,55,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-15 00:00:00,8.2,50,65,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-16 00:00:00,4.8,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-17 00:00:00,3,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-18 00:00:00,4.3,0,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-19 00:00:00,4.5,35,88,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-20 00:00:00,5.3,37,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-21 00:00:00,11.6,48,80,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-22 00:00:00,4.7,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-23 00:00:00,3.5,54,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-24 00:00:00,1.4,54,100,6016525
