Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-03 00:00:00,-15.3,0.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-04 00:00:00,-13.3,0.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-05 00:00:00,-21.4,0.0,86.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-06 00:00:00,-21.0,32.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-07 00:00:00,-12.0,48.0,92.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-08 00:00:00,-12.9,0.0,82.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-09 00:00:00,-18.2,48.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-10 00:00:00,-26.7,48.0,73.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-11 00:00:00,-27.7,0.0,77.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-12 00:00:00,-19.4,44.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-13 00:00:00,-24.3,0.0,83.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-14 00:00:00,-28.4,39.0,80.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-15 00:00:00,-22.7,0.0,82.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-16 00:00:00,-17.3,35.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-17 00:00:00,-16.2,32.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-18 00:00:00,-22.6,0.0,84.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-19 00:00:00,-28.6,0.0,84.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-20 00:00:00,-23.2,44.0,80.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-21 00:00:00,-19.6,35.0,86.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-22 00:00:00,-18.9,0.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-23 00:00:00,-10.7,33.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-24 00:00:00,-8.7,0.0,93.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-25 00:00:00,-15.3,0.0,92.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-26 00:00:00,-17.6,0.0,86.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-27 00:00:00,-21.2,0.0,86.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-28 00:00:00,-20.5,32.0,83.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-02-29 00:00:00,-9.5,37.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-01 00:00:00,-13.0,32.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-02 00:00:00,-5.7,44.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-03 00:00:00,-17.4,52.0,86.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-04 00:00:00,-21.8,0.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-05 00:00:00,-16.5,0.0,92.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-06 00:00:00,-24.0,0.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-07 00:00:00,-22.9,0.0,80.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-08 00:00:00,-15.8,32.0,69.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-09 00:00:00,-13.9,33.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-10 00:00:00,-6.2,43.0,77.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-11 00:00:00,-7.7,0.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-12 00:00:00,-9.5,41.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-13 00:00:00,-3.3,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-14 00:00:00,-10.6,0.0,93.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-15 00:00:00,-13.6,0.0,92.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-16 00:00:00,-12.2,0.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-17 00:00:00,-3.8,56.0,86.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-18 00:00:00,-1.9,39.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-19 00:00:00,-11.0,44.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-20 00:00:00,-14.3,0.0,83.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-21 00:00:00,-7.1,0.0,65.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-22 00:00:00,-12.8,0.0,71.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-26 00:00:00,-13.6,0.0,66.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-23 00:00:00,-18.6,32.0,83.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-24 00:00:00,-8.8,0.0,82.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-25 00:00:00,-10.4,33.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-27 00:00:00,-9.3,0.0,84.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-28 00:00:00,-8.3,0.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-29 00:00:00,-0.7,50.0,67.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-30 00:00:00,-0.9,56.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-03-31 00:00:00,-3.8,44.0,86.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-01 00:00:00,-7.3,0.0,88.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-02 00:00:00,-4.7,44.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-03 00:00:00,1.2,54.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-04 00:00:00,-3.2,39.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-05 00:00:00,-9.6,52.0,85.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-06 00:00:00,-8.9,0.0,82.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-07 00:00:00,-3.3,44.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-08 00:00:00,-2.4,0.0,92.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-09 00:00:00,-1.0,0.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-10 00:00:00,-2.3,33.0,83.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-11 00:00:00,-2.5,52.0,75.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-12 00:00:00,-3.6,37.0,75.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-13 00:00:00,-0.1,0.0,63.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-14 00:00:00,2.3,50.0,55.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-15 00:00:00,8.2,50.0,65.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-16 00:00:00,4.8,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-17 00:00:00,3.0,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-18 00:00:00,4.3,0.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-19 00:00:00,4.5,35.0,88.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-20 00:00:00,5.3,37.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-21 00:00:00,11.6,48.0,80.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-22 00:00:00,4.7,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-23 00:00:00,3.5,54.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2008-04-24 00:00:00,1.4,54.0,100.0,6016525,5137
