Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,14.5,2019-08-07 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,98.0,KEG RIVER AGCM,12.1,2019-08-28 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,15.3,2019-08-02 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,13.8,2019-08-06 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,10.3,2019-08-29 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,34.0,82.0,KEG RIVER AGCM,13.8,2019-08-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,11.7,2019-08-30 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,11.7,2019-08-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,36.0,98.0,KEG RIVER AGCM,12.8,2019-08-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,46.0,97.0,KEG RIVER AGCM,19.3,2019-08-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,90.0,KEG RIVER AGCM,19.5,2019-08-04 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,36.0,97.0,KEG RIVER AGCM,9.4,2019-08-09 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,11.7,2019-08-11 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,9.8,2019-08-10 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,12.6,2019-08-12 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,14.4,2019-08-05 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,13.7,2019-08-13 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,40.0,98.0,KEG RIVER AGCM,12.9,2019-08-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,37.0,95.0,KEG RIVER AGCM,10.5,2019-08-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,7.8,2019-08-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,10.0,2019-08-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,41.0,85.0,KEG RIVER AGCM,21.2,2019-08-21 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,14.1,2019-08-20 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,35.0,97.0,KEG RIVER AGCM,14.2,2019-08-15 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,32.0,95.0,KEG RIVER AGCM,13.5,2019-08-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,11.3,2019-08-08 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,92.0,KEG RIVER AGCM,9.0,2019-08-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,46.0,88.0,KEG RIVER AGCM,13.6,2019-08-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,9.1,2019-08-31 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,7.3,2019-09-10 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,8.5,2019-09-08 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,11.9,2019-09-06 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,41.0,93.0,KEG RIVER AGCM,9.7,2019-09-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,15.4,2019-09-13 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,7.3,2019-09-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,13.7,2019-09-04 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,35.0,96.0,KEG RIVER AGCM,8.8,2019-09-11 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,13.2,2019-09-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,37.0,86.0,KEG RIVER AGCM,12.8,2019-09-20 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,79.0,KEG RIVER AGCM,9.9,2019-09-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,79.0,KEG RIVER AGCM,3.7,2019-09-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,9.0,2019-09-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,8.0,2019-09-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,77.0,KEG RIVER AGCM,15.4,2019-09-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,13.3,2019-09-12 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,12.5,2019-09-02 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,12.3,2019-09-01 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,10.8,2019-09-07 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,5.9,2019-09-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,15.8,2019-09-03 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,6.5,2019-09-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,7.5,2019-09-09 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,90.0,KEG RIVER AGCM,11.8,2019-09-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,13.5,2019-09-05 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,9.4,2019-09-15 00:00:00,3669
