x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-84.78333333333333,47.96666666666667,6059D09,0,-19.4,ON,WAWA A,,2000-01-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,56,-5.5,ON,WAWA A,,2000-01-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,-20.2,ON,WAWA A,,2000-01-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-23.6,ON,WAWA A,,2000-01-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-10.8,ON,WAWA A,,2000-01-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-17.2,ON,WAWA A,,2000-01-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-24.2,ON,WAWA A,,2000-01-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-27.1,ON,WAWA A,,2000-01-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-24.7,ON,WAWA A,,2000-01-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,-13.8,ON,WAWA A,,2000-01-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,-17.1,ON,WAWA A,,2000-01-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-19.3,ON,WAWA A,,2000-01-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-22.2,ON,WAWA A,,2000-01-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-20,ON,WAWA A,,2000-01-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-14.2,ON,WAWA A,,2000-01-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-8.4,ON,WAWA A,,2000-01-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-9.6,ON,WAWA A,,2000-01-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-5.2,ON,WAWA A,,2000-01-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,-17.8,ON,WAWA A,,2000-02-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-17.3,ON,WAWA A,,2000-02-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-9.7,ON,WAWA A,,2000-02-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-11.2,ON,WAWA A,,2000-02-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,-10.2,ON,WAWA A,,2000-02-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,72,-8.8,ON,WAWA A,,2000-02-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-15.5,ON,WAWA A,,2000-02-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,74,-13,ON,WAWA A,,2000-02-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,-11.1,ON,WAWA A,,2000-02-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-15.6,ON,WAWA A,,2000-02-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-17.8,ON,WAWA A,,2000-02-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,-11.6,ON,WAWA A,,2000-02-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-16.9,ON,WAWA A,,2000-02-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,-17.5,ON,WAWA A,,2000-02-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-5.4,ON,WAWA A,,2000-02-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-17.4,ON,WAWA A,,2000-02-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-18.5,ON,WAWA A,,2000-02-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-9.9,ON,WAWA A,,2000-02-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-7.7,ON,WAWA A,,2000-02-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,-8,ON,WAWA A,,2000-02-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-3.5,ON,WAWA A,,2000-02-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-3.6,ON,WAWA A,,2000-02-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,3.5,ON,WAWA A,,2000-02-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4.1,ON,WAWA A,,2000-02-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4.6,ON,WAWA A,,2000-02-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,56,8.3,ON,WAWA A,,2000-02-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,0.4,ON,WAWA A,,2000-02-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-4.2,ON,WAWA A,,2000-02-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,59,1.7,ON,WAWA A,,2000-02-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,1.4,ON,WAWA A,,2000-03-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,-1.3,ON,WAWA A,,2000-03-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-0.2,ON,WAWA A,,2000-03-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,1.2,ON,WAWA A,,2000-03-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-0.4,ON,WAWA A,,2000-03-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,3.7,ON,WAWA A,,2000-03-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5.2,ON,WAWA A,,2000-03-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,67,4.4,ON,WAWA A,,2000-03-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,78,-11.5,ON,WAWA A,,2000-03-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,-11,ON,WAWA A,,2000-03-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,-9.1,ON,WAWA A,,2000-03-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-8.4,ON,WAWA A,,2000-03-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-9.2,ON,WAWA A,,2000-03-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,-8,ON,WAWA A,,2000-03-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-11.8,ON,WAWA A,,2000-03-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-12.5,ON,WAWA A,,2000-03-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-11.6,ON,WAWA A,,2000-03-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,-1.7,ON,WAWA A,,2000-03-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-0.2,ON,WAWA A,,2000-03-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-0.5,ON,WAWA A,,2000-03-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.6,ON,WAWA A,,2000-03-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,1.6,ON,WAWA A,,2000-03-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4.1,ON,WAWA A,,2000-03-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,6.1,ON,WAWA A,,2000-03-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,4.5,ON,WAWA A,,2000-03-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,2.6,ON,WAWA A,,2000-03-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,1.1,ON,WAWA A,,2000-03-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,0.4,ON,WAWA A,,2000-03-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,1.3,ON,WAWA A,,2000-03-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-1,ON,WAWA A,,2000-03-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-0.5,ON,WAWA A,,2000-03-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,1.6,ON,WAWA A,,2000-04-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,4,ON,WAWA A,,2000-04-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,5.5,ON,WAWA A,,2000-04-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,-3.9,ON,WAWA A,,2000-04-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-4.2,ON,WAWA A,,2000-04-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,0,ON,WAWA A,,2000-04-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,-5,ON,WAWA A,,2000-04-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-4,ON,WAWA A,,2000-04-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,56,-3.2,ON,WAWA A,,2000-04-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,-7,ON,WAWA A,,2000-04-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-4.6,ON,WAWA A,,2000-04-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,-3.7,ON,WAWA A,,2000-04-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,-0.7,ON,WAWA A,,2000-04-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,2.3,ON,WAWA A,,2000-04-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,-3.7,ON,WAWA A,,2000-04-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-4.6,ON,WAWA A,,2000-04-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,1.9,ON,WAWA A,,2000-04-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,0.9,ON,WAWA A,,2000-04-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4.5,ON,WAWA A,,2000-04-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,4.1,ON,WAWA A,,2000-04-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,6.5,ON,WAWA A,,2000-04-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5.2,ON,WAWA A,,2000-04-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,10.1,ON,WAWA A,,2000-04-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.8,ON,WAWA A,,2000-04-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6,ON,WAWA A,,2000-04-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.6,ON,WAWA A,,2000-04-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,9.2,ON,WAWA A,,2000-04-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,3.4,ON,WAWA A,,2000-04-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4.9,ON,WAWA A,,2000-04-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,2.8,ON,WAWA A,,2000-04-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,6.9,ON,WAWA A,,2000-05-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4,ON,WAWA A,,2000-05-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,10.2,ON,WAWA A,,2000-05-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.7,ON,WAWA A,,2000-05-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13.9,ON,WAWA A,,2000-05-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,18.2,ON,WAWA A,,2000-05-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,16.4,ON,WAWA A,,2000-05-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,7.5,ON,WAWA A,,2000-05-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5.8,ON,WAWA A,,2000-05-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.9,ON,WAWA A,,2000-05-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.9,ON,WAWA A,,2000-05-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9.1,ON,WAWA A,,2000-05-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,4.4,ON,WAWA A,,2000-05-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,56,2.4,ON,WAWA A,,2000-05-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,3.4,ON,WAWA A,,2000-05-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.4,ON,WAWA A,,2000-05-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,4.7,ON,WAWA A,,2000-05-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,3.3,ON,WAWA A,,2000-05-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,3,ON,WAWA A,,2000-05-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5.2,ON,WAWA A,,2000-05-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.5,ON,WAWA A,,2000-05-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.1,ON,WAWA A,,2000-05-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,10.2,ON,WAWA A,,2000-05-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7,ON,WAWA A,,2000-05-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,8,ON,WAWA A,,2000-05-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.1,ON,WAWA A,,2000-05-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,10,ON,WAWA A,,2000-05-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,13.4,ON,WAWA A,,2000-05-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.2,ON,WAWA A,,2000-05-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,9.5,ON,WAWA A,,2000-05-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4.5,ON,WAWA A,,2000-05-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9.3,ON,WAWA A,,2000-06-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,8.6,ON,WAWA A,,2000-06-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,6.7,ON,WAWA A,,2000-06-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10.4,ON,WAWA A,,2000-06-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9.3,ON,WAWA A,,2000-06-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10.1,ON,WAWA A,,2000-06-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,12.5,ON,WAWA A,,2000-06-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10.9,ON,WAWA A,,2000-06-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,12.5,ON,WAWA A,,2000-06-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,8.7,ON,WAWA A,,2000-06-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,7.5,ON,WAWA A,,2000-06-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13.5,ON,WAWA A,,2000-06-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14.7,ON,WAWA A,,2000-06-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,63,16.9,ON,WAWA A,,2000-06-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,63,11.7,ON,WAWA A,,2000-06-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,70,10.6,ON,WAWA A,,2000-06-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,7.8,ON,WAWA A,,2000-06-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,9.1,ON,WAWA A,,2000-06-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10.5,ON,WAWA A,,2000-06-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,63,12.3,ON,WAWA A,,2000-06-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,14.4,ON,WAWA A,,2000-06-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13.1,ON,WAWA A,,2000-06-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.3,ON,WAWA A,,2000-06-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,15.3,ON,WAWA A,,2000-06-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12,ON,WAWA A,,2000-06-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,10.8,ON,WAWA A,,2000-06-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,10,ON,WAWA A,,2000-06-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,9.7,ON,WAWA A,,2000-06-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10,ON,WAWA A,,2000-06-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.6,ON,WAWA A,,2000-06-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.1,ON,WAWA A,,2000-07-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,32,12.9,ON,WAWA A,,2000-07-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.2,ON,WAWA A,,2000-07-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10.2,ON,WAWA A,,2000-07-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.3,ON,WAWA A,,2000-07-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,15.5,ON,WAWA A,,2000-07-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.7,ON,WAWA A,,2000-07-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,15.6,ON,WAWA A,,2000-07-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,17,ON,WAWA A,,2000-07-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16,ON,WAWA A,,2000-07-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.4,ON,WAWA A,,2000-07-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.1,ON,WAWA A,,2000-07-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15,ON,WAWA A,,2000-07-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,18.6,ON,WAWA A,,2000-07-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,19.9,ON,WAWA A,,2000-07-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,18.6,ON,WAWA A,,2000-07-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,56,13.3,ON,WAWA A,,2000-07-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,8.8,ON,WAWA A,,2000-07-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,8.2,ON,WAWA A,,2000-07-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.2,ON,WAWA A,,2000-07-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13.5,ON,WAWA A,,2000-07-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13.2,ON,WAWA A,,2000-07-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.3,ON,WAWA A,,2000-07-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,13.7,ON,WAWA A,,2000-07-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,19.5,ON,WAWA A,,2000-07-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,20.7,ON,WAWA A,,2000-07-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,20.7,ON,WAWA A,,2000-07-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,21.5,ON,WAWA A,,2000-07-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,20.3,ON,WAWA A,,2000-07-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,19.9,ON,WAWA A,,2000-07-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,18.6,ON,WAWA A,,2000-07-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,18.8,ON,WAWA A,,2000-08-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,14.2,ON,WAWA A,,2000-08-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,12.4,ON,WAWA A,,2000-08-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14.9,ON,WAWA A,,2000-08-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,15.7,ON,WAWA A,,2000-08-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.5,ON,WAWA A,,2000-08-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.3,ON,WAWA A,,2000-08-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.4,ON,WAWA A,,2000-08-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.7,ON,WAWA A,,2000-08-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.7,ON,WAWA A,,2000-08-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,17.2,ON,WAWA A,,2000-08-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,16.5,ON,WAWA A,,2000-08-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,17.2,ON,WAWA A,,2000-08-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.7,ON,WAWA A,,2000-08-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,17.5,ON,WAWA A,,2000-08-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,14.1,ON,WAWA A,,2000-08-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14,ON,WAWA A,,2000-08-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,13,ON,WAWA A,,2000-08-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.6,ON,WAWA A,,2000-08-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10.3,ON,WAWA A,,2000-08-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,15.3,ON,WAWA A,,2000-08-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,17.2,ON,WAWA A,,2000-08-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,14.6,ON,WAWA A,,2000-08-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,13.7,ON,WAWA A,,2000-08-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,56,16.1,ON,WAWA A,,2000-08-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,16.6,ON,WAWA A,,2000-08-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.2,ON,WAWA A,,2000-08-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,17.2,ON,WAWA A,,2000-08-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,14.2,ON,WAWA A,,2000-08-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13.8,ON,WAWA A,,2000-08-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,63,17.7,ON,WAWA A,,2000-08-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,9.3,ON,WAWA A,,2000-09-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.8,ON,WAWA A,,2000-09-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,7.4,ON,WAWA A,,2000-09-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,8.5,ON,WAWA A,,2000-09-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.7,ON,WAWA A,,2000-09-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,11,ON,WAWA A,,2000-09-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,63,17.7,ON,WAWA A,,2000-09-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.6,ON,WAWA A,,2000-09-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,13.4,ON,WAWA A,,2000-09-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,56,15.5,ON,WAWA A,,2000-09-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,16.4,ON,WAWA A,,2000-09-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,14.1,ON,WAWA A,,2000-09-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,13.2,ON,WAWA A,,2000-09-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10.6,ON,WAWA A,,2000-09-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,6.8,ON,WAWA A,,2000-09-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,6.3,ON,WAWA A,,2000-09-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,11.8,ON,WAWA A,,2000-09-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,67,14.5,ON,WAWA A,,2000-09-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,56,16.5,ON,WAWA A,,2000-09-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,12.8,ON,WAWA A,,2000-09-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,7.2,ON,WAWA A,,2000-09-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5.8,ON,WAWA A,,2000-09-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,5.9,ON,WAWA A,,2000-09-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,3.5,ON,WAWA A,,2000-09-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,5.2,ON,WAWA A,,2000-09-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,7.5,ON,WAWA A,,2000-09-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,2.1,ON,WAWA A,,2000-09-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,2.7,ON,WAWA A,,2000-09-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,67,14.6,ON,WAWA A,,2000-09-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,14.7,ON,WAWA A,,2000-09-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,56,17.1,ON,WAWA A,,2000-10-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,8.8,ON,WAWA A,,2000-10-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,7.3,ON,WAWA A,,2000-10-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,3.9,ON,WAWA A,,2000-10-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,3.4,ON,WAWA A,,2000-10-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,2,ON,WAWA A,,2000-10-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,1.1,ON,WAWA A,,2000-10-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,1.8,ON,WAWA A,,2000-10-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4.7,ON,WAWA A,,2000-10-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4.7,ON,WAWA A,,2000-10-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,6.9,ON,WAWA A,,2000-10-11 00:00:00
