Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-16.8,2014-12-17 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-14.6,2014-12-04 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-19.9,2014-12-16 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,33.0,,GRANDE PRAIRIE A,-15.0,2014-12-28 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-24.9,2014-12-29 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,32.0,,GRANDE PRAIRIE A,-17.6,2014-12-30 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,52.0,,GRANDE PRAIRIE A,-3.2,2014-12-31 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,37.0,,GRANDE PRAIRIE A,-4.5,2015-01-20 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,63.0,,GRANDE PRAIRIE A,3.0,2015-01-25 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,33.0,,GRANDE PRAIRIE A,-8.8,2015-01-30 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-20.9,2015-01-06 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-2.8,2015-01-27 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,74.0,,GRANDE PRAIRIE A,-2.9,2015-01-16 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,32.0,,GRANDE PRAIRIE A,-23.2,2015-01-08 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-1.9,2015-01-21 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,2.5,2015-01-26 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,65.0,,GRANDE PRAIRIE A,3.6,2015-01-22 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,61.0,,GRANDE PRAIRIE A,3.6,2015-01-24 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-20.2,2015-01-12 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-23.4,2015-01-09 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-6.8,2015-01-28 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,54.0,,GRANDE PRAIRIE A,0.4,2015-01-19 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-19.8,2015-01-31 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,43.0,,GRANDE PRAIRIE A,-16.3,2015-01-07 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,69.0,,GRANDE PRAIRIE A,-0.1,2015-01-17 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-21.2,2015-01-10 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-32.6,2015-01-04 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-27.4,2015-01-03 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-25.2,2015-01-11 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-28.7,2015-01-05 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,57.0,,GRANDE PRAIRIE A,0.2,2015-01-14 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,57.0,,GRANDE PRAIRIE A,2.6,2015-01-23 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,44.0,,GRANDE PRAIRIE A,-5.9,2015-01-01 00:00:00,3638
