StationName,StationLatitude,StationLongitude,StationProvinceShort,StationID
KYLE SOUTH,50.42,-108.13,SK,4124
LAFLECHE,49.39,-106.34,SK,4125
LEADER,50.53,-109.33,SK,4126
LEADER 2,50.53,-109.32,SK,4127
LIMERICK,49.3,-106.15,SK,4128
LUCKY LAKE,50.57,-107.09,SK,4129
LUCKY LAKE,50.58,-107.07,SK,4130
MACRORIE,51.19,-107.05,SK,4131
MAPLE CREEK,49.540905,-109.275806,SK,4132
MAPLE CREEK,49.54,-109.29,SK,4133
MAPLE CREEK NORTH,50.0,-109.28,SK,4134
MAPLE CREEK CDA EPF,49.49,-109.4,SK,4135
MAPLE CREEK H S,49.54,-109.29,SK,4136
MATADOR,50.42,-107.43,SK,4137
MATADOR,50.48,-107.53,SK,4138
MITCHELLTON,49.58,-105.38,SK,4139
NEIDPATH,50.13,-107.06,SK,4140
NEVILLE,49.58,-107.35,SK,4141
PALMER,49.52,-106.21,SK,4142
PAMBRUN CDA EPF,50.0,-107.26,SK,4143
PENNANT,50.32,-108.14,SK,4144
PORTREEVE,50.53,-109.03,SK,4145
READLYN,49.35,-105.4,SK,4146
RICHLEA,51.09,-108.36,SK,4147
RIVERHURST,50.55,-106.52,SK,4148
ROADENE,50.29,-108.45,SK,4149
ROCK POINT,51.0914007,-107.1548004,SK,4150
RUSH LAKE,50.24,-107.24,SK,4151
SANCTUARY,51.02,-108.03,SK,4152
SHACKLETON CDA EPF,50.41,-108.41,SK,4153
SHAMROCK,50.11,-106.43,SK,4154
SHAUNAVON,49.39,-108.24,SK,4155
SHAUNAVON CDA EPF,49.45,-108.25,SK,4156
SHAUNAVON 2,49.39,-108.25,SK,4157
SHAUNAVON 3,49.54,-108.25,SK,4158
STEWART VALLEY,50.36,-107.48,SK,4159
STRONGFIELD,51.2,-106.36,SK,4160
SURPRISE,50.18,-109.59,SK,4161
SWIFT CURRENT,50.2,-107.45,SK,4162
SWIFT CURRENT,50.1731,-107.4126,SK,4163
SWIFT CURRENT A,50.18,-107.41,SK,4164
SWIFT CURRENT (AUT),50.16,-107.44,SK,4165
SWIFT CURRENT CDA SRL,50.17,-107.45,SK,4166
SWIFT CURRENT CDA,50.16,-107.44,SK,4167
TOMPKINS,50.03,-108.48,SK,4168
VALJEAN,50.23,-106.33,SK,4169
WAPASHOE,50.04,-109.23,SK,4170
WOOD MOUNTAIN,49.2,-106.15,SK,4171
WOODROW,49.34,-106.47,SK,4172
LAPORTE,51.13,-109.31,SK,4173
LEADER AIRPORT,50.543407,-109.300501,SK,4174
BENGOUGH,49.23,-105.08,SK,4175
BIG BEAVER,49.01,-105.01,SK,4176
BRACKEN CDA EPF,49.12,-108.06,SK,4177
BRACKEN NORTH,49.23,-108.07,SK,4178
CHAMBERY,49.22,-108.26,SK,4179
CLAYDON,49.08,-109.06,SK,4180
CLIMAX,49.12,-108.23,SK,4181
CONSUL,49.18,-109.31,SK,4182
CONSUL,49.18,-109.29,SK,4183
CORONACH,49.07,-105.31,SK,4184
CORONACH,49.16,-105.36,SK,4185
CORONACH SPC,49.03,-105.29,SK,4186
CYPRESS HILLS PARK,49.3826009,-109.3052004,SK,4187
CYPRESS HILLS PARK,49.4,-109.29,SK,4188
EASTEND CDA EPF,49.31,-108.45,SK,4189
EASTEND CDA EPF SOUTH,49.22,-108.46,SK,4190
EASTEND CYPRESS (AUT),49.261601,-108.591905,SK,4191
EASTEND 2,49.31,-108.49,SK,4192
EAST POPLAR RIVER,49.0,-105.25,SK,4193
FLAP JACK,49.32,-109.53,SK,4194
FORT WALSH,49.28,-109.34,SK,4195
FRENCHMAN VALLEY,49.23,-107.47,SK,4196
FRONTIER,49.12,-108.34,SK,4197
LIDGETT,49.18,-106.35,SK,4198
LISIEUX,49.16,-105.59,SK,4199
MANKOTA,49.0557,-107.012803,SK,4200
MANKOTA 2,49.0,-106.57,SK,4201
MERRYFLAT,49.28,-109.46,SK,4202
MINTON,49.1,-104.35,SK,4203
NASHLYN,49.12,-109.31,SK,4204
RAVENSCRAG,49.29,-109.05,SK,4205
ROBSART,49.23,-109.21,SK,4206
ROCKGLEN (AUT),49.100404,-105.584506,SK,4207
SENATE,49.16,-109.42,SK,4208
TREELON,49.0,-108.23,SK,4209
VAL-MARIE,49.221205,-107.505109,SK,4210
VAL-MARIE EXP ST,49.15,-107.39,SK,4211
VAL MARIE SOUTHEAST,49.0330001,-107.350901,SK,4212
VICEROY CDA EPF,49.31,-105.22,SK,4213
VICEROY EXP ST,49.31,-105.21,SK,4214
VIDORA,49.21,-109.3,SK,4215
WEST POPLAR RIVER,49.0,-106.23,SK,4216
WILLOW CREEK,49.01,-109.55,SK,4217
WILLOW CREEK,49.05,-109.49,SK,4218
WOODLOT,49.34,-109.56,SK,4219
ALSASK,51.23,-110.0,SK,4220
ANGLIA,51.34,-108.1,SK,4221
ARTLAND,52.47,-109.54,SK,4222
BAD LAKE IHD 102,51.19,-108.25,SK,4223
BATTLEFORD,52.41,-108.2,SK,4224
BATTLEFORDS UNION HOSPITAL SNOW,52.4621,-108.1718,SK,4225
BICKLEIGH,51.174,-108.242407,SK,4226
BIGGAR,52.04,-107.59,SK,4227
BUTTE ST PIERRE,53.27,-109.12,SK,4228
CANDO,52.24,-108.07,SK,4229
CANDO,52.24,-108.16,SK,4230
CARRUTHERS,52.54,-109.11,SK,4231
DENZIL,52.18,-109.35,SK,4232
EDAM,53.11,-108.46,SK,4233
FRENCHMAN BUTTE,53.35,-109.38,SK,4234
GLASLYN CDA EPF,53.2,-108.16,SK,4235
GLASLYN CDA,53.19,-108.41,SK,4236
GLASLYN 2,53.25,-108.08,SK,4237
GLENBUSH,53.14,-108.0,SK,4238
GLENBUSH,53.06,-108.02,SK,4239
HERSCHEL,51.41,-108.18,SK,4240
HERSCHEL,51.38,-108.22,SK,4241
HILLMOND,53.2632,-109.4324009,SK,4242
HILLMOND 2,53.26,-109.43,SK,4243
KELFIELD,52.0,-108.35,SK,4244
KERROBERT,51.581802,-109.025303,SK,4245
KINDERSLEY,51.28,-109.09,SK,4246
KINDERSLEY A,51.3055,-109.105,SK,4247
KINDERSLEY A,51.31,-109.11,SK,4248
KINDERSLEY A,51.3055,-109.105,SK,4249
KINDERSLEY AIRPORT,51.3058003,-109.1040032,SK,4250
KINDERSLEY CDA EPF,51.3,-109.1,SK,4251
KINDERSLEY KY,51.28,-109.1,SK,4252
LASHBURN,53.02,-109.33,SK,4253
LASHBURN 1,53.07,-109.38,SK,4254
LLOYDMINSTER,53.18,-110.0,SK,4255
LLOYDMINSTER 12E,53.17,-109.4,SK,4256
LOVERNA CDA EPF,51.39,-110.0,SK,4257
LUSELAND,52.05,-109.24,SK,4258
MACKLIN,52.2,-109.57,SK,4259
MACKLIN,52.195804,-109.5651,SK,4260
MAIDSTONE,53.05,-109.18,SK,4261
MAYMONT,52.36,-107.39,SK,4262
MEDSTEAD,53.21,-108.02,SK,4263
NEILBURG,52.48,-109.36,SK,4264
NORTH BATTLEFORD A,52.4619004,-108.1520007,SK,4265
NORTH BATTLEFORD,52.46,-108.15,SK,4266
NORTH BATTLEFORD RCS,52.4619004,-108.1520007,SK,4267
ONION LAKE,53.52,-109.59,SK,4268
NORTH BATTLEFORD,52.4609,-108.1437,SK,4269
PAYNTON,53.01,-108.57,SK,4270
PRINCE,52.58,-108.22,SK,4271
PRONGUA,52.44,-108.33,SK,4272
RABBIT LAKE,53.06,-107.52,SK,4273
ROSETOWN,51.37,-108.01,SK,4274
ROSETOWN CDA EPF,51.31,-107.53,SK,4275
ROSETOWN EAST,51.34,-107.55,SK,4276
RUDDELL,52.35,-107.51,SK,4277
RUTHILDA,51.54,-108.31,SK,4278
ST DONATUS,51.59,-109.54,SK,4279
ST WALBURG,53.38,-109.13,SK,4280
ST WALBURG,53.43,-109.09,SK,4281
SALT LAKE,52.18,-109.3,SK,4282
SCOTSTOWN,52.23,-109.24,SK,4283
SCOTT CDA,52.2135064,-108.5005004,SK,4284
SCOTT CS,52.2135064,-108.5005004,SK,4285
SMILEY,51.38,-109.28,SK,4286
SONNINGDALE,52.19,-107.46,SK,4287
SOVEREIGN,51.3,-107.45,SK,4288
SOVEREIGN,51.31,-107.43,SK,4289
SPRUCE LAKE,53.32,-109.05,SK,4290
STRANRAER,51.42,-108.31,SK,4291
TURTLEFORD,53.24,-108.57,SK,4292
TURTLEFORD CDA EPF,53.27,-109.0,SK,4293
UNITY,52.25,-109.05,SK,4294
UNITY SOUTH,52.14,-109.12,SK,4295
WASECA,53.075108,-109.241405,SK,4296
WASECA RCS,53.0753008,-109.2418006,SK,4297
ABERDEEN,52.24,-106.1,SK,4298
AMYOT LAKE,53.42,-106.41,SK,4299
ASQUITH,52.08,-107.14,SK,4300
BEATTY,52.52,-104.51,SK,4301
BEAVER CREEK,51.58,-106.42,SK,4302
BIRCH HILLS,53.0,-105.29,SK,4303
BLACKSTRAP,51.47,-106.24,SK,4304
BLAINE LAKE,52.46,-106.54,SK,4305
BORDEN 18N,52.33,-107.14,SK,4306
CAMEO,53.17,-106.33,SK,4307
CARLTON,52.48,-106.34,SK,4308
COLONSAY,51.56,-105.46,SK,4309
CONQUEST,51.31,-107.15,SK,4310
CUDWORTH,52.29,-105.44,SK,4311
DANA CFB,52.17,-105.46,SK,4312
DELISLE,51.57,-107.09,SK,4313
DINSMORE,51.19,-107.2,SK,4314
DONAVON,51.48,-107.11,SK,4315
DUNDURN,51.48,-106.3,SK,4316
ETHELTON,52.46,-104.54,SK,4317
FOXFORD,53.25,-105.07,SK,4318
GATEHOUSE,53.35,-106.03,SK,4319
GLENSIDE,51.28,-106.5,SK,4320
GRASSWOOD,52.04,-106.38,SK,4321
HAFFORD,52.43,-107.22,SK,4322
HAGUE,52.3,-106.29,SK,4323
HALCYONIA,52.3,-107.05,SK,4324
HARRIS,51.44,-107.35,SK,4325
HENRIBOURG,53.26,-105.35,SK,4326
HENRIBOURG CDA EPF,53.22,-105.36,SK,4327
HOEY,52.51,-105.47,SK,4328
HOLBEIN,53.14,-106.09,SK,4329
KINISTINO,52.57,-105.01,SK,4330
KRYDOR,52.42,-107.02,SK,4331
LEASK,53.01,-106.45,SK,4332
LEASK,53.04,-106.59,SK,4333
LENEY,51.53,-107.31,SK,4334
MACDOWALL,53.01,-106.01,SK,4335
MARCELIN,52.55,-106.48,SK,4336
MARTENSVILLE,52.2,-106.4,SK,4337
MELFORT,52.49,-104.36,SK,4338
MELFORT,52.52,-104.36,SK,4339
MELFORT CDA,52.49,-104.36,SK,4340
MERIDIAN,53.36,-106.03,SK,4341
MILDEN,51.26,-107.3,SK,4342
MUSKIKI SPRINGS,52.19,-105.41,SK,4343
NORTHSIDE,53.32,-105.46,SK,4344
OSLER 6 N,52.25,-106.3,SK,4345
OUTLOOK,51.29,-107.03,SK,4346
OUTLOOK 2,51.37,-106.57,SK,4347
OUTLOOK PFRA,51.29,-107.03,SK,4348
PARKSIDE CDA EPF,53.14,-106.35,SK,4349
PILGER,52.25,-105.09,SK,4350
PILGER,52.25,-105.09,SK,4351
PRINCE ALBERT,53.1,-105.45,SK,4352
PRINCE ALBERT A,53.13,-105.4,SK,4353
PRINCE ALBERT A,53.1252,-105.4023,SK,4354
PRINCE ALBERT GLASS FIELD,53.1237,-105.4036,SK,4355
PRINCE ALBERT WEYERHAEUSER SNOW,53.1519,-105.3258,SK,4356
RADISSON 1,52.24,-107.25,SK,4357
RADISSON 2,52.28,-107.28,SK,4358
ROSTHERN,52.4,-106.2,SK,4359
ST LOUIS,52.55,-105.48,SK,4360
SASKATOON,52.07,-106.39,SK,4361
SASKATOON DIEFENBAKER INT'L A,52.1,-106.43,SK,4362
SASKATOON CALDER CENTRE SNOW,52.0614,-106.3636,SK,4363
SASK POWER FLETCHER ROAD SNOW,52.0631,-106.4218,SK,4364
SASKATOON CENTRAL AVE,52.06,-106.36,SK,4365
SASKATOON INTL A,52.1015,-106.42,SK,4366
SASKATOON KERNEN FARM,52.09,-106.33,SK,4367
SASKATOON KERNEN FARM CS,52.09,-106.33,SK,4368
SASKATOON NATIONAL HYDROLOGY SNOW,52.0826,-106.3728,SK,4369
SASKATOON NRC,52.08,-106.38,SK,4370
SASKATOON RCS,52.1025,-106.4308001,SK,4371
SASKATOON 1,52.1,-106.41,SK,4372
SASKATOON 2,52.07,-106.4,SK,4373
SASKATOON SRC,52.09,-106.36,SK,4374
SASKATOON U OF S,52.08,-106.38,SK,4375
SASKATOON WATER TP,52.07,-106.41,SK,4376
STAR CITY,52.52,-104.2,SK,4377
STAR CITY CDA EPF,52.43,-104.2,SK,4378
STURGEON CROSSING,53.44,-106.43,SK,4379
SURBITON,51.2,-107.14,SK,4380
SUTHERLAND,52.09,-106.35,SK,4381
VALLEY PARK,51.53,-106.49,SK,4382
VANSCOY UPPER AIR,52.01,-107.02,SK,4383
VANSCOY COMINCO,52.01,-107.06,SK,4384
VISCOUNT,51.57,-105.38,SK,4385
VONDA,52.19,-106.06,SK,4386
WAKAW,52.39,-105.43,SK,4387
WEIRDALE,53.27,-105.15,SK,4388
WELDON,53.02,-105.06,SK,4389
ZELMA,51.48,-105.56,SK,4390
LANGHAM 2W,52.22,-107.01,SK,4391
CANDLE LAKE,53.45,-105.16,SK,4392
BEACON HILL,54.2007006,-109.3734004,SK,4393
BEARTOOTH ISLAND,59.13,-109.42,SK,4394
BIG RIVER,53.5,-107.02,SK,4395
BIG RIVER EXP ST,53.51,-107.0,SK,4396
BITTERN CREEK,53.59,-105.52,SK,4397
BRABANT LAKE,56.07,-103.45,SK,4398
BUFFALO NARROWS,55.52,-108.29,SK,4399
BUFFALO NARROWS,55.51,-108.28,SK,4400
BUFFALO NARROWS A,55.5,-108.26,SK,4401
BUFFALO NARROWS (AUT),55.5026008,-108.2514009,SK,4402
BUFFALO NARROWS A,55.5031,-108.2503,SK,4403
BUFFALO NARROWS A,55.5031,-108.2503,SK,4404
CARSWELL LAKE,58.32,-109.29,SK,4405
CIGAR LAKE,58.05,-104.29,SK,4406
CLUFF LAKE,58.22,-109.31,SK,4407
CLUFF LAKE AUTO,58.2328,-109.3059,SK,4408
COLLINS BAY SK,58.1345,-103.4041,SK,4409
COLLINS BAY,58.1124,-103.4242,SK,4410
COLLINS BAY,58.11,-103.42,SK,4411
COLLINS BAY CAMECO,58.11,-103.42,SK,4412
CONTACT LAKE,55.26,-104.52,SK,4413
CREE LAKE 2,57.23,-106.4,SK,4414
CREE LAKE,57.21,-107.08,SK,4415
DAWN LAKE,58.18,-103.57,SK,4416
DIVIDE,53.54,-108.27,SK,4417
DORE LAKE,54.37,-107.24,SK,4418
DORINTOSH,54.19,-108.42,SK,4419
FOND DU LAC,59.2,-107.1,SK,4420
FOSTER LAKE,56.48,-105.21,SK,4421
GEIKIE RIVER,57.42,-103.57,SK,4422
GOODSOIL,54.24,-109.14,SK,4423
GREEN LAKE,54.17,-107.47,SK,4424
ILE A LA CROSSE,55.27,-107.52,SK,4425
ISLAND FALLS,55.32,-102.21,SK,4426
ISLAND FALLS 2,55.35,-102.26,SK,4427
ISLAND FALLS (AUT),55.32,-102.21,SK,4428
JIMMY LAKE,54.54,-109.58,SK,4429
JIMMY LAKE AWOS,54.543005,-109.574308,SK,4430
KEELEY LAKE,54.52,-108.1,SK,4431
KEY LAKE,57.15,-105.36,SK,4432
KEY LAKE,57.15,-105.37,SK,4433
KEY LAKE,57.1523,-105.3703,SK,4434
KEY LAKE A,57.15,-105.36,SK,4435
KINGSMERE,54.08,-106.27,SK,4436
KINOOSAO,57.05,-102.01,SK,4437
LAC LA RONGE,55.08,-105.2,SK,4438
LA RONGE RCS,55.084702,-105.161303,SK,4439
LA RONGE A,55.09,-105.16,SK,4440
LA RONGE A,55.0905,-105.1601,SK,4441
LEOVILLE,53.33,-107.34,SK,4442
LOON LAKE,54.02,-109.02,SK,4443
LOON LAKE CDA EPF,54.03,-109.06,SK,4444
LOON LAKE RCS,54.0111,-109.0818,SK,4445
MCLENNAN LAKE,55.55,-104.18,SK,4446
MEADOW LAKE,54.08,-108.26,SK,4447
MEADOW LAKE A,54.0731,-108.0301022,SK,4448
MEADOW LAKE A,54.08,-108.31,SK,4449
MEADOW LAKE 2,54.08,-108.26,SK,4450
MEADOW LAKE A,54.0731,-108.3122,SK,4451
MILDRED,53.2,-107.15,SK,4452
MISSINIPE,55.36,-104.46,SK,4453
MOLANOSA,54.3,-105.32,SK,4454
MONTREAL LAKE,53.37,-105.4,SK,4455
OTTER RAPIDS,55.39,-104.44,SK,4456
PIERCELAND,54.21,-109.45,SK,4457
PIERCELAND EXP ST,54.24,-109.45,SK,4458
SMOOTH STONE RIVER,55.09,-106.16,SK,4459
SOUTHEND,56.2,-103.17,SK,4460
SOUTH MONTREAL LAKE DNR,54.03,-105.48,SK,4461
SPIRITWOOD,53.22,-107.32,SK,4462
SPIRITWOOD WEST,53.22,-107.33,SK,4463
STANLEY,55.25,-104.34,SK,4464
STONY RAPIDS,59.15,-105.5,SK,4465
STONY RAPIDS,59.1501,-105.5029,SK,4466
STONY RAPIDS A,59.15,-105.5,SK,4467
URANIUM CITY A,59.34,-108.29,SK,4468
VICTOIRE,53.29,-107.02,SK,4469
WASKESIU LAKE,53.55,-106.04,SK,4470
WASKESIU LAKE,53.55,-106.05,SK,4471
WHITESAND DAM,56.14,-103.09,SK,4472
WITCHEKAN,53.29,-107.33,SK,4473
WOLLASTON LAKE,58.07,-103.12,SK,4474
WOLLASTON LAKE,58.03,-103.1,SK,4475
MEADOW LAKE,54.08,-108.31,SK,4476
URANIUM CITY (AUT),59.34,-108.29,SK,4477
AYLSHAM,53.12,-103.48,SK,4478
CARROT RIVER EXP ST,53.2,-103.31,SK,4479
CHOICELAND,53.3,-104.29,SK,4480
CODETTE ELKHORN,53.15,-104.1,SK,4481
CONNELL CREEK EXP ST,53.09,-103.19,SK,4482
CROOKED RIVER,52.51,-103.44,SK,4483
CUB HILLS,54.17,-104.33,SK,4484
CUMBERLAND HOUSE,53.58,-102.18,SK,4485
CUMBERLAND HOUSE,53.57,-102.16,SK,4486
CUMBERLAND HOUSE 2,53.55,-102.22,SK,4487
DESCHAMBAULT LAKE,54.4,-103.24,SK,4488
LOST RIVER,53.17,-104.2,SK,4489
MILE 97,54.36,-104.13,SK,4490
NIPAWIN A,53.2,-104.0,SK,4491
NIPAWIN 2,53.21,-104.01,SK,4492
NIPAWIN AWOS,53.1956,-104.0012,SK,4493
NIPAWIN,53.2,-104.01,SK,4494
NIPAWIN,53.1957,-104.003,SK,4495
PADDOCKWOOD EXP ST,53.31,-105.32,SK,4496
RIDGEDALE,53.03,-104.15,SK,4497
SMOKY BURN,53.22,-103.1,SK,4498
SMOKY BURN CDA EPF,53.2,-103.08,SK,4499
SNOWDEN CDA EPF,53.32,-104.41,SK,4500
SNOWDEN WHITETAIL,53.35,-104.41,SK,4501
SQUAW RAPIDS,53.42,-103.21,SK,4502
TISDALE,52.52,-104.0,SK,4503
TISDALE SOUTH,52.4519,-104.0211,SK,4504
VALPARAISO,52.47,-104.12,SK,4505
WHITE FOX CDA EPF,53.27,-104.05,SK,4506
NIPAWIN,53.2,-104.0,SK,4507
ARCHERWILL,52.26,-104.01,SK,4508
ARMIT,52.5,-101.47,SK,4509
ARRAN,51.58,-101.44,SK,4510
ARRAN 23N,52.12,-101.38,SK,4511
BERTWELL,52.36,-102.34,SK,4512
DANBURY,52.08,-102.12,SK,4513
ENDEAVOUR,52.12,-102.32,SK,4514
ENDEAVOUR 2,52.11,-102.4,SK,4515
HUDSON BAY,52.52,-102.24,SK,4516
HUDSON BAY A,52.49,-102.19,SK,4517
HUDSON BAY,52.49,-102.19,SK,4518
HUDSON BAY 13W,52.53,-102.35,SK,4519
HUDSON BAY(AUT),52.49,-102.19,SK,4520
HUDSON BAY 2,52.51,-102.32,SK,4521
KELVINGTON,52.09,-103.33,SK,4522
KELVINGTON EXP ST,52.1,-103.31,SK,4523
LINTLAW,52.05,-103.16,SK,4524
LAC VERT,52.31,-104.21,SK,4525
MCKAGUE,52.34,-103.5,SK,4526
MCKAGUE 2,52.35,-103.5,SK,4527
MISTATIM,52.51,-103.14,SK,4528
PELLY,52.05,-101.52,SK,4529
PELLY 2,51.44,-101.54,SK,4530
PLEASANTDALE,52.35,-104.31,SK,4531
PORCUPINE PLAIN,52.39,-103.09,SK,4532
PORCUPINE PLAIN 2,52.36,-103.15,SK,4533
PORCUPINE PLAIN 3,52.45,-103.12,SK,4534
PRAIRIE RIVER,52.52,-102.59,SK,4535
SOMME CDA EPF,52.37,-103.01,SK,4536
WEEKES,52.45,-102.5,SK,4537
ALEXANDER,49.5,-100.18,MB,4538
ARROW RIVER,50.1,-100.51,MB,4539
BALDUR,49.16349,-99.17325,MB,4540
BALDUR 5 NORTHEAST,49.25,-99.1,MB,4541
BEDE,49.22,-100.56,MB,4542
BELMONT,49.24,-99.26,MB,4543
BELMONT,49.18,-99.27,MB,4544
BINSCARTH,50.35,-101.16,MB,4545
BIRDTAIL,50.49,-100.55,MB,4546
BIRTLE,50.26,-101.03,MB,4547
BOGGY CREEK,51.3219,-101.2328,MB,4548
BRANDON A,49.5436,-99.5707,MB,4549
BRANDON A,49.5436,-99.5708,MB,4550
BRANDON CDA,49.52,-99.59,MB,4551
BRANDON RCS,49.54,-99.57,MB,4552
BRANDON SOUTH,49.49,-99.57,MB,4553
BRANDON #1 WINTER BAY,49.5,-99.59,MB,4554
BROOKDALE,50.01,-99.34,MB,4555
CAMERON,49.28,-100.28,MB,4556
CARBERRY CS,49.54209,-99.21268,MB,4557
CARBERRY,49.52,-99.21,MB,4558
CARDALE,50.14,-100.2,MB,4559
CARROLL,49.33,-100.0,MB,4560
CARROLL 2W,49.36,-100.04,MB,4561
CLANWILLIAM,50.2105,-99.485,MB,4562
CYPRESS RIVER,49.33,-99.05,MB,4563
CYPRESS RIVER RCS,49.3344,-99.0426,MB,4564
DELORAINE,49.11,-100.3,MB,4565
DELORAINE 2,49.1,-100.24,MB,4566
DELORAINE 6 SE,49.09,-100.22,MB,4567
EDWIN,49.49,-98.31,MB,4568
ELKHORN,49.58,-101.14,MB,4569
ERICKSON,50.26,-99.54,MB,4570
ERICKSON,50.29,-99.54,MB,4571
FAIRFAX,49.25,-100.08,MB,4572
FORT ELLICE,50.25,-101.14,MB,4573
FOXWARREN,50.31,-101.09,MB,4574
FOXWARREN NORTH,50.36,-101.1,MB,4575
ELKHORN 2 EAST,49.55362,-101.12101,MB,4576
GLENBORO,49.34,-99.2,MB,4577
GOODLANDS CDA EPF,49.08,-100.36,MB,4578
GRISWOLD,49.49,-100.28,MB,4579
HAMIOTA,50.11,-100.37,MB,4580
HAMIOTA 2,50.11,-100.36,MB,4581
HARDING,50.02,-100.3,MB,4582
HARGRAVE CDA EPF,49.55,-101.06,MB,4583
HARTNEY,49.27,-100.31,MB,4584
HARTNEY,49.3,-100.32,MB,4585
HILLVIEW,49.55,-100.33,MB,4586
INGLIS,50.54,-101.14,MB,4587
KENTON,49.59,-100.35,MB,4588
LYLETON,49.03,-101.11,MB,4589
MACDONALD A,50.05,-98.27,MB,4590
MCCONNELL,50.16,-100.36,MB,4591
MEDORA,49.15,-100.42,MB,4592
MELITA,49.2,-101.0,MB,4593
MELITA 2,49.17,-100.59,MB,4594
MINNEDOSA,50.16,-99.5,MB,4595
MINTO,49.27,-100.03,MB,4596
NAPINKA,49.2,-100.51,MB,4597
NORQUAY,49.29,-98.45,MB,4598
OAKNER,50.06,-100.38,MB,4599
OLHA,50.4,-100.33,MB,4600
PIERSON,49.11,-101.16,MB,4601
PIPESTONE,49.32,-100.55,MB,4602
PORTAGE LA PRAIRIE,49.58,-98.18,MB,4603
PORTAGE LA PRAIRIE,49.58,-98.18,MB,4604
PORTAGE ROMANCE,49.59,-98.18,MB,4605
PORTAGE SOUTHPORT A,49.54,-98.16,MB,4606
PORTAGE LA PRAIRIE CDA,49.57,-98.16,MB,4607
PORTAGE LA PRAIRIE 2,49.59,-98.19,MB,4608
PORTAGE SOUTHPORT,49.54113,-98.17029,MB,4609
RAPID CITY FORREST,50.01,-100.0,MB,4610
RAPID CITY,50.07,-99.56,MB,4611
REGENT,49.19,-100.22,MB,4612
RESTON,49.33,-101.06,MB,4613
RIDING MTN AUDY,50.43,-100.14,MB,4614
RIVERS,50.02,-100.14,MB,4615
RIVERS A,50.01,-100.19,MB,4616
ROBLIN,51.1100018,-101.2146068,MB,4617
ROBLIN,51.14,-101.23,MB,4618
ROBLIN,51.14,-101.23,MB,4619
ROBLIN NORTH,51.22,-101.24,MB,4620
ROSSBURN,50.4,-100.49,MB,4621
ROSSBURN 10N,50.48,-100.5,MB,4622
RUSSELL,50.46,-101.17,MB,4623
ST ALBANS,49.42,-99.33,MB,4624
ST ALPHONSE,49.27,-99.01,MB,4625
ST LAZARE,50.26,-101.18,MB,4626
SANDY LAKE,50.3,-100.06,MB,4627
SHOAL LAKE CS,50.27176,-100.36126,MB,4628
SHARPE LAKE,49.03,-100.2,MB,4629
SHILO,49.4658,-99.3835,MB,4630
CFB SHILO CCOC,49.4726,-99.3743,MB,4631
SHOAL LAKE,50.26,-100.35,MB,4632
SHOAL LAKE,50.29,-100.43,MB,4633
SHOAL LAKE,50.27,-100.35,MB,4634
SILVERTON EXP ST,50.46,-101.09,MB,4635
SOMERSET,49.27,-98.37,MB,4636
SOURIS,49.39,-100.15,MB,4637
SOURIS,49.37,-100.16,MB,4638
SOURIS 2,49.35,-100.24,MB,4639
STRATHCLAIR,50.24,-100.24,MB,4640
SWAN LAKE,49.24,-98.47,MB,4641
TREHERNE,49.38,-98.42,MB,4642
TREHERNE 8N,49.44,-98.45,MB,4643
TURTLE MOUNTAIN,49.11,-100.2,MB,4644
TURTLE MOUNTAIN 1,49.03,-100.33,MB,4645
TURTLE MOUNTAIN 2,49.05,-100.47,MB,4646
TURTLE MOUNTAIN 3,49.11,-100.42,MB,4647
TURTLE MOUNTAIN 4,49.19,-100.44,MB,4648
TURTLE MOUNTAIN 5,49.21,-100.34,MB,4649
TURTLE MOUNTAIN 6,49.18,-100.19,MB,4650
TURTLE MOUNTAIN 7,49.19,-100.04,MB,4651
TURTLE MOUNTAIN 8,49.12,-100.18,MB,4652
VIRDEN,49.5,-100.57,MB,4653
VIRDEN WATER,49.50295,-100.56037,MB,4654
VIRDEN SCARTH,49.44,-100.58,MB,4655
WASAGAMING,50.3918006,-99.5631008,MB,4656
WASKADA,49.06,-100.48,MB,4657
WASKADA,49.02,-100.45,MB,4658
WAWANESA,49.36,-99.41,MB,4659
WAWANESA EAST,49.35,-99.36,MB,4660
MELITA,49.16526,-100.59109,MB,4661
ROBLIN FRIESEN 3 NORTHWEST,51.16,-101.24,MB,4662
RIVERS PETTAPIECE,50.06294,-100.10445,MB,4663
OAK LAKE,49.46,-100.38,MB,4664
ROSSBURN 4 NORTH,50.45,-100.49,MB,4665
ALMASIPPI,49.33,-98.12,MB,4666
ALTONA,49.06,-97.33,MB,4667
ALTONA CFAM,49.06,-97.33,MB,4668
ALTONA SOUTH,49.03,-97.34,MB,4669
ANOLA,49.53,-96.39,MB,4670
BIRDS HILL NURSERY,49.59,-96.5,MB,4671
BIRDS HILL PINE RIDGE,49.59,-96.56,MB,4672
BOISSEVAIN,49.14,-100.03,MB,4673
BOISSEVAIN 2,49.13,-100.05,MB,4674
CARMAN,49.26,-98.09,MB,4675
CARMAN 2,49.31,-98.0,MB,4676
CARTWRIGHT,49.06,-99.21,MB,4677
CARTWRIGHT,49.03,-99.25,MB,4678
CARTWRIGHT 2,49.1,-99.31,MB,4679
CRYSTAL CITY,49.03,-98.58,MB,4680
DACOTAH,49.52,-97.39,MB,4681
DARLINGFORD,49.07,-98.16,MB,4682
